Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,2,60,43.257351875305176,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
2,96372106,8,10637297,2,60,0.18949127197265625,3.292158365249634,452,630,178,630,621,626,5,626,0.5,max,Min Worst Case,True,444,624
3,96372106,8,10637298,2,60,8.410510778427124,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
4,96372106,8,10637299,2,60,11.87626028060913,1.3114700317382812,394,566,172,566,568,569,1,569,0.5,max,Min Worst Case,True,391,563
5,96372106,8,10637300,2,60,13.130894660949707,8.901200771331787,429,619,190,619,615,619,4,619,0.5,max,Min Worst Case,True,425,619
6,96372106,8,10637301,2,60,0.03789877891540527,1.1110491752624512,291,419,128,419,416,416,0,416,0.5,max,Min Worst Case,True,286,414
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
8,96372106,8,10637303,2,60,0.05083203315734863,0.8187901973724365,356,507,151,507,491,503,12,503,0.5,max,Min Worst Case,True,352,506
9,96372106,8,10637304,2,60,0.022939205169677734,0.48170042037963867,243,343,100,343,339,343,4,343,0.5,max,Min Worst Case,True,241,345
10,96372106,8,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
11,96372106,8,10637306,2,60,0.014959335327148438,0.36003684997558594,257,355,98,355,343,355,12,355,0.5,max,Min Worst Case,True,256,355
12,96372106,8,10637307,2,60,0.8107655048370361,15.73293137550354,435,621,186,621,607,619,12,619,0.5,max,Min Worst Case,True,415,618
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
