Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
2,96372106,8,10637297,2,60,0.18949127197265625,3.783855676651001,452,630,178,452,448,455,7,448,0.5,min,Min Worst Case,True,444,624
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
4,96372106,8,10637299,2,60,11.87626028060913,1.3164682388305664,394,566,172,394,393,396,3,393,0.5,min,Min Worst Case,True,391,563
5,96372106,8,10637300,2,60,13.130894660949707,6.639260530471802,429,619,190,429,429,433,4,429,0.5,min,Min Worst Case,True,425,619
6,96372106,8,10637301,2,60,0.03789877891540527,1.127962350845337,291,419,128,291,289,290,1,289,0.5,min,Min Worst Case,True,286,414
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
8,96372106,8,10637303,2,60,0.05083203315734863,0.7609667778015137,356,507,151,356,352,358,6,352,0.5,min,Min Worst Case,True,352,506
9,96372106,8,10637304,2,60,0.022939205169677734,0.5594923496246338,243,343,100,243,243,243,0,243,0.5,min,Min Worst Case,True,241,345
10,96372106,8,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
11,96372106,8,10637306,2,60,0.014959335327148438,0.6034214496612549,257,355,98,257,257,265,8,257,0.5,min,Min Worst Case,True,256,355
12,96372106,8,10637307,2,60,0.8107655048370361,36.57819223403931,435,621,186,435,433,437,4,433,0.5,min,Min Worst Case,True,415,618
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
14,96372106,8,10637309,2,60,1.5578362941741943,3.601351022720337,379,550,171,379,378,394,16,378,0.5,min,Min Worst Case,True,374,549
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
16,96372106,8,10637311,2,60,6.329045534133911,0.5455434322357178,291,426,135,291,291,295,4,291,0.5,min,Min Worst Case,True,289,427
17,96372106,8,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
18,96372106,8,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
19,96372106,8,10637314,2,60,9.936426639556885,5.670824766159058,480,654,174,480,475,482,7,475,0.5,min,Min Worst Case,True,459,664
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
21,96372106,8,10637316,2,60,14.243937015533447,24.74581217765808,459,658,199,459,453,456,3,453,0.5,min,Min Worst Case,True,447,654
22,96372106,8,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
23,96372106,8,10637318,2,60,0.0917806625366211,1.5378520488739014,284,396,112,284,283,297,14,283,0.5,min,Min Worst Case,True,281,385
24,96372106,8,10637319,2,60,0.032900094985961914,0.4727365970611572,294,434,140,294,294,301,7,294,0.5,min,Min Worst Case,True,292,436
25,96372106,8,10637320,2,60,0.013962745666503906,1.0671491622924805,424,602,178,424,424,430,6,424,0.5,min,Min Worst Case,True,424,602
26,96372106,8,10637321,2,60,11.112322807312012,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
27,96372106,8,10637322,2,60,0.16260075569152832,3.0398504734039307,295,420,125,295,295,300,5,295,0.5,min,Min Worst Case,True,291,429
28,96372106,8,10637323,2,60,0.309173583984375,2.349696397781372,420,598,178,420,420,431,11,420,0.5,min,Min Worst Case,True,415,599
29,96372106,8,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
30,96372106,8,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
31,96372106,8,10637326,2,60,0.10968852043151855,0.986372709274292,317,473,156,317,313,320,7,313,0.5,min,Min Worst Case,True,313,473
32,96372106,8,10637327,2,60,0.6821670532226562,2.178175687789917,451,647,196,451,445,448,3,445,0.5,min,Min Worst Case,True,438,640
33,96372106,8,10637328,2,60,0.05286812782287598,1.531846284866333,324,456,132,324,325,329,4,325,0.5,min,Min Worst Case,True,320,449
34,96372106,8,10637329,2,60,1.4959735870361328,2.0734941959381104,324,465,141,324,324,332,8,324,0.5,min,Min Worst Case,True,314,474
35,96372106,8,10637330,2,60,0.3779921531677246,2.293867349624634,246,343,97,246,244,246,2,244,0.5,min,Min Worst Case,True,241,346
36,96372106,8,10637331,2,60,0.09274816513061523,1.228689432144165,339,478,139,339,339,343,4,339,0.5,min,Min Worst Case,True,334,482
37,96372106,8,10637332,2,60,25.357197284698486,1.8081674575805664,398,568,170,398,393,396,3,393,0.5,min,Min Worst Case,True,391,554
38,96372106,8,10637333,2,60,1.5518715381622314,0.8208596706390381,339,494,155,339,339,339,0,339,0.5,min,Min Worst Case,True,336,487
39,96372106,8,10637334,2,60,0.38796019554138184,4.812129735946655,412,575,163,412,409,413,4,409,0.5,min,Min Worst Case,True,394,566
40,96372106,8,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
41,96372106,8,10637336,2,60,2.08937668800354,9.722962617874146,367,493,126,367,369,370,1,369,0.5,min,Min Worst Case,True,351,504
