Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,1.5857915878295898,0.2702775001525879,369,470,101,470,467,467,0,467,0.5,max,Min Worst Case,False
2,96372106,8,10637297,1,60,1.6037330627441406,0.1795196533203125,361,453,92,453,450,453,3,453,0.5,max,Min Worst Case,False
3,96372106,8,10637298,1,60,0.2812488079071045,0.18550372123718262,303,383,80,383,381,383,2,383,0.5,max,Min Worst Case,False
4,96372106,8,10637299,1,60,0.07579708099365234,0.19547724723815918,317,407,90,407,404,407,3,407,0.5,max,Min Worst Case,False
5,96372106,8,10637300,1,60,4.667487144470215,0.16955804824829102,355,436,81,436,431,432,1,432,0.5,max,Min Worst Case,False
6,96372106,8,10637301,1,60,0.018947839736938477,0.15857625007629395,237,295,58,295,291,295,4,295,0.5,max,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
8,96372106,8,10637303,1,60,0.03789854049682617,0.12366938591003418,286,358,72,358,355,357,2,357,0.5,max,Min Worst Case,False
9,96372106,8,10637304,1,60,0.007979631423950195,0.06781816482543945,193,245,52,245,245,245,0,245,0.5,max,Min Worst Case,False
10,96372106,8,10637305,1,60,8.90820026397705,0.11871457099914551,278,343,65,343,338,339,1,339,0.5,max,Min Worst Case,False
11,96372106,8,10637306,1,60,0.013968706130981445,0.0827782154083252,206,253,47,253,248,253,5,253,0.5,max,Min Worst Case,False
12,96372106,8,10637307,1,60,4.796228408813477,0.1655571460723877,352,441,89,441,441,441,0,441,0.5,max,Min Worst Case,False
13,96372106,8,10637308,1,60,37.69123649597168,0.2782928943634033,332,401,69,401,396,399,3,399,0.5,max,Min Worst Case,False
14,96372106,8,10637309,1,60,0.04886269569396973,0.21342921257019043,308,389,81,389,385,389,4,389,0.5,max,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
16,96372106,8,10637311,1,60,0.10076665878295898,0.12466692924499512,241,300,59,300,297,300,3,300,0.5,max,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
18,96372106,8,10637313,1,60,0.47072792053222656,0.21442651748657227,362,452,90,452,448,450,2,450,0.5,max,Min Worst Case,False
19,96372106,8,10637314,1,60,0.5844271183013916,0.23636817932128906,379,469,90,469,468,468,0,468,0.5,max,Min Worst Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
21,96372106,8,10637316,1,60,0.10771036148071289,0.24135518074035645,365,460,95,460,459,460,1,460,0.5,max,Min Worst Case,False
22,96372106,8,10637317,1,60,0.07180190086364746,0.18151545524597168,321,406,85,406,405,405,0,405,0.5,max,Min Worst Case,False
23,96372106,8,10637318,1,60,0.018948078155517578,0.06386709213256836,229,280,51,280,274,279,5,279,0.5,max,Min Worst Case,False
24,96372106,8,10637319,1,60,0.053826093673706055,0.09275174140930176,243,305,62,305,304,305,1,305,0.5,max,Min Worst Case,False
25,96372106,8,10637320,1,60,0.018949031829833984,0.15658020973205566,347,428,81,428,426,428,2,428,0.5,max,Min Worst Case,False
26,96372106,8,10637321,1,60,0.7869157791137695,0.21342921257019043,308,385,77,385,377,381,4,381,0.5,max,Min Worst Case,False
27,96372106,8,10637322,1,60,0.08477234840393066,0.13463973999023438,243,303,60,303,298,301,3,301,0.5,max,Min Worst Case,False
28,96372106,8,10637323,1,60,4.255675792694092,0.17353582382202148,341,436,95,436,435,436,1,436,0.5,max,Min Worst Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
30,96372106,8,10637325,1,60,1.0322685241699219,0.2682828903198242,331,395,64,395,394,395,1,395,0.5,max,Min Worst Case,False
31,96372106,8,10637326,1,60,0.041905879974365234,0.13065052032470703,257,333,76,333,328,333,5,333,0.5,max,Min Worst Case,False
32,96372106,8,10637327,1,60,0.07982468605041504,0.25232505798339844,359,447,88,447,444,446,2,446,0.5,max,Min Worst Case,False
33,96372106,8,10637328,1,60,0.3819539546966553,0.12067699432373047,256,327,71,327,321,327,6,327,0.5,max,Min Worst Case,False
34,96372106,8,10637329,1,60,0.03295612335205078,0.1077120304107666,270,333,63,333,328,332,4,332,0.5,max,Min Worst Case,False
35,96372106,8,10637330,1,60,0.8836326599121094,0.09873604774475098,198,240,42,240,239,240,1,240,0.5,max,Min Worst Case,False
36,96372106,8,10637331,1,60,0.02997422218322754,0.09773850440979004,270,338,68,338,336,338,2,338,0.5,max,Min Worst Case,False
37,96372106,8,10637332,1,60,0.558525562286377,0.18553709983825684,323,398,75,398,394,396,2,396,0.5,max,Min Worst Case,False
38,96372106,8,10637333,1,60,0.026920318603515625,0.12566232681274414,278,353,75,353,349,353,4,353,0.5,max,Min Worst Case,False
39,96372106,8,10637334,1,60,0.18246173858642578,0.15857601165771484,329,410,81,410,406,408,2,408,0.5,max,Min Worst Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
