Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,0.16960740089416504,368,474,106,474,471,472,1,472,0.5,max,Min Worst Case,False
2,96372106,8,10637297,1,60,54.190542221069336,1.1007130146026611,409,503,94,503,484,486,2,486,0.5,max,Min Worst Case,False
3,96372106,8,10637298,1,60,0.31191110610961914,0.2541463375091553,309,389,80,389,381,383,2,383,0.5,max,Min Worst Case,False
4,96372106,8,10637299,1,60,0.48288631439208984,0.15658092498779297,330,426,96,426,417,423,6,423,0.5,max,Min Worst Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
6,96372106,8,10637301,1,60,79.60296297073364,0.623295783996582,287,343,56,343,338,339,1,339,0.5,max,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
8,96372106,8,10637303,1,60,1.0901103019714355,0.10330367088317871,304,380,76,380,375,380,5,380,0.5,max,Min Worst Case,False
9,96372106,8,10637304,1,60,0.012964010238647461,0.04886198043823242,193,245,52,245,245,245,0,245,0.5,max,Min Worst Case,False
10,96372106,8,10637305,1,60,0.41588664054870605,0.13263201713562012,279,348,69,348,339,340,1,340,0.5,max,Min Worst Case,False
11,96372106,8,10637306,1,60,0.01297903060913086,0.056847572326660156,206,253,47,253,248,253,5,253,0.5,max,Min Worst Case,False
12,96372106,8,10637307,1,60,5.278998613357544,0.16654396057128906,352,441,89,441,441,441,0,441,0.5,max,Min Worst Case,False
13,96372106,8,10637308,1,60,39.49845480918884,0.22849106788635254,332,401,69,401,396,399,3,399,0.5,max,Min Worst Case,False
14,96372106,8,10637309,1,60,0.047037601470947266,0.13915538787841797,308,389,81,389,385,389,4,389,0.5,max,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
16,96372106,8,10637311,1,60,0.0920417308807373,0.08073878288269043,241,300,59,300,297,300,3,300,0.5,max,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
18,96372106,8,10637313,1,60,0.5023517608642578,0.14561772346496582,362,452,90,452,448,450,2,450,0.5,max,Min Worst Case,False
19,96372106,8,10637314,1,60,0.8534572124481201,0.16576004028320312,379,469,90,469,468,468,0,468,0.5,max,Min Worst Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
21,96372106,8,10637316,1,60,0.11755490303039551,0.15855836868286133,365,460,95,460,459,460,1,460,0.5,max,Min Worst Case,False
22,96372106,8,10637317,1,60,0.11769223213195801,0.12589311599731445,321,406,85,406,405,405,0,405,0.5,max,Min Worst Case,False
23,96372106,8,10637318,1,60,0.02895331382751465,0.06278252601623535,229,280,51,280,274,279,5,279,0.5,max,Min Worst Case,False
24,96372106,8,10637319,1,60,0.05720019340515137,0.06297659873962402,243,305,62,305,304,305,1,305,0.5,max,Min Worst Case,False
25,96372106,8,10637320,1,60,0.013922452926635742,0.12093567848205566,347,428,81,428,426,428,2,428,0.5,max,Min Worst Case,False
26,96372106,8,10637321,1,60,0.8009841442108154,0.1405787467956543,308,385,77,385,377,381,4,381,0.5,max,Min Worst Case,False
27,96372106,8,10637322,1,60,0.07279181480407715,0.12563157081604004,243,303,60,303,298,301,3,301,0.5,max,Min Worst Case,False
28,96372106,8,10637323,1,60,4.927020788192749,0.1710522174835205,341,436,95,436,435,436,1,436,0.5,max,Min Worst Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
30,96372106,8,10637325,1,60,1.0301282405853271,0.17253684997558594,331,395,64,395,394,395,1,395,0.5,max,Min Worst Case,False
31,96372106,8,10637326,1,60,0.04100847244262695,0.08776450157165527,257,333,76,333,328,333,5,333,0.5,max,Min Worst Case,False
32,96372106,8,10637327,1,60,0.09974336624145508,0.17349481582641602,359,447,88,447,444,446,2,446,0.5,max,Min Worst Case,False
33,96372106,8,10637328,1,60,0.46860742568969727,0.08383464813232422,256,327,71,327,321,327,6,327,0.5,max,Min Worst Case,False
34,96372106,8,10637329,1,60,0.04886937141418457,0.07679605484008789,270,333,63,333,328,332,4,332,0.5,max,Min Worst Case,False
35,96372106,8,10637330,1,60,1.232555866241455,0.07085943222045898,198,240,42,240,239,240,1,240,0.5,max,Min Worst Case,False
36,96372106,8,10637331,1,60,0.02391362190246582,0.06977462768554688,270,338,68,338,336,338,2,338,0.5,max,Min Worst Case,False
