Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,0.01994633674621582,368,474,106,474,368,474,106,474,0.0,max,Min Worst Case,False
2,96372106,8,10637297,1,60,54.190542221069336,0.01697516441345215,409,503,94,503,409,503,94,503,0.0,max,Min Worst Case,False
3,96372106,8,10637298,1,60,0.31191110610961914,0.016494035720825195,309,389,80,389,309,389,80,389,0.0,max,Min Worst Case,False
4,96372106,8,10637299,1,60,0.48288631439208984,0.01988983154296875,330,426,96,426,330,426,96,426,0.0,max,Min Worst Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
6,96372106,8,10637301,1,60,79.60296297073364,0.029921531677246094,287,343,56,343,287,343,56,343,0.0,max,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
8,96372106,8,10637303,1,60,1.0901103019714355,0.014996051788330078,304,380,76,380,304,380,76,380,0.0,max,Min Worst Case,False
9,96372106,8,10637304,1,60,0.012964010238647461,0.010971546173095703,193,245,52,245,193,245,52,245,0.0,max,Min Worst Case,False
10,96372106,8,10637305,1,60,0.41588664054870605,0.013972282409667969,279,348,69,348,279,348,69,348,0.0,max,Min Worst Case,False
11,96372106,8,10637306,1,60,0.01297903060913086,0.010970115661621094,206,253,47,253,206,253,47,253,0.0,max,Min Worst Case,False
12,96372106,8,10637307,1,60,5.278998613357544,0.018949031829833984,352,441,89,441,352,441,89,441,0.0,max,Min Worst Case,False
13,96372106,8,10637308,1,60,39.49845480918884,0.022951841354370117,332,401,69,401,332,401,69,401,0.0,max,Min Worst Case,False
14,96372106,8,10637309,1,60,0.047037601470947266,0.024933338165283203,308,389,81,389,308,389,81,389,0.0,max,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
16,96372106,8,10637311,1,60,0.0920417308807373,0.02194070816040039,241,300,59,300,241,300,59,300,0.0,max,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
18,96372106,8,10637313,1,60,0.5023517608642578,0.016952037811279297,362,452,90,452,362,452,90,452,0.0,max,Min Worst Case,False
19,96372106,8,10637314,1,60,0.8534572124481201,0.02094578742980957,379,469,90,469,379,469,90,469,0.0,max,Min Worst Case,False
20,96372106,8,10637315,1,60,5.535598516464233,0.020947933197021484,257,315,58,315,257,315,58,315,0.0,max,Min Worst Case,False
21,96372106,8,10637316,1,60,0.11755490303039551,0.03489327430725098,365,460,95,460,365,460,95,460,0.0,max,Min Worst Case,False
22,96372106,8,10637317,1,60,0.11769223213195801,0.02496194839477539,321,406,85,406,321,406,85,406,0.0,max,Min Worst Case,False
23,96372106,8,10637318,1,60,0.02895331382751465,0.0169522762298584,229,280,51,280,229,280,51,280,0.0,max,Min Worst Case,False
24,96372106,8,10637319,1,60,0.05720019340515137,0.013981103897094727,243,305,62,305,243,305,62,305,0.0,max,Min Worst Case,False
