Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,1.5857915878295898,0.020946025848388672,369,470,101,470,369,470,101,470,0.0,max,Min Worst Case,False
2,96372106,8,10637297,1,60,1.6037330627441406,0.018949031829833984,361,453,92,453,361,453,92,453,0.0,max,Min Worst Case,False
3,96372106,8,10637298,1,60,0.2812488079071045,0.017974853515625,303,383,80,383,303,383,80,383,0.0,max,Min Worst Case,False
4,96372106,8,10637299,1,60,0.07579708099365234,0.021942138671875,317,407,90,407,317,407,90,407,0.0,max,Min Worst Case,False
5,96372106,8,10637300,1,60,4.667487144470215,0.018910646438598633,355,436,81,436,355,436,81,436,0.0,max,Min Worst Case,False
6,96372106,8,10637301,1,60,0.018947839736938477,0.019999265670776367,237,295,58,295,237,295,58,295,0.0,max,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
8,96372106,8,10637303,1,60,0.03789854049682617,0.0179445743560791,286,358,72,358,286,358,72,358,0.0,max,Min Worst Case,False
9,96372106,8,10637304,1,60,0.007979631423950195,0.010970592498779297,193,245,52,245,193,245,52,245,0.0,max,Min Worst Case,False
10,96372106,8,10637305,1,60,8.90820026397705,0.01494908332824707,278,343,65,343,278,343,65,343,0.0,max,Min Worst Case,False
11,96372106,8,10637306,1,60,0.013968706130981445,0.010969877243041992,206,253,47,253,206,253,47,253,0.0,max,Min Worst Case,False
12,96372106,8,10637307,1,60,4.796228408813477,0.01995110511779785,352,441,89,441,352,441,89,441,0.0,max,Min Worst Case,False
13,96372106,8,10637308,1,60,37.69123649597168,0.02293872833251953,332,401,69,401,332,401,69,401,0.0,max,Min Worst Case,False
14,96372106,8,10637309,1,60,0.04886269569396973,0.020921945571899414,308,389,81,389,308,389,81,389,0.0,max,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
16,96372106,8,10637311,1,60,0.10076665878295898,0.018952369689941406,241,300,59,300,241,300,59,300,0.0,max,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
18,96372106,8,10637313,1,60,0.47072792053222656,0.01695537567138672,362,452,90,452,362,452,90,452,0.0,max,Min Worst Case,False
19,96372106,8,10637314,1,60,0.5844271183013916,0.020944833755493164,379,469,90,469,379,469,90,469,0.0,max,Min Worst Case,False
20,96372106,8,10637315,1,60,4.613661289215088,0.018969297409057617,257,315,58,315,257,315,58,315,0.0,max,Min Worst Case,False
21,96372106,8,10637316,1,60,0.10771036148071289,0.024907588958740234,365,460,95,460,365,460,95,460,0.0,max,Min Worst Case,False
22,96372106,8,10637317,1,60,0.07180190086364746,0.01995706558227539,321,406,85,406,321,406,85,406,0.0,max,Min Worst Case,False
23,96372106,8,10637318,1,60,0.018948078155517578,0.017969846725463867,229,280,51,280,229,280,51,280,0.0,max,Min Worst Case,False
24,96372106,8,10637319,1,60,0.053826093673706055,0.0139617919921875,243,305,62,305,243,305,62,305,0.0,max,Min Worst Case,False
25,96372106,8,10637320,1,60,0.018949031829833984,0.019971609115600586,347,428,81,428,347,428,81,428,0.0,max,Min Worst Case,False
26,96372106,8,10637321,1,60,0.7869157791137695,0.014959335327148438,308,385,77,385,308,385,77,385,0.0,max,Min Worst Case,False
27,96372106,8,10637322,1,60,0.08477234840393066,0.017950773239135742,243,303,60,303,243,303,60,303,0.0,max,Min Worst Case,False
28,96372106,8,10637323,1,60,4.255675792694092,0.02194380760192871,341,436,95,436,341,436,95,436,0.0,max,Min Worst Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
30,96372106,8,10637325,1,60,1.0322685241699219,0.016953229904174805,331,395,64,395,331,395,64,395,0.0,max,Min Worst Case,False
31,96372106,8,10637326,1,60,0.041905879974365234,0.02596139907836914,257,333,76,333,257,333,76,333,0.0,max,Min Worst Case,False
32,96372106,8,10637327,1,60,0.07982468605041504,0.017949581146240234,359,447,88,447,359,447,88,447,0.0,max,Min Worst Case,False
33,96372106,8,10637328,1,60,0.3819539546966553,0.014924049377441406,256,327,71,327,256,327,71,327,0.0,max,Min Worst Case,False
34,96372106,8,10637329,1,60,0.03295612335205078,0.01593303680419922,270,333,63,333,270,333,63,333,0.0,max,Min Worst Case,False
35,96372106,8,10637330,1,60,0.8836326599121094,0.014969587326049805,198,240,42,240,198,240,42,240,0.0,max,Min Worst Case,False
36,96372106,8,10637331,1,60,0.02997422218322754,0.014924287796020508,270,338,68,338,270,338,68,338,0.0,max,Min Worst Case,False
37,96372106,8,10637332,1,60,0.558525562286377,0.021956443786621094,323,398,75,398,323,398,75,398,0.0,max,Min Worst Case,False
38,96372106,8,10637333,1,60,0.026920318603515625,0.02794480323791504,278,353,75,353,278,353,75,353,0.0,max,Min Worst Case,False
39,96372106,8,10637334,1,60,0.18246173858642578,0.018937110900878906,329,410,81,410,329,410,81,410,0.0,max,Min Worst Case,False
40,96372106,8,10637335,1,60,4.1979005336761475,0.018947124481201172,286,353,67,353,286,353,67,353,0.0,max,Min Worst Case,False
41,96372106,8,10637336,1,60,0.7479639053344727,0.017963647842407227,287,356,69,356,287,356,69,356,0.0,max,Min Worst Case,False
42,96372106,8,10637337,1,60,23.436334133148193,0.017951488494873047,212,273,61,273,212,273,61,273,0.0,max,Min Worst Case,False
