Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.021940946578979492,0.017960309982299805,289,289,0,289,289,289,0,289,0.0,max,Min Best Case,True
2,96372106,8,10637297,0,60,0.09873557090759277,0.01595902442932129,275,275,0,275,275,275,0,275,0.0,max,Min Best Case,True
3,96372106,8,10637298,0,60,0.013962745666503906,0.011968135833740234,238,238,0,238,238,238,0,238,0.0,max,Min Best Case,True
4,96372106,8,10637299,0,60,0.014960050582885742,0.01795196533203125,259,259,0,259,259,259,0,259,0.0,max,Min Best Case,True
5,96372106,8,10637300,0,60,0.41289591789245605,0.013962507247924805,276,276,0,276,276,276,0,276,0.0,max,Min Best Case,True
6,96372106,8,10637301,0,60,0.06881022453308105,0.013989925384521484,183,183,0,183,183,183,0,183,0.0,max,Min Best Case,True
7,96372106,8,10637302,0,60,0.4777238368988037,0.016954421997070312,245,245,0,245,245,245,0,245,0.0,max,Min Best Case,True
8,96372106,8,10637303,0,60,0.011968135833740234,0.011967658996582031,225,225,0,225,225,225,0,225,0.0,max,Min Best Case,True
9,96372106,8,10637304,0,60,0.03291153907775879,0.00997304916381836,153,153,0,153,153,153,0,153,0.0,max,Min Best Case,True
10,96372106,8,10637305,0,60,0.01299285888671875,0.010942935943603516,205,205,0,205,205,205,0,205,0.0,max,Min Best Case,True
11,96372106,8,10637306,0,60,0.01495981216430664,0.010970830917358398,167,167,0,167,167,167,0,167,0.0,max,Min Best Case,True
12,96372106,8,10637307,0,60,0.6841385364532471,0.02094435691833496,280,280,0,280,280,280,0,280,0.0,max,Min Best Case,True
13,96372106,8,10637308,0,60,0.046885013580322266,0.0159456729888916,246,246,0,246,246,246,0,246,0.0,max,Min Best Case,True
14,96372106,8,10637309,0,60,0.6004221439361572,0.01695394515991211,247,247,0,247,247,247,0,247,0.0,max,Min Best Case,True
15,96372106,8,10637310,0,60,0.26830506324768066,0.015957355499267578,258,258,0,258,258,258,0,258,0.0,max,Min Best Case,True
16,96372106,8,10637311,0,60,0.016925334930419922,0.013962984085083008,193,193,0,193,193,193,0,193,0.0,max,Min Best Case,True
17,96372106,8,10637312,0,60,0.1655561923980713,0.013962268829345703,256,256,0,256,256,256,0,256,0.0,max,Min Best Case,True
18,96372106,8,10637313,0,60,0.03490567207336426,0.0139617919921875,283,283,0,283,283,283,0,283,0.0,max,Min Best Case,True
19,96372106,8,10637314,0,60,0.011968135833740234,0.014960289001464844,292,292,0,292,292,292,0,292,0.0,max,Min Best Case,True
20,96372106,8,10637315,0,60,0.01198720932006836,0.014960527420043945,200,200,0,200,200,200,0,200,0.0,max,Min Best Case,True
21,96372106,8,10637316,0,60,0.16154980659484863,0.01798415184020996,297,297,0,297,297,297,0,297,0.0,max,Min Best Case,True
22,96372106,8,10637317,0,60,0.02393794059753418,0.015955209732055664,255,255,0,255,255,255,0,255,0.0,max,Min Best Case,True
23,96372106,8,10637318,0,60,0.010970115661621094,0.012965679168701172,177,177,0,177,177,177,0,177,0.0,max,Min Best Case,True
24,96372106,8,10637319,0,60,0.013962745666503906,0.010970830917358398,198,198,0,198,198,198,0,198,0.0,max,Min Best Case,True
25,96372106,8,10637320,0,60,0.01994800567626953,0.01795029640197754,272,272,0,272,272,272,0,272,0.0,max,Min Best Case,True
26,96372106,8,10637321,0,60,0.10967803001403809,0.011968135833740234,238,238,0,238,238,238,0,238,0.0,max,Min Best Case,True
27,96372106,8,10637322,0,60,0.048899173736572266,0.013932943344116211,192,192,0,192,192,192,0,192,0.0,max,Min Best Case,True
28,96372106,8,10637323,0,60,0.02191948890686035,0.01798272132873535,275,275,0,275,275,275,0,275,0.0,max,Min Best Case,True
29,96372106,8,10637324,0,60,3.5764498710632324,0.011954307556152344,241,241,0,241,241,241,0,241,0.0,max,Min Best Case,True
30,96372106,8,10637325,0,60,0.36403393745422363,0.015950441360473633,255,255,0,255,255,255,0,255,0.0,max,Min Best Case,True
31,96372106,8,10637326,0,60,0.017949581146240234,0.014927864074707031,212,212,0,212,212,212,0,212,0.0,max,Min Best Case,True
32,96372106,8,10637327,0,60,0.045876502990722656,0.014019250869750977,276,276,0,276,276,276,0,276,0.0,max,Min Best Case,True
33,96372106,8,10637328,0,60,0.009961366653442383,0.011968851089477539,209,209,0,209,209,209,0,209,0.0,max,Min Best Case,True
34,96372106,8,10637329,0,60,0.01894855499267578,0.011991739273071289,209,209,0,209,209,209,0,209,0.0,max,Min Best Case,True
35,96372106,8,10637330,0,60,0.028896331787109375,0.009973287582397461,151,151,0,151,151,151,0,151,0.0,max,Min Best Case,True
36,96372106,8,10637331,0,60,0.04781746864318848,0.011967897415161133,212,212,0,212,212,212,0,212,0.0,max,Min Best Case,True
37,96372106,8,10637332,0,60,0.012965917587280273,0.016905546188354492,255,255,0,255,255,255,0,255,0.0,max,Min Best Case,True
38,96372106,8,10637333,0,60,0.015984058380126953,0.013935327529907227,226,226,0,226,226,226,0,226,0.0,max,Min Best Case,True
39,96372106,8,10637334,0,60,0.03690147399902344,0.01499485969543457,252,252,0,252,252,252,0,252,0.0,max,Min Best Case,True
40,96372106,8,10637335,0,60,0.2383716106414795,0.014951467514038086,227,227,0,227,227,227,0,227,0.0,max,Min Best Case,True
