Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.029920578002929688,0.015941381454467773,289,289,0,289,289,289,0,289,0.0,max,Min Best Case,True
2,96372106,8,10637297,0,60,0.13364148139953613,0.012940168380737305,275,275,0,275,275,275,0,275,0.0,max,Min Best Case,True
3,96372106,8,10637298,0,60,0.014961957931518555,0.012880563735961914,238,238,0,238,238,238,0,238,0.0,max,Min Best Case,True
4,96372106,8,10637299,0,60,0.014990806579589844,0.014924287796020508,259,259,0,259,259,259,0,259,0.0,max,Min Best Case,True
5,96372106,8,10637300,0,60,0.5166196823120117,0.013962030410766602,276,276,0,276,276,276,0,276,0.0,max,Min Best Case,True
6,96372106,8,10637301,0,60,0.06682157516479492,0.012975692749023438,183,183,0,183,183,183,0,183,0.0,max,Min Best Case,True
7,96372106,8,10637302,0,60,0.5744388103485107,0.014904499053955078,245,245,0,245,245,245,0,245,0.0,max,Min Best Case,True
8,96372106,8,10637303,0,60,0.011975765228271484,0.012347936630249023,225,225,0,225,225,225,0,225,0.0,max,Min Best Case,True
9,96372106,8,10637304,0,60,0.03193950653076172,0.007976531982421875,153,153,0,153,153,153,0,153,0.0,max,Min Best Case,True
10,96372106,8,10637305,0,60,0.012940645217895508,0.010970830917358398,205,205,0,205,205,205,0,205,0.0,max,Min Best Case,True
11,96372106,8,10637306,0,60,0.014961719512939453,0.022940874099731445,167,167,0,167,167,167,0,167,0.0,max,Min Best Case,True
12,96372106,8,10637307,0,60,0.6529443264007568,0.6669073104858398,280,280,0,280,280,280,0,280,0.0,max,Min Best Case,True
13,96372106,8,10637308,0,60,0.035871267318725586,0.05187797546386719,246,246,0,246,246,246,0,246,0.0,max,Min Best Case,True
14,96372106,8,10637309,0,60,0.5620970726013184,0.577056884765625,247,247,0,247,247,247,0,247,0.0,max,Min Best Case,True
15,96372106,8,10637310,0,60,0.24492144584655762,0.2598857879638672,258,258,0,258,258,258,0,258,0.0,max,Min Best Case,True
16,96372106,8,10637311,0,60,0.015038013458251953,0.027032136917114258,193,193,0,193,193,193,0,193,0.0,max,Min Best Case,True
17,96372106,8,10637312,0,60,0.16075921058654785,0.17475271224975586,256,256,0,256,256,256,0,256,0.0,max,Min Best Case,True
18,96372106,8,10637313,0,60,0.0368654727935791,0.04983067512512207,283,283,0,283,283,283,0,283,0.0,max,Min Best Case,True
19,96372106,8,10637314,0,60,0.01396322250366211,0.02898263931274414,292,292,0,292,292,292,0,292,0.0,max,Min Best Case,True
20,96372106,8,10637315,0,60,0.010960817337036133,0.02492833137512207,200,200,0,200,200,200,0,200,0.0,max,Min Best Case,True
21,96372106,8,10637316,0,60,0.14455199241638184,0.16450023651123047,297,297,0,297,297,297,0,297,0.0,max,Min Best Case,True
22,96372106,8,10637317,0,60,0.023934364318847656,0.04288506507873535,255,255,0,255,255,255,0,255,0.0,max,Min Best Case,True
23,96372106,8,10637318,0,60,0.013962745666503906,0.03493452072143555,177,177,0,177,177,177,0,177,0.0,max,Min Best Case,True
24,96372106,8,10637319,0,60,0.011968851089477539,0.020945310592651367,198,198,0,198,198,198,0,198,0.0,max,Min Best Case,True
25,96372106,8,10637320,0,60,0.02592921257019043,0.0420069694519043,272,272,0,272,272,272,0,272,0.0,max,Min Best Case,True
26,96372106,8,10637321,0,60,0.1083519458770752,0.12032055854797363,238,238,0,238,238,238,0,238,0.0,max,Min Best Case,True
27,96372106,8,10637322,0,60,0.04988408088684082,0.06981468200683594,192,192,0,192,192,192,0,192,0.0,max,Min Best Case,True
28,96372106,8,10637323,0,60,0.018901824951171875,0.034468650817871094,275,275,0,275,275,275,0,275,0.0,max,Min Best Case,True
29,96372106,8,10637324,0,60,3.306831121444702,3.318718194961548,241,241,0,241,241,241,0,241,0.0,max,Min Best Case,True
30,96372106,8,10637325,0,60,0.34760165214538574,0.36164331436157227,255,255,0,255,255,255,0,255,0.0,max,Min Best Case,True
31,96372106,8,10637326,0,60,0.024985551834106445,0.04088902473449707,212,212,0,212,212,212,0,212,0.0,max,Min Best Case,True
32,96372106,8,10637327,0,60,0.04295706748962402,0.05692148208618164,276,276,0,276,276,276,0,276,0.0,max,Min Best Case,True
33,96372106,8,10637328,0,60,0.009011983871459961,0.0189669132232666,209,209,0,209,209,209,0,209,0.0,max,Min Best Case,True
34,96372106,8,10637329,0,60,0.017948389053344727,0.02892446517944336,209,209,0,209,209,209,0,209,0.0,max,Min Best Case,True
35,96372106,8,10637330,0,60,0.037876129150390625,0.05287599563598633,151,151,0,151,151,151,0,151,0.0,max,Min Best Case,True
36,96372106,8,10637331,0,60,0.03693819046020508,0.04886913299560547,212,212,0,212,212,212,0,212,0.0,max,Min Best Case,True
37,96372106,8,10637332,0,60,0.012966156005859375,0.027887582778930664,255,255,0,255,255,255,0,255,0.0,max,Min Best Case,True
38,96372106,8,10637333,0,60,0.016954898834228516,0.02991938591003418,226,226,0,226,226,226,0,226,0.0,max,Min Best Case,True
39,96372106,8,10637334,0,60,0.03391242027282715,0.04787397384643555,252,252,0,252,252,252,0,252,0.0,max,Min Best Case,True
40,96372106,8,10637335,0,60,0.21536636352539062,0.2283318042755127,227,227,0,227,227,227,0,227,0.0,max,Min Best Case,True
41,96372106,8,10637336,0,60,0.012717247009277344,0.028714895248413086,220,220,0,220,220,220,0,220,0.0,max,Min Best Case,True
42,96372106,8,10637337,0,60,0.09671163558959961,0.11167073249816895,171,171,0,171,171,171,0,171,0.0,max,Min Best Case,True
43,96372106,8,10637338,0,60,0.02896571159362793,0.05190467834472656,245,245,0,245,245,245,0,245,0.0,max,Min Best Case,True
44,96372106,8,10637339,0,60,0.2513270378112793,0.267284631729126,326,326,0,326,326,326,0,326,0.0,max,Min Best Case,True
45,96372106,8,10637340,0,60,0.018984079360961914,0.033944129943847656,243,243,0,243,243,243,0,243,0.0,max,Min Best Case,True
