Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,0.0180056095123291,368,474,106,474,368,474,106,474,0.0,max,Min Worst Case,True
2,96372106,8,10637297,1,60,54.190542221069336,0.01495981216430664,409,503,94,503,409,503,94,503,0.0,max,Min Worst Case,True
3,96372106,8,10637298,1,60,0.31191110610961914,0.01396322250366211,309,389,80,389,309,389,80,389,0.0,max,Min Worst Case,True
4,96372106,8,10637299,1,60,0.48288631439208984,0.015958309173583984,330,426,96,426,330,426,96,426,0.0,max,Min Worst Case,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
6,96372106,8,10637301,1,60,79.60296297073364,0.01495814323425293,287,343,56,343,287,343,56,343,0.0,max,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
8,96372106,8,10637303,1,60,1.0901103019714355,0.016953706741333008,304,380,76,380,304,380,76,380,0.0,max,Min Worst Case,True
9,96372106,8,10637304,1,60,0.012964010238647461,0.008975505828857422,193,245,52,245,193,245,52,245,0.0,max,Min Worst Case,True
10,96372106,8,10637305,1,60,0.41588664054870605,0.011963844299316406,279,348,69,348,279,348,69,348,0.0,max,Min Worst Case,True
11,96372106,8,10637306,1,60,0.01297903060913086,0.02195429801940918,206,253,47,253,206,253,47,253,0.0,max,Min Worst Case,True
12,96372106,8,10637307,1,60,5.278998613357544,5.2946937084198,352,441,89,441,352,441,89,441,0.0,max,Min Worst Case,True
13,96372106,8,10637308,1,60,39.49845480918884,39.51648211479187,332,401,69,401,332,401,69,401,0.0,max,Min Worst Case,True
14,96372106,8,10637309,1,60,0.047037601470947266,0.06301379203796387,308,389,81,389,308,389,81,389,0.0,max,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
16,96372106,8,10637311,1,60,0.0920417308807373,0.10702228546142578,241,300,59,300,241,300,59,300,0.0,max,Min Worst Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
18,96372106,8,10637313,1,60,0.5023517608642578,0.5173120498657227,362,452,90,452,362,452,90,452,0.0,max,Min Worst Case,True
19,96372106,8,10637314,1,60,0.8534572124481201,0.879387378692627,379,469,90,469,379,469,90,469,0.0,max,Min Worst Case,True
20,96372106,8,10637315,1,60,5.535598516464233,5.551556587219238,257,315,58,315,257,315,58,315,0.0,max,Min Worst Case,True
21,96372106,8,10637316,1,60,0.11755490303039551,0.13753557205200195,365,460,95,460,365,460,95,460,0.0,max,Min Worst Case,True
22,96372106,8,10637317,1,60,0.11769223213195801,0.14114785194396973,321,406,85,406,321,406,85,406,0.0,max,Min Worst Case,True
23,96372106,8,10637318,1,60,0.02895331382751465,0.052896976470947266,229,280,51,280,229,280,51,280,0.0,max,Min Worst Case,True
24,96372106,8,10637319,1,60,0.05720019340515137,0.06918621063232422,243,305,62,305,243,305,62,305,0.0,max,Min Worst Case,True
25,96372106,8,10637320,1,60,0.013922452926635742,0.03138089179992676,347,428,81,428,347,428,81,428,0.0,max,Min Worst Case,True
26,96372106,8,10637321,1,60,0.8009841442108154,0.8139452934265137,308,385,77,385,308,385,77,385,0.0,max,Min Worst Case,True
