Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.018938779830932617,0.019946813583374023,289,289,0,289,289,289,0,289,1.0,min,Min Worst Case,False
2,96372106,8,10637297,0,60,0.24030566215515137,0.01595616340637207,298,298,0,298,298,298,0,298,1.0,min,Min Worst Case,False
3,96372106,8,10637298,0,60,0.012964725494384766,0.01498866081237793,238,238,0,238,238,238,0,238,1.0,min,Min Worst Case,False
4,96372106,8,10637299,0,60,0.012984752655029297,0.01998591423034668,259,259,0,259,259,259,0,259,1.0,min,Min Worst Case,False
5,96372106,8,10637300,0,60,0.0468745231628418,0.0170590877532959,294,294,0,294,294,294,0,294,1.0,min,Min Worst Case,False
6,96372106,8,10637301,0,60,0.05186057090759277,0.023937225341796875,183,183,0,183,183,183,0,183,1.0,min,Min Worst Case,False
7,96372106,8,10637302,0,60,0.26587796211242676,0.018007755279541016,281,281,0,281,281,281,0,281,1.0,min,Min Worst Case,False
8,96372106,8,10637303,0,60,0.010970592498779297,0.02293705940246582,225,225,0,225,225,225,0,225,1.0,min,Min Worst Case,False
9,96372106,8,10637304,0,60,0.0967411994934082,0.010968446731567383,171,171,0,171,171,171,0,171,1.0,min,Min Worst Case,False
10,96372106,8,10637305,0,60,0.011968135833740234,0.015651702880859375,205,205,0,205,205,205,0,205,1.0,min,Min Worst Case,False
11,96372106,8,10637306,0,60,0.015964508056640625,0.025252819061279297,167,167,0,167,167,167,0,167,1.0,min,Min Worst Case,False
12,96372106,8,10637307,0,60,0.6511435508728027,0.01995706558227539,280,280,0,280,280,280,0,280,1.0,min,Min Worst Case,False
13,96372106,8,10637308,0,60,0.03492450714111328,0.021672964096069336,246,246,0,246,246,246,0,246,1.0,min,Min Worst Case,False
14,96372106,8,10637309,0,60,0.569892168045044,0.019753456115722656,247,247,0,247,247,247,0,247,1.0,min,Min Worst Case,False
15,96372106,8,10637310,0,60,0.24806928634643555,0.0331575870513916,258,258,0,258,258,258,0,258,1.0,min,Min Worst Case,False
16,96372106,8,10637311,0,60,0.015967369079589844,0.018950939178466797,193,193,0,193,193,193,0,193,1.0,min,Min Worst Case,False
17,96372106,8,10637312,0,60,0.16094565391540527,0.025930166244506836,256,256,0,256,256,256,0,256,1.0,min,Min Worst Case,False
18,96372106,8,10637313,0,60,0.03197026252746582,0.014966726303100586,283,283,0,283,283,283,0,283,1.0,min,Min Worst Case,False
19,96372106,8,10637314,0,60,0.012990713119506836,0.017957210540771484,292,292,0,292,292,292,0,292,1.0,min,Min Worst Case,False
20,96372106,8,10637315,0,60,0.008976459503173828,0.016581058502197266,200,200,0,200,200,200,0,200,1.0,min,Min Worst Case,False
21,96372106,8,10637316,0,60,0.16260433197021484,0.01994466781616211,297,297,0,297,297,297,0,297,1.0,min,Min Worst Case,False
22,96372106,8,10637317,0,60,0.022838354110717773,0.017987489700317383,255,255,0,255,255,255,0,255,1.0,min,Min Worst Case,False
23,96372106,8,10637318,0,60,0.013962745666503906,0.02099895477294922,177,177,0,177,177,177,0,177,1.0,min,Min Worst Case,False
24,96372106,8,10637319,0,60,0.01397085189819336,0.011941909790039062,198,198,0,198,198,198,0,198,1.0,min,Min Worst Case,False
25,96372106,8,10637320,0,60,0.019008159637451172,0.016990184783935547,272,272,0,272,272,272,0,272,1.0,min,Min Worst Case,False
26,96372106,8,10637321,0,60,0.10467076301574707,0.015919208526611328,238,238,0,238,238,238,0,238,1.0,min,Min Worst Case,False
27,96372106,8,10637322,0,60,0.051825523376464844,0.0229036808013916,192,192,0,192,192,192,0,192,1.0,min,Min Worst Case,False
28,96372106,8,10637323,0,60,0.01992964744567871,0.019382953643798828,275,275,0,275,275,275,0,275,1.0,min,Min Worst Case,False
