Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,1,60,1.5857915878295898,0.30989646911621094,369,470,101,470,467,467,0,467,1.0,max,Min Worst Case,False,357,468
2,96372106,8,10637297,1,60,1.6037330627441406,0.16362667083740234,361,453,92,453,453,453,0,453,1.0,max,Min Worst Case,False,356,453
3,96372106,8,10637298,1,60,0.2812488079071045,0.1695849895477295,303,383,80,383,383,383,0,383,1.0,max,Min Worst Case,False,296,379
4,96372106,8,10637299,1,60,0.07579708099365234,0.17655205726623535,317,407,90,407,407,407,0,407,1.0,max,Min Worst Case,False,316,413
5,96372106,8,10637300,1,60,4.667487144470215,0.20046520233154297,355,436,81,436,432,432,0,432,1.0,max,Min Worst Case,False,347,427
6,96372106,8,10637301,1,60,0.018947839736938477,0.12235903739929199,237,295,58,295,295,295,0,295,1.0,max,Min Worst Case,False,235,293
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
8,96372106,8,10637303,1,60,0.03789854049682617,0.12970900535583496,286,358,72,358,357,357,0,357,1.0,max,Min Worst Case,False,285,357
9,96372106,8,10637304,1,60,0.007979631423950195,0.05934953689575195,193,245,52,245,245,245,0,245,1.0,max,Min Worst Case,False,193,245
10,96372106,8,10637305,1,60,8.90820026397705,0.13422536849975586,278,343,65,343,339,339,0,339,1.0,max,Min Worst Case,False,266,339
11,96372106,8,10637306,1,60,0.013968706130981445,0.06981635093688965,206,253,47,253,253,253,0,253,1.0,max,Min Worst Case,False,206,254
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
13,96372106,8,10637308,1,60,37.69123649597168,0.27330470085144043,332,401,69,401,399,399,0,399,1.0,max,Min Worst Case,False,317,399
14,96372106,8,10637309,1,60,0.04886269569396973,0.20344281196594238,308,389,81,389,389,389,0,389,1.0,max,Min Worst Case,False,308,395
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
16,96372106,8,10637311,1,60,0.10076665878295898,0.12760400772094727,241,300,59,300,300,300,0,300,1.0,max,Min Worst Case,False,238,306
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
18,96372106,8,10637313,1,60,0.47072792053222656,0.19645094871520996,362,452,90,452,450,450,0,450,1.0,max,Min Worst Case,False,356,460
19,96372106,8,10637314,1,60,0.5844271183013916,0.2527737617492676,379,469,90,469,468,468,0,468,1.0,max,Min Worst Case,False,369,468
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
21,96372106,8,10637316,1,60,0.10771036148071289,0.3101365566253662,365,460,95,460,460,460,0,460,1.0,max,Min Worst Case,False,359,460
