Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,0.4688279628753662,368,474,106,474,472,472,0,472,1.0,max,Min Worst Case,False
2,96372106,8,10637297,1,60,54.190542221069336,1.62705397605896,409,503,94,503,485,485,0,485,1.0,max,Min Worst Case,False
3,96372106,8,10637298,1,60,0.31191110610961914,0.3332655429840088,309,389,80,389,383,383,0,383,1.0,max,Min Worst Case,False
4,96372106,8,10637299,1,60,0.48288631439208984,0.41895484924316406,330,426,96,426,422,422,0,422,1.0,max,Min Worst Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
6,96372106,8,10637301,1,60,79.60296297073364,0.9704456329345703,287,343,56,343,339,339,0,339,1.0,max,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
8,96372106,8,10637303,1,60,1.0901103019714355,0.20284008979797363,304,380,76,380,380,380,0,380,1.0,max,Min Worst Case,False
9,96372106,8,10637304,1,60,0.012964010238647461,0.0740973949432373,193,245,52,245,245,245,0,245,1.0,max,Min Worst Case,False
10,96372106,8,10637305,1,60,0.41588664054870605,0.24553871154785156,279,348,69,348,340,340,0,340,1.0,max,Min Worst Case,False
11,96372106,8,10637306,1,60,0.01297903060913086,0.10394978523254395,206,253,47,253,253,253,0,253,1.0,max,Min Worst Case,False
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
13,96372106,8,10637308,1,60,39.49845480918884,0.4412508010864258,332,401,69,401,399,399,0,399,1.0,max,Min Worst Case,False
14,96372106,8,10637309,1,60,0.047037601470947266,0.32468175888061523,308,389,81,389,389,389,0,389,1.0,max,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
16,96372106,8,10637311,1,60,0.0920417308807373,0.1538381576538086,241,300,59,300,300,300,0,300,1.0,max,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
18,96372106,8,10637313,1,60,0.5023517608642578,0.2862107753753662,362,452,90,452,450,450,0,450,1.0,max,Min Worst Case,False
19,96372106,8,10637314,1,60,0.8534572124481201,0.3040761947631836,379,469,90,469,468,468,0,468,1.0,max,Min Worst Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
21,96372106,8,10637316,1,60,0.11755490303039551,0.34582090377807617,365,460,95,460,460,460,0,460,1.0,max,Min Worst Case,False
22,96372106,8,10637317,1,60,0.11769223213195801,0.21472382545471191,321,406,85,406,405,405,0,405,1.0,max,Min Worst Case,False
23,96372106,8,10637318,1,60,0.02895331382751465,0.1286168098449707,229,280,51,280,279,279,0,279,1.0,max,Min Worst Case,False
24,96372106,8,10637319,1,60,0.05720019340515137,0.12171220779418945,243,305,62,305,305,305,0,305,1.0,max,Min Worst Case,False
