Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,11.09032416343689,366,473,107,366,366,366,0,366,1.0,min,Min Best Case,True
2,96372106,8,10637297,1,60,0.9928715229034424,40.458336353302,358,453,95,358,359,359,0,359,1.0,min,Min Best Case,True
3,96372106,8,10637298,1,60,1.1121628284454346,4.597844839096069,303,383,80,303,303,303,0,303,1.0,min,Min Best Case,True
4,96372106,8,10637299,1,60,0.08377718925476074,2.8871371746063232,317,407,90,317,316,316,0,316,1.0,min,Min Best Case,True
5,96372106,8,10637300,1,60,6.132135629653931,27.28866195678711,353,439,86,353,351,351,0,351,1.0,min,Min Best Case,True
6,96372106,8,10637301,1,60,0.01901984214782715,0.6813671588897705,237,295,58,237,236,236,0,236,1.0,min,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
8,96372106,8,10637303,1,60,0.028898000717163086,0.9032649993896484,286,358,72,286,285,285,0,285,1.0,min,Min Best Case,True
9,96372106,8,10637304,1,60,0.006982088088989258,0.3841688632965088,193,245,52,193,193,193,0,193,1.0,min,Min Best Case,True
10,96372106,8,10637305,1,60,18.23356318473816,33.083433628082275,273,345,72,273,272,272,0,272,1.0,min,Min Best Case,True
11,96372106,8,10637306,1,60,0.011972665786743164,0.6428818702697754,206,253,47,206,206,206,0,206,1.0,min,Min Best Case,True
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
14,96372106,8,10637309,1,60,0.04786872863769531,1.4568476676940918,308,389,81,308,308,308,0,308,1.0,min,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
16,96372106,8,10637311,1,60,0.11491227149963379,2.9124794006347656,239,301,62,239,239,239,0,239,1.0,min,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
18,96372106,8,10637313,1,60,14.034242630004883,3.526567220687866,362,452,90,362,360,360,0,360,1.0,min,Min Best Case,True
19,96372106,8,10637314,1,60,13.598933219909668,14.78735089302063,375,470,95,375,371,371,0,371,1.0,min,Min Best Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
21,96372106,8,10637316,1,60,0.15027475357055664,8.135653018951416,363,463,100,363,365,365,0,365,1.0,min,Min Best Case,True
22,96372106,8,10637317,1,60,0.06692194938659668,1.701211929321289,319,408,89,319,320,320,0,320,1.0,min,Min Best Case,True
23,96372106,8,10637318,1,60,0.01795506477355957,0.5582497119903564,229,280,51,229,228,228,0,228,1.0,min,Min Best Case,True
24,96372106,8,10637319,1,60,0.017914772033691406,0.9992883205413818,243,305,62,243,243,243,0,243,1.0,min,Min Best Case,True
25,96372106,8,10637320,1,60,0.012965917587280273,1.4052972793579102,347,428,81,347,347,347,0,347,1.0,min,Min Best Case,True
26,96372106,8,10637321,1,60,0.536597490310669,10.80971646308899,307,386,79,307,304,304,0,304,1.0,min,Min Best Case,True
27,96372106,8,10637322,1,60,0.08077239990234375,1.5430035591125488,243,303,60,243,240,240,0,240,1.0,min,Min Best Case,True
28,96372106,8,10637323,1,60,0.04087185859680176,23.83797526359558,339,437,98,339,338,338,0,338,1.0,min,Min Best Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
30,96372106,8,10637325,1,60,7.150102853775024,3.409966230392456,327,410,83,327,329,329,0,329,1.0,min,Min Best Case,True
31,96372106,8,10637326,1,60,0.03291177749633789,0.7428841590881348,256,339,83,256,257,257,0,257,1.0,min,Min Best Case,True
32,96372106,8,10637327,1,60,0.366992712020874,1.6775176525115967,358,449,91,358,358,358,0,358,1.0,min,Min Best Case,True
33,96372106,8,10637328,1,60,0.10169720649719238,6.505207538604736,256,331,75,256,259,259,0,259,1.0,min,Min Best Case,True
34,96372106,8,10637329,1,60,0.03503751754760742,0.9668715000152588,270,333,63,270,269,269,0,269,1.0,min,Min Best Case,True
35,96372106,8,10637330,1,60,0.14565420150756836,2.1302356719970703,197,242,45,197,196,196,0,196,1.0,min,Min Best Case,True
36,96372106,8,10637331,1,60,0.022943496704101562,0.5410404205322266,269,343,74,269,270,270,0,270,1.0,min,Min Best Case,True
37,96372106,8,10637332,1,60,5.428891897201538,12.580507040023804,323,398,75,323,321,321,0,321,1.0,min,Min Best Case,True
38,96372106,8,10637333,1,60,1.0956988334655762,0.7644398212432861,278,353,75,278,278,278,0,278,1.0,min,Min Best Case,True
39,96372106,8,10637334,1,60,0.24102783203125,8.469003915786743,327,410,83,327,327,327,0,327,1.0,min,Min Best Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
41,96372106,8,10637336,1,60,2.8178489208221436,7.226155042648315,287,359,72,287,287,287,0,287,1.0,min,Min Best Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
43,96372106,8,10637338,1,60,0.5445425510406494,11.203121423721313,295,385,90,295,296,296,0,296,1.0,min,Min Best Case,True
44,96372106,8,10637339,1,60,0.08281803131103516,3.9064033031463623,401,521,120,401,401,401,0,401,1.0,min,Min Best Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
47,96372106,8,10637342,1,60,0.03391909599304199,0.7430603504180908,289,371,82,289,291,291,0,291,1.0,min,Min Best Case,True
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
49,96372106,8,10637344,1,60,0.17470479011535645,1.9580199718475342,230,298,68,230,229,229,0,229,1.0,min,Min Best Case,True
50,96372106,8,10637345,1,60,1.0224063396453857,2.3680949211120605,354,446,92,354,354,354,0,354,1.0,min,Min Best Case,True
