Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,47.57777118682861,0.45677709579467773,366,473,107,366,366,366,0,366,1.0,min,Min Best Case,False
2,96372106,8,10637297,1,60,0.7789266109466553,0.33807969093322754,358,453,95,358,358,358,0,358,1.0,min,Min Best Case,False
3,96372106,8,10637298,1,60,1.0641565322875977,0.25830721855163574,303,383,80,303,303,303,0,303,1.0,min,Min Best Case,False
4,96372106,8,10637299,1,60,0.07280635833740234,0.3181478977203369,317,407,90,317,317,317,0,317,1.0,min,Min Best Case,False
5,96372106,8,10637300,1,60,5.498318195343018,0.22340130805969238,353,439,86,353,353,353,0,353,1.0,min,Min Best Case,False
6,96372106,8,10637301,1,60,0.0259244441986084,0.2513279914855957,237,295,58,237,237,237,0,237,1.0,min,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
8,96372106,8,10637303,1,60,0.02991962432861328,0.18051767349243164,286,358,72,286,286,286,0,286,1.0,min,Min Best Case,False
9,96372106,8,10637304,1,60,0.007978200912475586,0.09773802757263184,193,245,52,193,193,193,0,193,1.0,min,Min Best Case,False
10,96372106,8,10637305,1,60,17.87224316596985,0.2154238224029541,273,345,72,273,273,273,0,273,1.0,min,Min Best Case,False
11,96372106,8,10637306,1,60,0.012965202331542969,0.14261841773986816,206,253,47,206,206,206,0,206,1.0,min,Min Best Case,False
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
14,96372106,8,10637309,1,60,0.048871517181396484,0.29421281814575195,308,389,81,308,308,308,0,308,1.0,min,Min Best Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
16,96372106,8,10637311,1,60,0.0738377571105957,0.18650126457214355,239,301,62,239,239,239,0,239,1.0,min,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
18,96372106,8,10637313,1,60,13.5817391872406,0.2902238368988037,362,452,90,362,362,362,0,362,1.0,min,Min Best Case,False
19,96372106,8,10637314,1,60,13.291508197784424,0.40891242027282715,375,470,95,375,375,375,0,375,1.0,min,Min Best Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
21,96372106,8,10637316,1,60,0.14935803413391113,0.3420853614807129,363,463,100,363,363,363,0,363,1.0,min,Min Best Case,False
22,96372106,8,10637317,1,60,0.07081031799316406,0.257310152053833,319,408,89,319,319,319,0,319,1.0,min,Min Best Case,False
23,96372106,8,10637318,1,60,0.0219419002532959,0.15957355499267578,229,280,51,229,229,229,0,229,1.0,min,Min Best Case,False
24,96372106,8,10637319,1,60,0.016954660415649414,0.16256499290466309,243,305,62,243,243,243,0,243,1.0,min,Min Best Case,False
25,96372106,8,10637320,1,60,0.01396036148071289,0.33011722564697266,347,428,81,347,347,347,0,347,1.0,min,Min Best Case,False
