Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,1,60,47.57777118682861,0.38361525535583496,366,473,107,366,366,366,0,366,1.0,min,Min Best Case,False,357,468
2,96372106,8,10637297,1,60,0.7789266109466553,0.26195359230041504,358,453,95,358,358,358,0,358,1.0,min,Min Best Case,False,356,453
3,96372106,8,10637298,1,60,1.0641565322875977,0.24446344375610352,303,383,80,303,303,303,0,303,1.0,min,Min Best Case,False,296,379
4,96372106,8,10637299,1,60,0.07280635833740234,0.2772526741027832,317,407,90,317,317,317,0,317,1.0,min,Min Best Case,False,316,413
5,96372106,8,10637300,1,60,5.498318195343018,0.24937009811401367,353,439,86,353,353,353,0,353,1.0,min,Min Best Case,False,347,427
6,96372106,8,10637301,1,60,0.0259244441986084,0.19052910804748535,237,295,58,237,237,237,0,237,1.0,min,Min Best Case,False,235,293
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
8,96372106,8,10637303,1,60,0.02991962432861328,0.16454648971557617,286,358,72,286,286,286,0,286,1.0,min,Min Best Case,False,285,357
9,96372106,8,10637304,1,60,0.007978200912475586,0.08177947998046875,193,245,52,193,193,193,0,193,1.0,min,Min Best Case,False,193,245
10,96372106,8,10637305,1,60,17.87224316596985,0.15522098541259766,273,345,72,273,273,273,0,273,1.0,min,Min Best Case,False,266,339
11,96372106,8,10637306,1,60,0.012965202331542969,0.1046600341796875,206,253,47,206,206,206,0,206,1.0,min,Min Best Case,False,206,254
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
14,96372106,8,10637309,1,60,0.048871517181396484,0.333695650100708,308,389,81,308,308,308,0,308,1.0,min,Min Best Case,False,308,395
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
