Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,0.49939632415771484,366,473,107,366,366,366,0,366,1.0,min,Min Best Case,False
2,96372106,8,10637297,1,60,0.9928715229034424,0.22808504104614258,358,453,95,358,358,358,0,358,1.0,min,Min Best Case,False
3,96372106,8,10637298,1,60,1.1121628284454346,0.39859437942504883,303,383,80,303,303,303,0,303,1.0,min,Min Best Case,False
4,96372106,8,10637299,1,60,0.08377718925476074,0.25033020973205566,317,407,90,317,317,317,0,317,1.0,min,Min Best Case,False
5,96372106,8,10637300,1,60,6.132135629653931,0.20749974250793457,353,439,86,353,353,353,0,353,1.0,min,Min Best Case,False
6,96372106,8,10637301,1,60,0.01901984214782715,0.1795206069946289,237,295,58,237,237,237,0,237,1.0,min,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
8,96372106,8,10637303,1,60,0.028898000717163086,0.15857529640197754,286,358,72,286,286,286,0,286,1.0,min,Min Best Case,False
9,96372106,8,10637304,1,60,0.006982088088989258,0.07579708099365234,193,245,52,193,193,193,0,193,1.0,min,Min Best Case,False
10,96372106,8,10637305,1,60,18.23356318473816,0.15415287017822266,273,345,72,273,273,273,0,273,1.0,min,Min Best Case,False
11,96372106,8,10637306,1,60,0.011972665786743164,0.10271859169006348,206,253,47,206,206,206,0,206,1.0,min,Min Best Case,False
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
14,96372106,8,10637309,1,60,0.04786872863769531,0.3211658000946045,308,389,81,308,308,308,0,308,1.0,min,Min Best Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
16,96372106,8,10637311,1,60,0.11491227149963379,0.18288540840148926,239,301,62,239,239,239,0,239,1.0,min,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
18,96372106,8,10637313,1,60,14.034242630004883,0.3061802387237549,362,452,90,362,362,362,0,362,1.0,min,Min Best Case,False
19,96372106,8,10637314,1,60,13.598933219909668,0.34663820266723633,375,470,95,375,375,375,0,375,1.0,min,Min Best Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
21,96372106,8,10637316,1,60,0.15027475357055664,0.42858028411865234,363,463,100,363,363,363,0,363,1.0,min,Min Best Case,False
22,96372106,8,10637317,1,60,0.06692194938659668,0.2161998748779297,319,408,89,319,319,319,0,319,1.0,min,Min Best Case,False
23,96372106,8,10637318,1,60,0.01795506477355957,0.11668705940246582,229,280,51,229,229,229,0,229,1.0,min,Min Best Case,False
24,96372106,8,10637319,1,60,0.017914772033691406,0.11624908447265625,243,305,62,243,243,243,0,243,1.0,min,Min Best Case,False
25,96372106,8,10637320,1,60,0.012965917587280273,0.2607259750366211,347,428,81,347,347,347,0,347,1.0,min,Min Best Case,False
26,96372106,8,10637321,1,60,0.536597490310669,0.2373824119567871,307,386,79,307,307,307,0,307,1.0,min,Min Best Case,False
27,96372106,8,10637322,1,60,0.08077239990234375,0.16009521484375,243,303,60,243,243,243,0,243,1.0,min,Min Best Case,False
28,96372106,8,10637323,1,60,0.04087185859680176,0.3079085350036621,339,437,98,339,339,339,0,339,1.0,min,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
30,96372106,8,10637325,1,60,7.150102853775024,0.2598109245300293,327,410,83,327,327,327,0,327,1.0,min,Min Best Case,False
31,96372106,8,10637326,1,60,0.03291177749633789,0.15473508834838867,256,339,83,256,256,256,0,256,1.0,min,Min Best Case,False
32,96372106,8,10637327,1,60,0.366992712020874,0.32564568519592285,358,449,91,358,358,358,0,358,1.0,min,Min Best Case,False
33,96372106,8,10637328,1,60,0.10169720649719238,0.1715705394744873,256,331,75,256,256,256,0,256,1.0,min,Min Best Case,False
34,96372106,8,10637329,1,60,0.03503751754760742,0.1290287971496582,270,333,63,270,270,270,0,270,1.0,min,Min Best Case,False
35,96372106,8,10637330,1,60,0.14565420150756836,0.09773826599121094,197,242,45,197,197,197,0,197,1.0,min,Min Best Case,False
36,96372106,8,10637331,1,60,0.022943496704101562,0.12267136573791504,269,343,74,269,269,269,0,269,1.0,min,Min Best Case,False
37,96372106,8,10637332,1,60,5.428891897201538,0.3670179843902588,323,398,75,323,323,323,0,323,1.0,min,Min Best Case,False
38,96372106,8,10637333,1,60,1.0956988334655762,0.16156744956970215,278,353,75,278,278,278,0,278,1.0,min,Min Best Case,False
39,96372106,8,10637334,1,60,0.24102783203125,0.2782559394836426,327,410,83,327,327,327,0,327,1.0,min,Min Best Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
41,96372106,8,10637336,1,60,2.8178489208221436,0.20545053482055664,287,359,72,287,287,287,0,287,1.0,min,Min Best Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
43,96372106,8,10637338,1,60,0.5445425510406494,0.24029803276062012,295,385,90,295,295,295,0,295,1.0,min,Min Best Case,False
44,96372106,8,10637339,1,60,0.08281803131103516,0.5557663440704346,401,521,120,401,401,401,0,401,1.0,min,Min Best Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
47,96372106,8,10637342,1,60,0.03391909599304199,0.203538179397583,289,371,82,289,289,289,0,289,1.0,min,Min Best Case,False
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
49,96372106,8,10637344,1,60,0.17470479011535645,0.180711030960083,230,298,68,230,230,230,0,230,1.0,min,Min Best Case,False
50,96372106,8,10637345,1,60,1.0224063396453857,0.40108585357666016,354,446,92,354,354,354,0,354,1.0,min,Min Best Case,False
