Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,1.5857915878295898,7.462047576904297,369,470,101,369,363,368,5,363,0.5,min,Min Worst Case,True
2,96372106,8,10637297,1,60,1.6037330627441406,20.90406370162964,361,453,92,361,359,366,7,359,0.5,min,Min Worst Case,True
3,96372106,8,10637298,1,60,0.2812488079071045,4.596708536148071,303,383,80,303,303,304,1,303,0.5,min,Min Worst Case,True
4,96372106,8,10637299,1,60,0.07579708099365234,2.1213276386260986,317,407,90,317,316,317,1,316,0.5,min,Min Worst Case,True
5,96372106,8,10637300,1,60,4.667487144470215,23.21991229057312,355,436,81,355,351,351,0,351,0.5,min,Min Worst Case,True
6,96372106,8,10637301,1,60,0.018947839736938477,0.87270188331604,237,295,58,237,237,238,1,237,0.5,min,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
8,96372106,8,10637303,1,60,0.03789854049682617,0.7480447292327881,286,358,72,286,285,287,2,285,0.5,min,Min Worst Case,True
9,96372106,8,10637304,1,60,0.007979631423950195,0.43184518814086914,193,245,52,193,193,196,3,193,0.5,min,Min Worst Case,True
10,96372106,8,10637305,1,60,8.90820026397705,1.871992588043213,278,343,65,278,272,273,1,272,0.5,min,Min Worst Case,True
11,96372106,8,10637306,1,60,0.013968706130981445,0.2812478542327881,206,253,47,206,206,212,6,206,0.5,min,Min Worst Case,True
12,96372106,8,10637307,1,60,4.796228408813477,8.239003896713257,352,441,89,352,351,352,1,351,0.5,min,Min Worst Case,True
13,96372106,8,10637308,1,60,37.69123649597168,2.9500768184661865,332,401,69,332,327,328,1,327,0.5,min,Min Worst Case,True
14,96372106,8,10637309,1,60,0.04886269569396973,1.1588995456695557,308,389,81,308,308,309,1,308,0.5,min,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
16,96372106,8,10637311,1,60,0.10076665878295898,0.795870304107666,241,300,59,241,239,244,5,239,0.5,min,Min Worst Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
18,96372106,8,10637313,1,60,0.47072792053222656,2.301877737045288,362,452,90,362,360,361,1,360,0.5,min,Min Worst Case,True
19,96372106,8,10637314,1,60,0.5844271183013916,12.463672876358032,379,469,90,379,371,373,2,371,0.5,min,Min Worst Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
21,96372106,8,10637316,1,60,0.10771036148071289,7.573781967163086,365,460,95,365,365,367,2,365,0.5,min,Min Worst Case,True
22,96372106,8,10637317,1,60,0.07180190086364746,1.844069004058838,321,406,85,321,320,324,4,320,0.5,min,Min Worst Case,True
23,96372106,8,10637318,1,60,0.018948078155517578,0.893608808517456,229,280,51,229,228,233,5,228,0.5,min,Min Worst Case,True
24,96372106,8,10637319,1,60,0.053826093673706055,0.6862072944641113,243,305,62,243,243,244,1,243,0.5,min,Min Worst Case,True
25,96372106,8,10637320,1,60,0.018949031829833984,1.3225057125091553,347,428,81,347,347,349,2,347,0.5,min,Min Worst Case,True
26,96372106,8,10637321,1,60,0.7869157791137695,4.067163705825806,308,385,77,308,304,306,2,304,0.5,min,Min Worst Case,True
27,96372106,8,10637322,1,60,0.08477234840393066,2.06148624420166,243,303,60,243,240,243,3,240,0.5,min,Min Worst Case,True
28,96372106,8,10637323,1,60,4.255675792694092,33.0895562171936,341,436,95,341,338,341,3,338,0.5,min,Min Worst Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
30,96372106,8,10637325,1,60,1.0322685241699219,2.817460536956787,331,395,64,331,329,334,5,329,0.5,min,Min Worst Case,True
31,96372106,8,10637326,1,60,0.041905879974365234,0.8786909580230713,257,333,76,257,257,263,6,257,0.5,min,Min Worst Case,True
32,96372106,8,10637327,1,60,0.07982468605041504,1.2446703910827637,359,447,88,359,358,361,3,358,0.5,min,Min Worst Case,True
33,96372106,8,10637328,1,60,0.3819539546966553,7.702458143234253,256,327,71,256,256,257,1,256,0.5,min,Min Worst Case,True
34,96372106,8,10637329,1,60,0.03295612335205078,1.0731291770935059,270,333,63,270,269,269,0,269,0.5,min,Min Worst Case,True
35,96372106,8,10637330,1,60,0.8836326599121094,5.620007276535034,198,240,42,198,197,200,3,197,0.5,min,Min Worst Case,True
36,96372106,8,10637331,1,60,0.02997422218322754,0.818809986114502,270,338,68,270,270,270,0,270,0.5,min,Min Worst Case,True
37,96372106,8,10637332,1,60,0.558525562286377,2.2869200706481934,323,398,75,323,321,322,1,321,0.5,min,Min Worst Case,True
38,96372106,8,10637333,1,60,0.026920318603515625,1.0462021827697754,278,353,75,278,278,282,4,278,0.5,min,Min Worst Case,True
39,96372106,8,10637334,1,60,0.18246173858642578,2.521258592605591,329,410,81,329,326,327,1,326,0.5,min,Min Worst Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
41,96372106,8,10637336,1,60,0.7479639053344727,7.442099094390869,287,356,69,287,289,292,3,289,0.5,min,Min Worst Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
43,96372106,8,10637338,1,60,0.38396573066711426,9.746975898742676,296,381,85,296,296,298,2,296,0.5,min,Min Worst Case,True
44,96372106,8,10637339,1,60,0.13569140434265137,2.4993526935577393,401,521,120,401,401,403,2,401,0.5,min,Min Worst Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
47,96372106,8,10637342,1,60,0.04786419868469238,1.1808760166168213,291,368,77,291,291,291,0,291,0.5,min,Min Worst Case,True
48,96372106,8,10637343,1,60,2.203077793121338,45.766618728637695,264,324,60,264,262,264,2,262,0.5,min,Min Worst Case,True
49,96372106,8,10637344,1,60,0.0508575439453125,0.9065761566162109,230,298,68,230,230,231,1,230,0.5,min,Min Worst Case,True
50,96372106,8,10637345,1,60,0.3490567207336426,2.3088250160217285,356,443,87,356,354,358,4,354,0.5,min,Min Worst Case,True
