Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,24.584096670150757,368,474,106,368,367,369,2,367,0.5,min,Min Worst Case,True
2,96372106,8,10637297,1,60,54.190542221069336,17.299559116363525,409,503,94,409,359,366,7,359,0.5,min,Min Worst Case,True
3,96372106,8,10637298,1,60,0.31191110610961914,2.265092611312866,309,389,80,309,304,307,3,304,0.5,min,Min Worst Case,True
4,96372106,8,10637299,1,60,0.48288631439208984,1.2449872493743896,330,426,96,330,316,317,1,316,0.5,min,Min Worst Case,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
6,96372106,8,10637301,1,60,79.60296297073364,7.57958722114563,287,343,56,287,238,238,0,238,0.5,min,Min Worst Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
8,96372106,8,10637303,1,60,1.0901103019714355,0.6155955791473389,304,380,76,304,286,287,1,286,0.5,min,Min Worst Case,True
9,96372106,8,10637304,1,60,0.012964010238647461,0.3922388553619385,193,245,52,193,193,196,3,193,0.5,min,Min Worst Case,True
10,96372106,8,10637305,1,60,0.41588664054870605,7.49779200553894,279,348,69,279,270,271,1,270,0.5,min,Min Worst Case,True
11,96372106,8,10637306,1,60,0.01297903060913086,0.2752220630645752,206,253,47,206,206,212,6,206,0.5,min,Min Worst Case,True
12,96372106,8,10637307,1,60,5.278998613357544,9.93457579612732,352,441,89,352,351,352,1,351,0.5,min,Min Worst Case,True
13,96372106,8,10637308,1,60,39.49845480918884,4.075308561325073,332,401,69,332,327,328,1,327,0.5,min,Min Worst Case,True
14,96372106,8,10637309,1,60,0.047037601470947266,0.9992632865905762,308,389,81,308,308,309,1,308,0.5,min,Min Worst Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
16,96372106,8,10637311,1,60,0.0920417308807373,0.5754940509796143,241,300,59,241,239,244,5,239,0.5,min,Min Worst Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
18,96372106,8,10637313,1,60,0.5023517608642578,2.86034893989563,362,452,90,362,360,361,1,360,0.5,min,Min Worst Case,True
19,96372106,8,10637314,1,60,0.8534572124481201,12.325364351272583,379,469,90,379,371,373,2,371,0.5,min,Min Worst Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
21,96372106,8,10637316,1,60,0.11755490303039551,7.459153890609741,365,460,95,365,365,367,2,365,0.5,min,Min Worst Case,True
22,96372106,8,10637317,1,60,0.11769223213195801,1.0898346900939941,321,406,85,321,320,324,4,320,0.5,min,Min Worst Case,True
23,96372106,8,10637318,1,60,0.02895331382751465,0.5778999328613281,229,280,51,229,228,233,5,228,0.5,min,Min Worst Case,True
24,96372106,8,10637319,1,60,0.05720019340515137,0.8993594646453857,243,305,62,243,243,244,1,243,0.5,min,Min Worst Case,True
25,96372106,8,10637320,1,60,0.013922452926635742,0.8842470645904541,347,428,81,347,347,349,2,347,0.5,min,Min Worst Case,True
26,96372106,8,10637321,1,60,0.8009841442108154,4.116052865982056,308,385,77,308,304,306,2,304,0.5,min,Min Worst Case,True
27,96372106,8,10637322,1,60,0.07279181480407715,1.4912245273590088,243,303,60,243,240,243,3,240,0.5,min,Min Worst Case,True
28,96372106,8,10637323,1,60,4.927020788192749,31.893053770065308,341,436,95,341,338,341,3,338,0.5,min,Min Worst Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
30,96372106,8,10637325,1,60,1.0301282405853271,2.0471339225769043,331,395,64,331,329,334,5,329,0.5,min,Min Worst Case,True
31,96372106,8,10637326,1,60,0.04100847244262695,0.6411614418029785,257,333,76,257,257,263,6,257,0.5,min,Min Worst Case,True
32,96372106,8,10637327,1,60,0.09974336624145508,1.0169963836669922,359,447,88,359,358,361,3,358,0.5,min,Min Worst Case,True
33,96372106,8,10637328,1,60,0.46860742568969727,9.649603366851807,256,327,71,256,256,257,1,256,0.5,min,Min Worst Case,True
34,96372106,8,10637329,1,60,0.04886937141418457,0.8589324951171875,270,333,63,270,269,269,0,269,0.5,min,Min Worst Case,True
35,96372106,8,10637330,1,60,1.232555866241455,6.002924919128418,198,240,42,198,197,200,3,197,0.5,min,Min Worst Case,True
36,96372106,8,10637331,1,60,0.02391362190246582,0.525221586227417,270,338,68,270,270,270,0,270,0.5,min,Min Worst Case,True
37,96372106,8,10637332,1,60,0.5909819602966309,2.104761838912964,323,398,75,323,321,322,1,321,0.5,min,Min Worst Case,True
38,96372106,8,10637333,1,60,0.04288530349731445,0.7424488067626953,278,353,75,278,278,282,4,278,0.5,min,Min Worst Case,True
39,96372106,8,10637334,1,60,0.1905229091644287,1.5703473091125488,329,410,81,329,326,327,1,326,0.5,min,Min Worst Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
41,96372106,8,10637336,1,60,0.7583601474761963,6.973008155822754,287,356,69,287,289,292,3,289,0.5,min,Min Worst Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
43,96372106,8,10637338,1,60,0.3769500255584717,10.700749397277832,296,381,85,296,296,298,2,296,0.5,min,Min Worst Case,True
44,96372106,8,10637339,1,60,0.13433313369750977,2.3552467823028564,401,521,120,401,401,403,2,401,0.5,min,Min Worst Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
47,96372106,8,10637342,1,60,0.04587292671203613,0.6998291015625,291,368,77,291,291,291,0,291,0.5,min,Min Worst Case,True
48,96372106,8,10637343,1,60,2.0850417613983154,40.704320192337036,264,324,60,264,262,264,2,262,0.5,min,Min Worst Case,True
49,96372106,8,10637344,1,60,0.04115033149719238,0.5467607975006104,230,298,68,230,230,231,1,230,0.5,min,Min Worst Case,True
50,96372106,8,10637345,1,60,0.4063117504119873,2.1469268798828125,356,443,87,356,354,358,4,354,0.5,min,Min Worst Case,True
