Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.029920578002929688,0.016870498657226562,289,289,0,289,289,289,0,289,1.0,max,Min Best Case,True
2,96372106,8,10637297,0,60,0.13364148139953613,0.018947839736938477,275,275,0,275,275,275,0,275,1.0,max,Min Best Case,True
3,96372106,8,10637298,0,60,0.014961957931518555,0.013965129852294922,238,238,0,238,238,238,0,238,1.0,max,Min Best Case,True
4,96372106,8,10637299,0,60,0.014990806579589844,0.015956401824951172,259,259,0,259,259,259,0,259,1.0,max,Min Best Case,True
5,96372106,8,10637300,0,60,0.5166196823120117,0.02295660972595215,276,276,0,276,276,276,0,276,1.0,max,Min Best Case,True
6,96372106,8,10637301,0,60,0.06682157516479492,0.014923572540283203,183,183,0,183,183,183,0,183,1.0,max,Min Best Case,True
7,96372106,8,10637302,0,60,0.5744388103485107,0.015957117080688477,245,245,0,245,245,245,0,245,1.0,max,Min Best Case,True
8,96372106,8,10637303,0,60,0.011975765228271484,0.011951446533203125,225,225,0,225,225,225,0,225,1.0,max,Min Best Case,True
9,96372106,8,10637304,0,60,0.03193950653076172,0.009007453918457031,153,153,0,153,153,153,0,153,1.0,max,Min Best Case,True
10,96372106,8,10637305,0,60,0.012940645217895508,0.0109710693359375,205,205,0,205,205,205,0,205,1.0,max,Min Best Case,True
11,96372106,8,10637306,0,60,0.014961719512939453,0.009003639221191406,167,167,0,167,167,167,0,167,1.0,max,Min Best Case,True
12,96372106,8,10637307,0,60,0.6529443264007568,0.017461061477661133,280,280,0,280,280,280,0,280,1.0,max,Min Best Case,True
13,96372106,8,10637308,0,60,0.035871267318725586,0.024907350540161133,246,246,0,246,246,246,0,246,1.0,max,Min Best Case,True
14,96372106,8,10637309,0,60,0.5620970726013184,0.019984960556030273,247,247,0,247,247,247,0,247,1.0,max,Min Best Case,True
15,96372106,8,10637310,0,60,0.24492144584655762,0.01595926284790039,258,258,0,258,258,258,0,258,1.0,max,Min Best Case,True
16,96372106,8,10637311,0,60,0.015038013458251953,0.015021800994873047,193,193,0,193,193,193,0,193,1.0,max,Min Best Case,True
