Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,0.026928424835205078,368,474,106,368,368,474,106,368,0.0,min,Min Worst Case,False
2,96372106,8,10637297,1,60,54.190542221069336,0.022966861724853516,409,503,94,409,409,503,94,409,0.0,min,Min Worst Case,False
3,96372106,8,10637298,1,60,0.31191110610961914,0.01500082015991211,309,389,80,309,309,389,80,309,0.0,min,Min Worst Case,False
4,96372106,8,10637299,1,60,0.48288631439208984,0.019947290420532227,330,426,96,330,330,426,96,330,0.0,min,Min Worst Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
6,96372106,8,10637301,1,60,79.60296297073364,0.018949031829833984,287,343,56,287,287,343,56,287,0.0,min,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
8,96372106,8,10637303,1,60,1.0901103019714355,0.015957117080688477,304,380,76,304,304,380,76,304,0.0,min,Min Worst Case,False
9,96372106,8,10637304,1,60,0.012964010238647461,0.010981082916259766,193,245,52,193,193,245,52,193,0.0,min,Min Worst Case,False
10,96372106,8,10637305,1,60,0.41588664054870605,0.020505905151367188,279,348,69,279,279,348,69,279,0.0,min,Min Worst Case,False
11,96372106,8,10637306,1,60,0.01297903060913086,0.012964725494384766,206,253,47,206,206,253,47,206,0.0,min,Min Worst Case,False
12,96372106,8,10637307,1,60,5.278998613357544,0.01795220375061035,352,441,89,352,352,441,89,352,0.0,min,Min Worst Case,False
13,96372106,8,10637308,1,60,39.49845480918884,0.02293872833251953,332,401,69,332,332,401,69,332,0.0,min,Min Worst Case,False
14,96372106,8,10637309,1,60,0.047037601470947266,0.02986741065979004,308,389,81,308,308,389,81,308,0.0,min,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
16,96372106,8,10637311,1,60,0.0920417308807373,0.017984390258789062,241,300,59,241,241,300,59,241,0.0,min,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
18,96372106,8,10637313,1,60,0.5023517608642578,0.01699066162109375,362,452,90,362,362,452,90,362,0.0,min,Min Worst Case,False
19,96372106,8,10637314,1,60,0.8534572124481201,0.0189361572265625,379,469,90,379,379,469,90,379,0.0,min,Min Worst Case,False
20,96372106,8,10637315,1,60,5.535598516464233,0.025950908660888672,257,315,58,257,257,315,58,257,0.0,min,Min Worst Case,False
21,96372106,8,10637316,1,60,0.11755490303039551,0.022952556610107422,365,460,95,365,365,460,95,365,0.0,min,Min Worst Case,False
22,96372106,8,10637317,1,60,0.11769223213195801,0.016954660415649414,321,406,85,321,321,406,85,321,0.0,min,Min Worst Case,False
