Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,0.21210575103759766,366,473,107,366,366,369,3,366,0.5,min,Min Best Case,False
2,96372106,8,10637297,1,60,0.9928715229034424,0.14158415794372559,358,453,95,358,358,361,3,358,0.5,min,Min Best Case,False
3,96372106,8,10637298,1,60,1.1121628284454346,0.1326448917388916,303,383,80,303,303,306,3,303,0.5,min,Min Best Case,False
4,96372106,8,10637299,1,60,0.08377718925476074,0.12118268013000488,317,407,90,317,317,318,1,317,0.5,min,Min Best Case,False
5,96372106,8,10637300,1,60,6.132135629653931,0.10593581199645996,353,439,86,353,353,355,2,353,0.5,min,Min Best Case,False
6,96372106,8,10637301,1,60,0.01901984214782715,0.17461109161376953,237,295,58,237,237,238,1,237,0.5,min,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
8,96372106,8,10637303,1,60,0.028898000717163086,0.10422873497009277,286,358,72,286,286,288,2,286,0.5,min,Min Best Case,False
9,96372106,8,10637304,1,60,0.006982088088989258,0.06283330917358398,193,245,52,193,193,196,3,193,0.5,min,Min Best Case,False
10,96372106,8,10637305,1,60,18.23356318473816,0.09873580932617188,273,345,72,273,273,274,1,273,0.5,min,Min Best Case,False
11,96372106,8,10637306,1,60,0.011972665786743164,0.06382870674133301,206,253,47,206,206,212,6,206,0.5,min,Min Best Case,False
12,96372106,8,10637307,1,60,1.3861186504364014,0.17853260040283203,351,450,99,351,351,352,1,351,0.5,min,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
14,96372106,8,10637309,1,60,0.04786872863769531,0.1466078758239746,308,389,81,308,308,309,1,308,0.5,min,Min Best Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
16,96372106,8,10637311,1,60,0.11491227149963379,0.07683134078979492,239,301,62,239,239,243,4,239,0.5,min,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
18,96372106,8,10637313,1,60,14.034242630004883,0.15358901023864746,362,452,90,362,362,363,1,362,0.5,min,Min Best Case,False
19,96372106,8,10637314,1,60,13.598933219909668,0.17453265190124512,375,470,95,375,375,377,2,375,0.5,min,Min Best Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
21,96372106,8,10637316,1,60,0.15027475357055664,0.17946290969848633,363,463,100,363,363,365,2,363,0.5,min,Min Best Case,False
22,96372106,8,10637317,1,60,0.06692194938659668,0.1396646499633789,319,408,89,319,319,326,7,319,0.5,min,Min Best Case,False
23,96372106,8,10637318,1,60,0.01795506477355957,0.06682038307189941,229,280,51,229,229,232,3,229,0.5,min,Min Best Case,False
24,96372106,8,10637319,1,60,0.017914772033691406,0.06585931777954102,243,305,62,243,243,244,1,243,0.5,min,Min Best Case,False
25,96372106,8,10637320,1,60,0.012965917587280273,0.12439274787902832,347,428,81,347,347,349,2,347,0.5,min,Min Best Case,False
26,96372106,8,10637321,1,60,0.536597490310669,0.12466645240783691,307,386,79,307,307,311,4,307,0.5,min,Min Best Case,False
27,96372106,8,10637322,1,60,0.08077239990234375,0.09789085388183594,243,303,60,243,243,245,2,243,0.5,min,Min Best Case,False
28,96372106,8,10637323,1,60,0.04087185859680176,0.24701714515686035,339,437,98,339,339,342,3,339,0.5,min,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
30,96372106,8,10637325,1,60,7.150102853775024,0.14357471466064453,327,410,83,327,327,331,4,327,0.5,min,Min Best Case,False
31,96372106,8,10637326,1,60,0.03291177749633789,0.10059499740600586,256,339,83,256,256,258,2,256,0.5,min,Min Best Case,False
32,96372106,8,10637327,1,60,0.366992712020874,0.19701170921325684,358,449,91,358,358,358,0,358,0.5,min,Min Best Case,False
33,96372106,8,10637328,1,60,0.10169720649719238,0.08598804473876953,256,331,75,256,256,262,6,256,0.5,min,Min Best Case,False
34,96372106,8,10637329,1,60,0.03503751754760742,0.07921528816223145,270,333,63,270,270,271,1,270,0.5,min,Min Best Case,False
35,96372106,8,10637330,1,60,0.14565420150756836,0.06786489486694336,197,242,45,197,197,200,3,197,0.5,min,Min Best Case,False
36,96372106,8,10637331,1,60,0.022943496704101562,0.0679779052734375,269,343,74,269,269,272,3,269,0.5,min,Min Best Case,False
37,96372106,8,10637332,1,60,5.428891897201538,0.1618638038635254,323,398,75,323,323,324,1,323,0.5,min,Min Best Case,False
38,96372106,8,10637333,1,60,1.0956988334655762,0.14566922187805176,278,353,75,278,278,282,4,278,0.5,min,Min Best Case,False
39,96372106,8,10637334,1,60,0.24102783203125,0.11883687973022461,327,410,83,327,327,327,0,327,0.5,min,Min Best Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
41,96372106,8,10637336,1,60,2.8178489208221436,0.08109831809997559,287,359,72,287,287,289,2,287,0.5,min,Min Best Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
43,96372106,8,10637338,1,60,0.5445425510406494,0.14860272407531738,295,385,90,295,295,298,3,295,0.5,min,Min Best Case,False
44,96372106,8,10637339,1,60,0.08281803131103516,0.20142650604248047,401,521,120,401,401,403,2,401,0.5,min,Min Best Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
47,96372106,8,10637342,1,60,0.03391909599304199,0.09992003440856934,289,371,82,289,289,292,3,289,0.5,min,Min Best Case,False
48,96372106,8,10637343,1,60,1.945349931716919,0.09574341773986816,262,325,63,262,262,264,2,262,0.5,min,Min Best Case,False
49,96372106,8,10637344,1,60,0.17470479011535645,0.09674310684204102,230,298,68,230,230,231,1,230,0.5,min,Min Best Case,False
50,96372106,8,10637345,1,60,1.0224063396453857,0.1506187915802002,354,446,92,354,354,355,1,354,0.5,min,Min Best Case,False
