Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,47.57777118682861,0.1705312728881836,366,473,107,366,366,369,3,366,0.5,min,Min Best Case,False
2,96372106,8,10637297,1,60,0.7789266109466553,0.1376328468322754,358,453,95,358,358,361,3,358,0.5,min,Min Best Case,False
3,96372106,8,10637298,1,60,1.0641565322875977,0.1306743621826172,303,383,80,303,303,306,3,303,0.5,min,Min Best Case,False
4,96372106,8,10637299,1,60,0.07280635833740234,0.12067842483520508,317,407,90,317,317,318,1,317,0.5,min,Min Best Case,False
5,96372106,8,10637300,1,60,5.498318195343018,0.10571718215942383,353,439,86,353,353,355,2,353,0.5,min,Min Best Case,False
6,96372106,8,10637301,1,60,0.0259244441986084,0.1156930923461914,237,295,58,237,237,238,1,237,0.5,min,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
8,96372106,8,10637303,1,60,0.02991962432861328,0.08377647399902344,286,358,72,286,286,288,2,286,0.5,min,Min Best Case,False
9,96372106,8,10637304,1,60,0.007978200912475586,0.04792666435241699,193,245,52,193,193,196,3,193,0.5,min,Min Best Case,False
10,96372106,8,10637305,1,60,17.87224316596985,0.0917518138885498,273,345,72,273,273,274,1,273,0.5,min,Min Best Case,False
11,96372106,8,10637306,1,60,0.012965202331542969,0.05984020233154297,206,253,47,206,206,212,6,206,0.5,min,Min Best Case,False
12,96372106,8,10637307,1,60,1.213813066482544,0.1755208969116211,351,450,99,351,351,352,1,351,0.5,min,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
14,96372106,8,10637309,1,60,0.048871517181396484,0.13960933685302734,308,389,81,308,308,309,1,308,0.5,min,Min Best Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
16,96372106,8,10637311,1,60,0.0738377571105957,0.10475540161132812,239,301,62,239,239,243,4,239,0.5,min,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
18,96372106,8,10637313,1,60,13.5817391872406,0.1535792350769043,362,452,90,362,362,363,1,362,0.5,min,Min Best Case,False
19,96372106,8,10637314,1,60,13.291508197784424,0.16751599311828613,375,470,95,375,375,377,2,375,0.5,min,Min Best Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
21,96372106,8,10637316,1,60,0.14935803413391113,0.16954445838928223,363,463,100,363,363,365,2,363,0.5,min,Min Best Case,False
22,96372106,8,10637317,1,60,0.07081031799316406,0.12169337272644043,319,408,89,319,319,326,7,319,0.5,min,Min Best Case,False
23,96372106,8,10637318,1,60,0.0219419002532959,0.06882524490356445,229,280,51,229,229,232,3,229,0.5,min,Min Best Case,False
24,96372106,8,10637319,1,60,0.016954660415649414,0.0638434886932373,243,305,62,243,243,244,1,243,0.5,min,Min Best Case,False
25,96372106,8,10637320,1,60,0.01396036148071289,0.1136939525604248,347,428,81,347,347,349,2,347,0.5,min,Min Best Case,False
26,96372106,8,10637321,1,60,0.550544261932373,0.1166834831237793,307,386,79,307,307,311,4,307,0.5,min,Min Best Case,False
27,96372106,8,10637322,1,60,0.07380366325378418,0.09572458267211914,243,303,60,243,243,245,2,243,0.5,min,Min Best Case,False
28,96372106,8,10637323,1,60,0.0429227352142334,0.16250920295715332,339,437,98,339,339,342,3,339,0.5,min,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
30,96372106,8,10637325,1,60,6.564483642578125,0.1416323184967041,327,410,83,327,327,331,4,327,0.5,min,Min Best Case,False
