Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
2,96372106,8,10637297,2,60,0.37400150299072266,1.4501616954803467,452,630,178,555,550,554,4,551,0.5,uniform,Min Best Case,True,444,624
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
4,96372106,8,10637299,2,60,1.753300428390503,1.371333122253418,392,573,181,480,477,480,3,480,0.5,uniform,Min Best Case,True,391,563
5,96372106,8,10637300,2,60,0.6732165813446045,9.776857137680054,428,637,209,527,522,529,7,527,0.5,uniform,Min Best Case,True,425,619
6,96372106,8,10637301,2,60,0.06283211708068848,0.7749814987182617,291,419,128,353,349,352,3,350,0.5,uniform,Min Best Case,True,286,414
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
8,96372106,8,10637303,2,60,0.05087161064147949,0.6881628036499023,356,507,151,437,426,435,9,433,0.5,uniform,Min Best Case,True,352,506
9,96372106,8,10637304,2,60,0.023936033248901367,0.3849625587463379,243,343,100,290,286,291,5,290,0.5,uniform,Min Best Case,True,241,345
10,96372106,8,10637305,2,60,224.1975121498108,5.267876625061035,339,489,150,424,424,425,1,424,0.5,uniform,Min Best Case,True,330,488
11,96372106,8,10637306,2,60,0.014960050582885742,0.3111717700958252,257,355,98,306,296,312,16,306,0.5,uniform,Min Best Case,True,256,355
12,96372106,8,10637307,2,60,53.629600048065186,20.850223541259766,435,618,183,527,523,526,3,526,0.5,uniform,Min Best Case,True,415,618
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
14,96372106,8,10637309,2,60,0.7649631500244141,12.003902435302734,376,550,174,470,468,471,3,469,0.5,uniform,Min Best Case,True,374,549
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
16,96372106,8,10637311,2,60,6.394865274429321,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
17,96372106,8,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
18,96372106,8,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
