Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,47.57777118682861,0.017907381057739258,366,473,107,473,366,473,107,473,0.0,max,Min Best Case,True
2,96372106,8,10637297,1,60,0.7789266109466553,0.014960765838623047,358,453,95,453,358,453,95,453,0.0,max,Min Best Case,True
3,96372106,8,10637298,1,60,1.0641565322875977,0.012959003448486328,303,383,80,383,303,383,80,383,0.0,max,Min Best Case,True
4,96372106,8,10637299,1,60,0.07280635833740234,0.016954898834228516,317,407,90,407,317,407,90,407,0.0,max,Min Best Case,True
5,96372106,8,10637300,1,60,5.498318195343018,0.013943910598754883,353,439,86,439,353,439,86,439,0.0,max,Min Best Case,True
6,96372106,8,10637301,1,60,0.0259244441986084,0.015957355499267578,237,295,58,295,237,295,58,295,0.0,max,Min Best Case,True
7,96372106,8,10637302,1,60,199.34297227859497,0.016953706741333008,308,400,92,400,308,400,92,400,0.0,max,Min Best Case,True
8,96372106,8,10637303,1,60,0.02991962432861328,0.013962507247924805,286,358,72,358,286,358,72,358,0.0,max,Min Best Case,True
9,96372106,8,10637304,1,60,0.007978200912475586,0.009973764419555664,193,245,52,245,193,245,52,245,0.0,max,Min Best Case,True
10,96372106,8,10637305,1,60,17.87224316596985,0.011992216110229492,273,345,72,345,273,345,72,345,0.0,max,Min Best Case,True
11,96372106,8,10637306,1,60,0.012965202331542969,0.009973287582397461,206,253,47,253,206,253,47,253,0.0,max,Min Best Case,True
12,96372106,8,10637307,1,60,1.213813066482544,0.014958381652832031,351,450,99,450,351,450,99,450,0.0,max,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
14,96372106,8,10637309,1,60,0.048871517181396484,0.016955137252807617,308,389,81,389,308,389,81,389,0.0,max,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
16,96372106,8,10637311,1,60,0.0738377571105957,0.016965866088867188,239,301,62,301,239,301,62,301,0.0,max,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
18,96372106,8,10637313,1,60,13.5817391872406,0.014962196350097656,362,452,90,452,362,452,90,452,0.0,max,Min Best Case,True
19,96372106,8,10637314,1,60,13.291508197784424,0.017960548400878906,375,470,95,470,375,470,95,470,0.0,max,Min Best Case,True
20,96372106,8,10637315,1,60,4.625683784484863,0.014907360076904297,256,316,60,316,256,316,60,316,0.0,max,Min Best Case,True
21,96372106,8,10637316,1,60,0.14935803413391113,0.01994800567626953,363,463,100,463,363,463,100,463,0.0,max,Min Best Case,True
22,96372106,8,10637317,1,60,0.07081031799316406,0.01495981216430664,319,408,89,408,319,408,89,408,0.0,max,Min Best Case,True
23,96372106,8,10637318,1,60,0.0219419002532959,0.0139617919921875,229,280,51,280,229,280,51,280,0.0,max,Min Best Case,True
24,96372106,8,10637319,1,60,0.016954660415649414,0.010970592498779297,243,305,62,305,243,305,62,305,0.0,max,Min Best Case,True
25,96372106,8,10637320,1,60,0.01396036148071289,0.014960050582885742,347,428,81,428,347,428,81,428,0.0,max,Min Best Case,True
26,96372106,8,10637321,1,60,0.550544261932373,0.013964176177978516,307,386,79,386,307,386,79,386,0.0,max,Min Best Case,True
27,96372106,8,10637322,1,60,0.07380366325378418,0.014957427978515625,243,303,60,303,243,303,60,303,0.0,max,Min Best Case,True
28,96372106,8,10637323,1,60,0.0429227352142334,0.014925003051757812,339,437,98,437,339,437,98,437,0.0,max,Min Best Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
30,96372106,8,10637325,1,60,6.564483642578125,0.015956401824951172,327,410,83,410,327,410,83,410,0.0,max,Min Best Case,True
31,96372106,8,10637326,1,60,0.021941423416137695,0.014985084533691406,256,339,83,339,256,339,83,339,0.0,max,Min Best Case,True
32,96372106,8,10637327,1,60,0.34610581398010254,0.017896652221679688,358,449,91,449,358,449,91,449,0.0,max,Min Best Case,True
33,96372106,8,10637328,1,60,0.14261198043823242,0.01296377182006836,256,331,75,331,256,331,75,331,0.0,max,Min Best Case,True
34,96372106,8,10637329,1,60,0.03291177749633789,0.01296544075012207,270,333,63,333,270,333,63,333,0.0,max,Min Best Case,True
35,96372106,8,10637330,1,60,0.14760613441467285,0.018948078155517578,197,242,45,242,197,242,45,242,0.0,max,Min Best Case,True
36,96372106,8,10637331,1,60,0.023911476135253906,0.019952058792114258,269,343,74,343,269,343,74,343,0.0,max,Min Best Case,True
37,96372106,8,10637332,1,60,4.840069532394409,0.01690959930419922,323,398,75,398,323,398,75,398,0.0,max,Min Best Case,True
38,96372106,8,10637333,1,60,0.9654715061187744,0.016954898834228516,278,353,75,353,278,353,75,353,0.0,max,Min Best Case,True
39,96372106,8,10637334,1,60,0.21143507957458496,0.014957904815673828,327,410,83,410,327,410,83,410,0.0,max,Min Best Case,True
40,96372106,8,10637335,1,60,68.14883017539978,0.016954898834228516,283,359,76,359,283,359,76,359,0.0,max,Min Best Case,True
41,96372106,8,10637336,1,60,2.8105123043060303,0.01595473289489746,287,359,72,359,287,359,72,359,0.0,max,Min Best Case,True
42,96372106,8,10637337,1,60,27.614197254180908,0.014973640441894531,211,275,64,275,211,275,64,275,0.0,max,Min Best Case,True
43,96372106,8,10637338,1,60,0.46976566314697266,0.015938997268676758,295,385,90,385,295,385,90,385,0.0,max,Min Best Case,True
44,96372106,8,10637339,1,60,0.10571527481079102,0.018949508666992188,401,521,120,521,401,521,120,521,0.0,max,Min Best Case,True
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
47,96372106,8,10637342,1,60,0.031862735748291016,0.012027263641357422,289,371,82,371,289,371,82,371,0.0,max,Min Best Case,True
48,96372106,8,10637343,1,60,2.0485141277313232,0.014975786209106445,262,325,63,325,262,325,63,325,0.0,max,Min Best Case,True
49,96372106,8,10637344,1,60,0.13863229751586914,0.015921592712402344,230,298,68,298,230,298,68,298,0.0,max,Min Best Case,True
50,96372106,8,10637345,1,60,1.0611660480499268,0.015993833541870117,354,446,92,446,354,446,92,446,0.0,max,Min Best Case,True
