Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,1,60,47.57777118682861,0.023946046829223633,366,473,107,473,366,473,107,473,0.0,max,Min Best Case,True,357,468
2,96372106,8,10637297,1,60,0.7789266109466553,0.0139617919921875,358,453,95,453,358,453,95,453,0.0,max,Min Best Case,True,356,453
3,96372106,8,10637298,1,60,1.0641565322875977,0.013983011245727539,303,383,80,383,303,383,80,383,0.0,max,Min Best Case,True,296,379
4,96372106,8,10637299,1,60,0.07280635833740234,0.01697254180908203,317,407,90,407,317,407,90,407,0.0,max,Min Best Case,True,316,413
5,96372106,8,10637300,1,60,5.498318195343018,0.012965202331542969,353,439,86,439,353,439,86,439,0.0,max,Min Best Case,True,347,427
6,96372106,8,10637301,1,60,0.0259244441986084,0.015957117080688477,237,295,58,295,237,295,58,295,0.0,max,Min Best Case,True,235,293
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
8,96372106,8,10637303,1,60,0.02991962432861328,0.01196742057800293,286,358,72,358,286,358,72,358,0.0,max,Min Best Case,True,285,357
9,96372106,8,10637304,1,60,0.007978200912475586,0.008975505828857422,193,245,52,245,193,245,52,245,0.0,max,Min Best Case,True,193,245
10,96372106,8,10637305,1,60,17.87224316596985,0.011967658996582031,273,345,72,345,273,345,72,345,0.0,max,Min Best Case,True,266,339
11,96372106,8,10637306,1,60,0.012965202331542969,0.008977651596069336,206,253,47,253,206,253,47,253,0.0,max,Min Best Case,True,206,254
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
14,96372106,8,10637309,1,60,0.048871517181396484,0.01795172691345215,308,389,81,389,308,389,81,389,0.0,max,Min Best Case,True,308,395
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
16,96372106,8,10637311,1,60,0.0738377571105957,0.023935317993164062,239,301,62,301,239,301,62,301,0.0,max,Min Best Case,True,238,306
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
18,96372106,8,10637313,1,60,13.5817391872406,0.013963460922241211,362,452,90,452,362,452,90,452,0.0,max,Min Best Case,True,356,460
19,96372106,8,10637314,1,60,13.291508197784424,0.01698160171508789,375,470,95,470,375,470,95,470,0.0,max,Min Best Case,True,369,468
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
21,96372106,8,10637316,1,60,0.14935803413391113,0.018948793411254883,363,463,100,463,363,463,100,463,0.0,max,Min Best Case,True,359,460
22,96372106,8,10637317,1,60,0.07081031799316406,0.015957355499267578,319,408,89,408,319,408,89,408,0.0,max,Min Best Case,True,315,407
23,96372106,8,10637318,1,60,0.0219419002532959,0.013962507247924805,229,280,51,280,229,280,51,280,0.0,max,Min Best Case,True,228,279
24,96372106,8,10637319,1,60,0.016954660415649414,0.010970354080200195,243,305,62,305,243,305,62,305,0.0,max,Min Best Case,True,242,301
25,96372106,8,10637320,1,60,0.01396036148071289,0.01598334312438965,347,428,81,428,347,428,81,428,0.0,max,Min Best Case,True,347,428
26,96372106,8,10637321,1,60,0.550544261932373,0.011968135833740234,307,386,79,386,307,386,79,386,0.0,max,Min Best Case,True,300,379
27,96372106,8,10637322,1,60,0.07380366325378418,0.013962268829345703,243,303,60,303,243,303,60,303,0.0,max,Min Best Case,True,239,304
