Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,0.01697373390197754,366,473,107,473,366,473,107,473,0.0,max,Min Best Case,True
2,96372106,8,10637297,1,60,0.9928715229034424,0.023935556411743164,358,453,95,453,358,453,95,453,0.0,max,Min Best Case,True
3,96372106,8,10637298,1,60,1.1121628284454346,0.013999223709106445,303,383,80,383,303,383,80,383,0.0,max,Min Best Case,True
4,96372106,8,10637299,1,60,0.08377718925476074,0.0169525146484375,317,407,90,407,317,407,90,407,0.0,max,Min Best Case,True
5,96372106,8,10637300,1,60,6.132135629653931,0.01496124267578125,353,439,86,439,353,439,86,439,0.0,max,Min Best Case,True
6,96372106,8,10637301,1,60,0.01901984214782715,0.013962268829345703,237,295,58,295,237,295,58,295,0.0,max,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
8,96372106,8,10637303,1,60,0.028898000717163086,0.011967182159423828,286,358,72,358,286,358,72,358,0.0,max,Min Best Case,True
9,96372106,8,10637304,1,60,0.006982088088989258,0.008975744247436523,193,245,52,245,193,245,52,245,0.0,max,Min Best Case,True
10,96372106,8,10637305,1,60,18.23356318473816,0.011966705322265625,273,345,72,345,273,345,72,345,0.0,max,Min Best Case,True
11,96372106,8,10637306,1,60,0.011972665786743164,0.007959365844726562,206,253,47,253,206,253,47,253,0.0,max,Min Best Case,True
12,96372106,8,10637307,1,60,1.3861186504364014,0.01495981216430664,351,450,99,450,351,450,99,450,0.0,max,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
14,96372106,8,10637309,1,60,0.04786872863769531,0.0628197193145752,308,389,81,389,308,389,81,389,0.0,max,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
16,96372106,8,10637311,1,60,0.11491227149963379,0.1398317813873291,239,301,62,301,239,301,62,301,0.0,max,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
18,96372106,8,10637313,1,60,14.034242630004883,14.049128770828247,362,452,90,452,362,452,90,452,0.0,max,Min Best Case,True
19,96372106,8,10637314,1,60,13.598933219909668,13.61491584777832,375,470,95,470,375,470,95,470,0.0,max,Min Best Case,True
20,96372106,8,10637315,1,60,4.939388751983643,4.960330486297607,256,316,60,316,256,316,60,316,0.0,max,Min Best Case,True
21,96372106,8,10637316,1,60,0.15027475357055664,0.16920113563537598,363,463,100,463,363,463,100,463,0.0,max,Min Best Case,True
