Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
2,96372106,8,10637297,2,60,0.18949127197265625,3.4926416873931885,452,630,178,630,626,626,0,626,1.0,max,Min Worst Case,True,444,624
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
4,96372106,8,10637299,2,60,11.87626028060913,14.107241153717041,394,566,172,566,566,566,0,566,1.0,max,Min Worst Case,True,391,563
5,96372106,8,10637300,2,60,13.130894660949707,35.95192503929138,429,619,190,619,619,619,0,619,1.0,max,Min Worst Case,True,425,619
6,96372106,8,10637301,2,60,0.03789877891540527,1.597726821899414,291,419,128,419,416,416,0,416,1.0,max,Min Worst Case,True,286,414
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
8,96372106,8,10637303,2,60,0.05083203315734863,1.232743263244629,356,507,151,507,503,503,0,503,1.0,max,Min Worst Case,True,352,506
9,96372106,8,10637304,2,60,0.022939205169677734,0.5245592594146729,243,343,100,343,343,343,0,343,1.0,max,Min Worst Case,True,241,345
10,96372106,8,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
11,96372106,8,10637306,2,60,0.014959335327148438,0.7260298728942871,257,355,98,355,355,355,0,355,1.0,max,Min Worst Case,True,256,355
12,96372106,8,10637307,2,60,0.8107655048370361,21.570322513580322,435,621,186,621,619,619,0,619,1.0,max,Min Worst Case,True,415,618
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
14,96372106,8,10637309,2,60,1.5578362941741943,7.7163567543029785,379,550,171,550,548,548,0,548,1.0,max,Min Worst Case,True,374,549
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
16,96372106,8,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
17,96372106,8,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
18,96372106,8,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
19,96372106,8,10637314,2,60,9.936426639556885,19.099953174591064,480,654,174,654,653,653,0,653,1.0,max,Min Worst Case,True,459,664
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
21,96372106,8,10637316,2,60,14.243937015533447,41.81819820404053,459,658,199,658,650,650,0,650,1.0,max,Min Worst Case,True,447,654
22,96372106,8,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
23,96372106,8,10637318,2,60,0.0917806625366211,2.4185070991516113,284,396,112,396,393,393,0,393,1.0,max,Min Worst Case,True,281,385
24,96372106,8,10637319,2,60,0.032900094985961914,4.864989519119263,294,434,140,434,434,434,0,434,1.0,max,Min Worst Case,True,292,436
25,96372106,8,10637320,2,60,0.013962745666503906,2.071484327316284,424,602,178,602,602,602,0,602,1.0,max,Min Worst Case,True,424,602
26,96372106,8,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True,-1,-1
