Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,47.57777118682861,0.32912349700927734,366,473,107,421,419,419,0,419,1.0,uniform,Min Best Case,False
2,96372106,8,10637297,1,60,0.7789266109466553,0.22836852073669434,358,453,95,403,403,403,0,403,1.0,uniform,Min Best Case,False
3,96372106,8,10637298,1,60,1.0641565322875977,0.2293870449066162,303,383,80,343,341,341,0,341,1.0,uniform,Min Best Case,False
4,96372106,8,10637299,1,60,0.07280635833740234,0.24933242797851562,317,407,90,371,371,371,0,371,1.0,uniform,Min Best Case,False
5,96372106,8,10637300,1,60,5.498318195343018,0.20641803741455078,353,439,86,394,394,394,0,394,1.0,uniform,Min Best Case,False
6,96372106,8,10637301,1,60,0.0259244441986084,0.16051268577575684,237,295,58,269,269,269,0,269,1.0,uniform,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
8,96372106,8,10637303,1,60,0.02991962432861328,0.15357542037963867,286,358,72,315,314,314,0,314,1.0,uniform,Min Best Case,False
9,96372106,8,10637304,1,60,0.007978200912475586,0.06981420516967773,193,245,52,222,222,222,0,222,1.0,uniform,Min Best Case,False
10,96372106,8,10637305,1,60,17.87224316596985,0.14760375022888184,273,345,72,312,312,312,0,312,1.0,uniform,Min Best Case,False
11,96372106,8,10637306,1,60,0.012965202331542969,0.09672212600708008,206,253,47,234,234,234,0,234,1.0,uniform,Min Best Case,False
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
14,96372106,8,10637309,1,60,0.048871517181396484,0.2902214527130127,308,389,81,353,353,353,0,353,1.0,uniform,Min Best Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
16,96372106,8,10637311,1,60,0.0738377571105957,0.13068532943725586,239,301,62,270,270,270,0,270,1.0,uniform,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
18,96372106,8,10637313,1,60,13.5817391872406,0.2692592144012451,362,452,90,400,398,398,0,398,1.0,uniform,Min Best Case,False
19,96372106,8,10637314,1,60,13.291508197784424,0.30517005920410156,375,470,95,430,428,428,0,428,1.0,uniform,Min Best Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
21,96372106,8,10637316,1,60,0.14935803413391113,0.33803892135620117,363,463,100,408,408,408,0,408,1.0,uniform,Min Best Case,False
22,96372106,8,10637317,1,60,0.07081031799316406,0.2044522762298584,319,408,89,367,367,367,0,367,1.0,uniform,Min Best Case,False
23,96372106,8,10637318,1,60,0.0219419002532959,0.11070370674133301,229,280,51,254,253,253,0,253,1.0,uniform,Min Best Case,False
24,96372106,8,10637319,1,60,0.016954660415649414,0.11668729782104492,243,305,62,274,274,274,0,274,1.0,uniform,Min Best Case,False
25,96372106,8,10637320,1,60,0.01396036148071289,0.22639203071594238,347,428,81,393,393,393,0,393,1.0,uniform,Min Best Case,False
26,96372106,8,10637321,1,60,0.550544261932373,0.20946192741394043,307,386,79,348,348,348,0,348,1.0,uniform,Min Best Case,False
27,96372106,8,10637322,1,60,0.07380366325378418,0.14661598205566406,243,303,60,274,273,273,0,273,1.0,uniform,Min Best Case,False
28,96372106,8,10637323,1,60,0.0429227352142334,0.2842538356781006,339,437,98,392,391,391,0,391,1.0,uniform,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
30,96372106,8,10637325,1,60,6.564483642578125,0.244368314743042,327,410,83,369,369,369,0,369,1.0,uniform,Min Best Case,False
31,96372106,8,10637326,1,60,0.021941423416137695,0.15854644775390625,256,339,83,290,290,290,0,290,1.0,uniform,Min Best Case,False
32,96372106,8,10637327,1,60,0.34610581398010254,0.3171560764312744,358,449,91,399,397,397,0,397,1.0,uniform,Min Best Case,False
33,96372106,8,10637328,1,60,0.14261198043823242,0.1565561294555664,256,331,75,306,306,306,0,306,1.0,uniform,Min Best Case,False
34,96372106,8,10637329,1,60,0.03291177749633789,0.12366843223571777,270,333,63,289,288,288,0,288,1.0,uniform,Min Best Case,False
35,96372106,8,10637330,1,60,0.14760613441467285,0.09873819351196289,197,242,45,217,217,217,0,217,1.0,uniform,Min Best Case,False
36,96372106,8,10637331,1,60,0.023911476135253906,0.11967968940734863,269,343,74,304,304,304,0,304,1.0,uniform,Min Best Case,False
37,96372106,8,10637332,1,60,4.840069532394409,0.2493135929107666,323,398,75,362,360,360,0,360,1.0,uniform,Min Best Case,False
38,96372106,8,10637333,1,60,0.9654715061187744,0.16856932640075684,278,353,75,310,310,310,0,310,1.0,uniform,Min Best Case,False
39,96372106,8,10637334,1,60,0.21143507957458496,0.1984691619873047,327,410,83,371,371,371,0,371,1.0,uniform,Min Best Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
41,96372106,8,10637336,1,60,2.8105123043060303,0.1486039161682129,287,359,72,322,322,322,0,322,1.0,uniform,Min Best Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
43,96372106,8,10637338,1,60,0.46976566314697266,0.24532508850097656,295,385,90,338,338,338,0,338,1.0,uniform,Min Best Case,False
44,96372106,8,10637339,1,60,0.10571527481079102,0.3679952621459961,401,521,120,465,465,465,0,465,1.0,uniform,Min Best Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
47,96372106,8,10637342,1,60,0.031862735748291016,0.15057754516601562,289,371,82,339,339,339,0,339,1.0,uniform,Min Best Case,False
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
49,96372106,8,10637344,1,60,0.13863229751586914,0.14067983627319336,230,298,68,260,260,260,0,260,1.0,uniform,Min Best Case,False
50,96372106,8,10637345,1,60,1.0611660480499268,0.2742486000061035,354,446,92,396,396,396,0,396,1.0,uniform,Min Best Case,False
