Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,0.31518101692199707,366,473,107,421,419,419,0,419,1.0,uniform,Min Best Case,False
2,96372106,8,10637297,1,60,0.9928715229034424,0.22039031982421875,358,453,95,403,403,403,0,403,1.0,uniform,Min Best Case,False
3,96372106,8,10637298,1,60,1.1121628284454346,0.23730969429016113,303,383,80,343,341,341,0,341,1.0,uniform,Min Best Case,False
4,96372106,8,10637299,1,60,0.08377718925476074,0.28127622604370117,317,407,90,371,371,371,0,371,1.0,uniform,Min Best Case,False
5,96372106,8,10637300,1,60,6.132135629653931,0.2034454345703125,353,439,86,394,394,394,0,394,1.0,uniform,Min Best Case,False
6,96372106,8,10637301,1,60,0.01901984214782715,0.1616077423095703,237,295,58,269,269,269,0,269,1.0,uniform,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
8,96372106,8,10637303,1,60,0.028898000717163086,0.15259766578674316,286,358,72,315,314,314,0,314,1.0,uniform,Min Best Case,False
9,96372106,8,10637304,1,60,0.006982088088989258,0.07280254364013672,193,245,52,222,222,222,0,222,1.0,uniform,Min Best Case,False
10,96372106,8,10637305,1,60,18.23356318473816,0.1466364860534668,273,345,72,312,312,312,0,312,1.0,uniform,Min Best Case,False
11,96372106,8,10637306,1,60,0.011972665786743164,0.09676599502563477,206,253,47,234,234,234,0,234,1.0,uniform,Min Best Case,False
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
14,96372106,8,10637309,1,60,0.04786872863769531,0.33411645889282227,308,389,81,353,353,353,0,353,1.0,uniform,Min Best Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
16,96372106,8,10637311,1,60,0.11491227149963379,0.18849635124206543,239,301,62,270,270,270,0,270,1.0,uniform,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
18,96372106,8,10637313,1,60,14.034242630004883,0.2802882194519043,362,452,90,400,398,398,0,398,1.0,uniform,Min Best Case,False
19,96372106,8,10637314,1,60,13.598933219909668,0.4268834590911865,375,470,95,430,428,428,0,428,1.0,uniform,Min Best Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
21,96372106,8,10637316,1,60,0.15027475357055664,0.4587383270263672,363,463,100,408,408,408,0,408,1.0,uniform,Min Best Case,False
22,96372106,8,10637317,1,60,0.06692194938659668,0.33211207389831543,319,408,89,367,367,367,0,367,1.0,uniform,Min Best Case,False
23,96372106,8,10637318,1,60,0.01795506477355957,0.14165425300598145,229,280,51,254,253,253,0,253,1.0,uniform,Min Best Case,False
24,96372106,8,10637319,1,60,0.017914772033691406,0.15461063385009766,243,305,62,274,274,274,0,274,1.0,uniform,Min Best Case,False
25,96372106,8,10637320,1,60,0.012965917587280273,0.21944785118103027,347,428,81,393,393,393,0,393,1.0,uniform,Min Best Case,False
26,96372106,8,10637321,1,60,0.536597490310669,0.20447659492492676,307,386,79,348,348,348,0,348,1.0,uniform,Min Best Case,False
27,96372106,8,10637322,1,60,0.08077239990234375,0.15259051322937012,243,303,60,274,273,273,0,273,1.0,uniform,Min Best Case,False
28,96372106,8,10637323,1,60,0.04087185859680176,0.3939790725708008,339,437,98,392,391,391,0,391,1.0,uniform,Min Best Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
30,96372106,8,10637325,1,60,7.150102853775024,0.35704517364501953,327,410,83,369,369,369,0,369,1.0,uniform,Min Best Case,False
31,96372106,8,10637326,1,60,0.03291177749633789,0.2124314308166504,256,339,83,290,290,290,0,290,1.0,uniform,Min Best Case,False
32,96372106,8,10637327,1,60,0.366992712020874,0.37100982666015625,358,449,91,399,397,397,0,397,1.0,uniform,Min Best Case,False
33,96372106,8,10637328,1,60,0.10169720649719238,0.2144310474395752,256,331,75,306,306,306,0,306,1.0,uniform,Min Best Case,False
34,96372106,8,10637329,1,60,0.03503751754760742,0.15460872650146484,270,333,63,289,288,288,0,288,1.0,uniform,Min Best Case,False
35,96372106,8,10637330,1,60,0.14565420150756836,0.10272479057312012,197,242,45,217,217,217,0,217,1.0,uniform,Min Best Case,False
36,96372106,8,10637331,1,60,0.022943496704101562,0.16858506202697754,269,343,74,304,304,304,0,304,1.0,uniform,Min Best Case,False
37,96372106,8,10637332,1,60,5.428891897201538,0.24835991859436035,323,398,75,362,360,360,0,360,1.0,uniform,Min Best Case,False
38,96372106,8,10637333,1,60,1.0956988334655762,0.16655421257019043,278,353,75,310,310,310,0,310,1.0,uniform,Min Best Case,False
39,96372106,8,10637334,1,60,0.24102783203125,0.19148778915405273,327,410,83,371,371,371,0,371,1.0,uniform,Min Best Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
41,96372106,8,10637336,1,60,2.8178489208221436,0.1406235694885254,287,359,72,322,322,322,0,322,1.0,uniform,Min Best Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
