Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,47.57777118682861,0.021942138671875,366,473,107,421,366,473,107,421,0.0,uniform,Min Best Case,False
2,96372106,8,10637297,1,60,0.7789266109466553,0.017953157424926758,358,453,95,403,358,453,95,403,0.0,uniform,Min Best Case,False
3,96372106,8,10637298,1,60,1.0641565322875977,0.01695394515991211,303,383,80,343,303,383,80,343,0.0,uniform,Min Best Case,False
4,96372106,8,10637299,1,60,0.07280635833740234,0.020943880081176758,317,407,90,371,317,407,90,371,0.0,uniform,Min Best Case,False
5,96372106,8,10637300,1,60,5.498318195343018,0.01795172691345215,353,439,86,394,353,439,86,394,0.0,uniform,Min Best Case,False
6,96372106,8,10637301,1,60,0.0259244441986084,0.018949508666992188,237,295,58,269,237,295,58,269,0.0,uniform,Min Best Case,False
7,96372106,8,10637302,1,60,199.34297227859497,0.02293682098388672,308,400,92,354,308,400,92,354,0.0,uniform,Min Best Case,False
8,96372106,8,10637303,1,60,0.02991962432861328,0.023934602737426758,286,358,72,315,286,358,72,315,0.0,uniform,Min Best Case,False
9,96372106,8,10637304,1,60,0.007978200912475586,0.010970830917358398,193,245,52,222,193,245,52,222,0.0,uniform,Min Best Case,False
10,96372106,8,10637305,1,60,17.87224316596985,0.015957355499267578,273,345,72,312,273,345,72,312,0.0,uniform,Min Best Case,False
11,96372106,8,10637306,1,60,0.012965202331542969,0.010970354080200195,206,253,47,234,206,253,47,234,0.0,uniform,Min Best Case,False
12,96372106,8,10637307,1,60,1.213813066482544,0.03191423416137695,351,450,99,407,351,450,99,407,0.0,uniform,Min Best Case,False
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
14,96372106,8,10637309,1,60,0.048871517181396484,0.02094411849975586,308,389,81,353,308,389,81,353,0.0,uniform,Min Best Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
16,96372106,8,10637311,1,60,0.0738377571105957,0.020943641662597656,239,301,62,270,239,301,62,270,0.0,uniform,Min Best Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
