Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.0189511775970459,0.032892465591430664,289,289,0,289,289,289,0,289,0.5,max,Min Worst Case,False
2,96372106,8,10637297,0,60,0.08876276016235352,0.018941402435302734,275,275,0,275,275,275,0,275,0.5,max,Min Worst Case,False
3,96372106,8,10637298,0,60,0.018949270248413086,0.014960050582885742,238,238,0,238,238,238,0,238,0.5,max,Min Worst Case,False
4,96372106,8,10637299,0,60,0.018949508666992188,0.018949508666992188,259,259,0,259,259,259,0,259,0.5,max,Min Worst Case,False
5,96372106,8,10637300,0,60,0.4028942584991455,0.016954898834228516,276,276,0,276,276,276,0,276,0.5,max,Min Worst Case,False
6,96372106,8,10637301,0,60,0.05584979057312012,0.017961978912353516,183,183,0,183,183,183,0,183,0.5,max,Min Worst Case,False
7,96372106,8,10637302,0,60,0.43979907035827637,0.019918203353881836,245,245,0,245,245,245,0,245,0.5,max,Min Worst Case,False
8,96372106,8,10637303,0,60,0.010970592498779297,0.014001846313476562,225,225,0,225,225,225,0,225,0.5,max,Min Worst Case,False
9,96372106,8,10637304,0,60,0.036882877349853516,0.0109710693359375,153,153,0,153,153,153,0,153,0.5,max,Min Worst Case,False
10,96372106,8,10637305,0,60,0.014960289001464844,0.015015602111816406,205,205,0,205,205,205,0,205,0.5,max,Min Worst Case,False
11,96372106,8,10637306,0,60,0.013962745666503906,0.0109710693359375,167,167,0,167,167,167,0,167,0.5,max,Min Worst Case,False
12,96372106,8,10637307,0,60,0.6991407871246338,0.019927501678466797,280,280,0,280,280,280,0,280,0.5,max,Min Worst Case,False
13,96372106,8,10637308,0,60,0.03690028190612793,0.02094244956970215,246,246,0,246,246,246,0,246,0.5,max,Min Worst Case,False
14,96372106,8,10637309,0,60,0.6083731651306152,0.021940946578979492,247,247,0,247,247,247,0,247,0.5,max,Min Worst Case,False
15,96372106,8,10637310,0,60,0.2622992992401123,0.029920101165771484,258,258,0,258,258,258,0,258,0.5,max,Min Worst Case,False
