Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.018938779830932617,0.01989150047302246,289,289,0,289,289,289,0,289,0.5,max,Min Worst Case,False
2,96372106,8,10637297,0,60,0.24030566215515137,0.015957117080688477,298,298,0,298,298,298,0,298,0.5,max,Min Worst Case,False
3,96372106,8,10637298,0,60,0.012964725494384766,0.015957117080688477,238,238,0,238,238,238,0,238,0.5,max,Min Worst Case,False
4,96372106,8,10637299,0,60,0.012984752655029297,0.02056407928466797,259,259,0,259,259,259,0,259,0.5,max,Min Worst Case,False
5,96372106,8,10637300,0,60,0.0468745231628418,0.0146636962890625,294,294,0,294,294,294,0,294,0.5,max,Min Worst Case,False
6,96372106,8,10637301,0,60,0.05186057090759277,0.018697023391723633,183,183,0,183,183,183,0,183,0.5,max,Min Worst Case,False
7,96372106,8,10637302,0,60,0.26587796211242676,0.02769756317138672,281,281,0,281,281,281,0,281,0.5,max,Min Worst Case,False
8,96372106,8,10637303,0,60,0.010970592498779297,0.016950607299804688,225,225,0,225,225,225,0,225,0.5,max,Min Worst Case,False
9,96372106,8,10637304,0,60,0.0967411994934082,0.009972810745239258,171,171,0,171,171,171,0,171,0.5,max,Min Worst Case,False
10,96372106,8,10637305,0,60,0.011968135833740234,0.014000892639160156,205,205,0,205,205,205,0,205,0.5,max,Min Worst Case,False
11,96372106,8,10637306,0,60,0.015964508056640625,0.01695418357849121,167,167,0,167,167,167,0,167,0.5,max,Min Worst Case,False
12,96372106,8,10637307,0,60,0.6511435508728027,0.018950700759887695,280,280,0,280,280,280,0,280,0.5,max,Min Worst Case,False
13,96372106,8,10637308,0,60,0.03492450714111328,0.01994633674621582,246,246,0,246,246,246,0,246,0.5,max,Min Worst Case,False
14,96372106,8,10637309,0,60,0.569892168045044,0.020906925201416016,247,247,0,247,247,247,0,247,0.5,max,Min Worst Case,False
15,96372106,8,10637310,0,60,0.24806928634643555,0.026934146881103516,258,258,0,258,258,258,0,258,0.5,max,Min Worst Case,False
16,96372106,8,10637311,0,60,0.015967369079589844,0.01846170425415039,193,193,0,193,193,193,0,193,0.5,max,Min Worst Case,False
17,96372106,8,10637312,0,60,0.16094565391540527,0.024352550506591797,256,256,0,256,256,256,0,256,0.5,max,Min Worst Case,False
18,96372106,8,10637313,0,60,0.03197026252746582,0.015951156616210938,283,283,0,283,283,283,0,283,0.5,max,Min Worst Case,False
19,96372106,8,10637314,0,60,0.012990713119506836,0.018955230712890625,292,292,0,292,292,292,0,292,0.5,max,Min Worst Case,False
20,96372106,8,10637315,0,60,0.008976459503173828,0.016955852508544922,200,200,0,200,200,200,0,200,0.5,max,Min Worst Case,False
21,96372106,8,10637316,0,60,0.16260433197021484,0.01994633674621582,297,297,0,297,297,297,0,297,0.5,max,Min Worst Case,False
22,96372106,8,10637317,0,60,0.022838354110717773,0.018506288528442383,255,255,0,255,255,255,0,255,0.5,max,Min Worst Case,False
23,96372106,8,10637318,0,60,0.013962745666503906,0.024010658264160156,177,177,0,177,177,177,0,177,0.5,max,Min Worst Case,False
24,96372106,8,10637319,0,60,0.01397085189819336,0.01196742057800293,198,198,0,198,198,198,0,198,0.5,max,Min Worst Case,False
25,96372106,8,10637320,0,60,0.019008159637451172,0.01758718490600586,272,272,0,272,272,272,0,272,0.5,max,Min Worst Case,False
26,96372106,8,10637321,0,60,0.10467076301574707,0.013963460922241211,238,238,0,238,238,238,0,238,0.5,max,Min Worst Case,False
27,96372106,8,10637322,0,60,0.051825523376464844,0.01700115203857422,192,192,0,192,192,192,0,192,0.5,max,Min Worst Case,False
28,96372106,8,10637323,0,60,0.01992964744567871,0.01898479461669922,275,275,0,275,275,275,0,275,0.5,max,Min Worst Case,False
29,96372106,8,10637324,0,60,3.47662091255188,0.021941184997558594,241,241,0,241,241,241,0,241,0.5,max,Min Worst Case,False
30,96372106,8,10637325,0,60,0.37090253829956055,0.017953157424926758,255,255,0,255,255,255,0,255,0.5,max,Min Worst Case,False
31,96372106,8,10637326,0,60,0.01912689208984375,0.016931772232055664,212,212,0,212,212,212,0,212,0.5,max,Min Worst Case,False
32,96372106,8,10637327,0,60,0.06045794486999512,0.01567864418029785,276,276,0,276,276,276,0,276,0.5,max,Min Worst Case,False
33,96372106,8,10637328,0,60,0.009972810745239258,0.012964963912963867,209,209,0,209,209,209,0,209,0.5,max,Min Worst Case,False
34,96372106,8,10637329,0,60,0.02484583854675293,0.022889137268066406,209,209,0,209,209,209,0,209,0.5,max,Min Worst Case,False
35,96372106,8,10637330,0,60,0.03490161895751953,0.014958620071411133,151,151,0,151,151,151,0,151,0.5,max,Min Worst Case,False
36,96372106,8,10637331,0,60,0.045881032943725586,0.015956640243530273,212,212,0,212,212,212,0,212,0.5,max,Min Worst Case,False
37,96372106,8,10637332,0,60,0.014074087142944336,0.01995110511779785,255,255,0,255,255,255,0,255,0.5,max,Min Worst Case,False
38,96372106,8,10637333,0,60,0.014927387237548828,0.01695418357849121,226,226,0,226,226,226,0,226,0.5,max,Min Worst Case,False
39,96372106,8,10637334,0,60,0.03392171859741211,0.016956567764282227,252,252,0,252,252,252,0,252,0.5,max,Min Worst Case,False
40,96372106,8,10637335,0,60,0.21701860427856445,0.016954421997070312,227,227,0,227,227,227,0,227,0.5,max,Min Worst Case,False
41,96372106,8,10637336,0,60,0.01129293441772461,0.01592421531677246,220,220,0,220,220,220,0,220,0.5,max,Min Worst Case,False
42,96372106,8,10637337,0,60,0.08083605766296387,0.01903557777404785,171,171,0,171,171,171,0,171,0.5,max,Min Worst Case,False
43,96372106,8,10637338,0,60,0.021941184997558594,0.019327402114868164,245,245,0,245,245,245,0,245,0.5,max,Min Worst Case,False
44,96372106,8,10637339,0,60,0.21555590629577637,0.02089977264404297,326,326,0,326,326,326,0,326,0.5,max,Min Worst Case,False
45,96372106,8,10637340,0,60,0.01994633674621582,0.018949508666992188,243,243,0,243,243,243,0,243,0.5,max,Min Worst Case,False
46,96372106,8,10637341,0,60,0.02593088150024414,0.01795196533203125,341,341,0,341,341,341,0,341,0.5,max,Min Worst Case,False
47,96372106,8,10637342,0,60,0.049903154373168945,0.013391256332397461,228,228,0,228,228,228,0,228,0.5,max,Min Worst Case,False
48,96372106,8,10637343,0,60,0.01691579818725586,0.01495981216430664,201,201,0,201,201,201,0,201,0.5,max,Min Worst Case,False
