Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,0.16730189323425293,368,474,106,368,368,373,5,368,0.5,min,Min Worst Case,False
2,96372106,8,10637297,1,60,54.190542221069336,1.2754311561584473,409,503,94,409,409,414,5,409,0.5,min,Min Worst Case,False
3,96372106,8,10637298,1,60,0.31191110610961914,0.15159296989440918,309,389,80,309,309,309,0,309,0.5,min,Min Worst Case,False
4,96372106,8,10637299,1,60,0.48288631439208984,0.19025969505310059,330,426,96,330,330,330,0,330,0.5,min,Min Worst Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
6,96372106,8,10637301,1,60,79.60296297073364,0.7909009456634521,287,343,56,287,287,288,1,287,0.5,min,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
8,96372106,8,10637303,1,60,1.0901103019714355,0.09998250007629395,304,380,76,304,304,304,0,304,0.5,min,Min Worst Case,False
9,96372106,8,10637304,1,60,0.012964010238647461,0.04601263999938965,193,245,52,193,193,196,3,193,0.5,min,Min Worst Case,False
10,96372106,8,10637305,1,60,0.41588664054870605,0.21599197387695312,279,348,69,279,279,281,2,279,0.5,min,Min Worst Case,False
11,96372106,8,10637306,1,60,0.01297903060913086,0.05800032615661621,206,253,47,206,206,212,6,206,0.5,min,Min Worst Case,False
12,96372106,8,10637307,1,60,5.278998613357544,0.1559131145477295,352,441,89,352,352,353,1,352,0.5,min,Min Worst Case,False
13,96372106,8,10637308,1,60,39.49845480918884,0.21127867698669434,332,401,69,332,332,337,5,332,0.5,min,Min Worst Case,False
14,96372106,8,10637309,1,60,0.047037601470947266,0.13889575004577637,308,389,81,308,308,309,1,308,0.5,min,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
16,96372106,8,10637311,1,60,0.0920417308807373,0.08257889747619629,241,300,59,241,241,242,1,241,0.5,min,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
18,96372106,8,10637313,1,60,0.5023517608642578,0.15028762817382812,362,452,90,362,362,363,1,362,0.5,min,Min Worst Case,False
19,96372106,8,10637314,1,60,0.8534572124481201,0.1515810489654541,379,469,90,379,379,379,0,379,0.5,min,Min Worst Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
21,96372106,8,10637316,1,60,0.11755490303039551,0.17683124542236328,365,460,95,365,365,366,1,365,0.5,min,Min Worst Case,False
22,96372106,8,10637317,1,60,0.11769223213195801,0.1216888427734375,321,406,85,321,321,326,5,321,0.5,min,Min Worst Case,False
23,96372106,8,10637318,1,60,0.02895331382751465,0.06812906265258789,229,280,51,229,229,232,3,229,0.5,min,Min Worst Case,False
24,96372106,8,10637319,1,60,0.05720019340515137,0.06345462799072266,243,305,62,243,243,244,1,243,0.5,min,Min Worst Case,False
25,96372106,8,10637320,1,60,0.013922452926635742,0.11367416381835938,347,428,81,347,347,349,2,347,0.5,min,Min Worst Case,False
26,96372106,8,10637321,1,60,0.8009841442108154,0.19641828536987305,308,385,77,308,308,310,2,308,0.5,min,Min Worst Case,False
27,96372106,8,10637322,1,60,0.07279181480407715,0.09499835968017578,243,303,60,243,243,245,2,243,0.5,min,Min Worst Case,False
28,96372106,8,10637323,1,60,4.927020788192749,0.1820993423461914,341,436,95,341,341,346,5,341,0.5,min,Min Worst Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
30,96372106,8,10637325,1,60,1.0301282405853271,0.1610701084136963,331,395,64,331,331,332,1,331,0.5,min,Min Worst Case,False
31,96372106,8,10637326,1,60,0.04100847244262695,0.08694171905517578,257,333,76,257,257,263,6,257,0.5,min,Min Worst Case,False
32,96372106,8,10637327,1,60,0.09974336624145508,0.16256260871887207,359,447,88,359,359,362,3,359,0.5,min,Min Worst Case,False
33,96372106,8,10637328,1,60,0.46860742568969727,0.08975863456726074,256,327,71,256,256,257,1,256,0.5,min,Min Worst Case,False
34,96372106,8,10637329,1,60,0.04886937141418457,0.07280659675598145,270,333,63,270,270,271,1,270,0.5,min,Min Worst Case,False
35,96372106,8,10637330,1,60,1.232555866241455,0.06676292419433594,198,240,42,198,198,199,1,198,0.5,min,Min Worst Case,False
36,96372106,8,10637331,1,60,0.02391362190246582,0.06781625747680664,270,338,68,270,270,270,0,270,0.5,min,Min Worst Case,False
37,96372106,8,10637332,1,60,0.5909819602966309,0.155564546585083,323,398,75,323,323,324,1,323,0.5,min,Min Worst Case,False
38,96372106,8,10637333,1,60,0.04288530349731445,0.09773850440979004,278,353,75,278,278,282,4,278,0.5,min,Min Worst Case,False
39,96372106,8,10637334,1,60,0.1905229091644287,0.1156911849975586,329,410,81,329,329,330,1,329,0.5,min,Min Worst Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
41,96372106,8,10637336,1,60,0.7583601474761963,0.0857686996459961,287,356,69,287,287,290,3,287,0.5,min,Min Worst Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
43,96372106,8,10637338,1,60,0.3769500255584717,0.12992501258850098,296,381,85,296,296,298,2,296,0.5,min,Min Worst Case,False
44,96372106,8,10637339,1,60,0.13433313369750977,0.18994498252868652,401,521,120,401,401,403,2,401,0.5,min,Min Worst Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
47,96372106,8,10637342,1,60,0.04587292671203613,0.09075188636779785,291,368,77,291,291,291,0,291,0.5,min,Min Worst Case,False
48,96372106,8,10637343,1,60,2.0850417613983154,0.13759827613830566,264,324,60,264,264,266,2,264,0.5,min,Min Worst Case,False
49,96372106,8,10637344,1,60,0.04115033149719238,0.08593559265136719,230,298,68,230,230,231,1,230,0.5,min,Min Worst Case,False
50,96372106,8,10637345,1,60,0.4063117504119873,0.16897845268249512,356,443,87,356,356,358,2,356,0.5,min,Min Worst Case,False
