Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,1.5857915878295898,0.2423877716064453,369,470,101,369,369,372,3,369,0.5,min,Min Worst Case,False
2,96372106,8,10637297,1,60,1.6037330627441406,0.1765275001525879,361,453,92,361,361,362,1,361,0.5,min,Min Worst Case,False
3,96372106,8,10637298,1,60,0.2812488079071045,0.1346433162689209,303,383,80,303,303,304,1,303,0.5,min,Min Worst Case,False
4,96372106,8,10637299,1,60,0.07579708099365234,0.17955446243286133,317,407,90,317,317,318,1,317,0.5,min,Min Worst Case,False
5,96372106,8,10637300,1,60,4.667487144470215,0.13164782524108887,355,436,81,355,355,356,1,355,0.5,min,Min Worst Case,False
6,96372106,8,10637301,1,60,0.018947839736938477,0.1625654697418213,237,295,58,237,237,238,1,237,0.5,min,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
8,96372106,8,10637303,1,60,0.03789854049682617,0.08477330207824707,286,358,72,286,286,288,2,286,0.5,min,Min Worst Case,False
9,96372106,8,10637304,1,60,0.007979631423950195,0.06482625007629395,193,245,52,193,193,196,3,193,0.5,min,Min Worst Case,False
10,96372106,8,10637305,1,60,8.90820026397705,0.23241615295410156,278,343,65,278,276,277,1,276,0.5,min,Min Worst Case,False
11,96372106,8,10637306,1,60,0.013968706130981445,0.08477282524108887,206,253,47,206,206,212,6,206,0.5,min,Min Worst Case,False
12,96372106,8,10637307,1,60,4.796228408813477,0.24135470390319824,352,441,89,352,352,353,1,352,0.5,min,Min Worst Case,False
13,96372106,8,10637308,1,60,37.69123649597168,0.27227258682250977,332,401,69,332,332,337,5,332,0.5,min,Min Worst Case,False
14,96372106,8,10637309,1,60,0.04886269569396973,0.21143460273742676,308,389,81,308,308,309,1,308,0.5,min,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
16,96372106,8,10637311,1,60,0.10076665878295898,0.07878613471984863,241,300,59,241,241,242,1,241,0.5,min,Min Worst Case,False
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
18,96372106,8,10637313,1,60,0.47072792053222656,0.18949198722839355,362,452,90,362,362,363,1,362,0.5,min,Min Worst Case,False
19,96372106,8,10637314,1,60,0.5844271183013916,0.16459155082702637,379,469,90,379,379,379,0,379,0.5,min,Min Worst Case,False
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
21,96372106,8,10637316,1,60,0.10771036148071289,0.26928043365478516,365,460,95,365,365,366,1,365,0.5,min,Min Worst Case,False
22,96372106,8,10637317,1,60,0.07180190086364746,0.14061522483825684,321,406,85,321,321,326,5,321,0.5,min,Min Worst Case,False
23,96372106,8,10637318,1,60,0.018948078155517578,0.0967414379119873,229,280,51,229,229,232,3,229,0.5,min,Min Worst Case,False
24,96372106,8,10637319,1,60,0.053826093673706055,0.06786084175109863,243,305,62,243,243,244,1,243,0.5,min,Min Worst Case,False
25,96372106,8,10637320,1,60,0.018949031829833984,0.16755175590515137,347,428,81,347,347,349,2,347,0.5,min,Min Worst Case,False
26,96372106,8,10637321,1,60,0.7869157791137695,0.295210599899292,308,385,77,308,308,310,2,308,0.5,min,Min Worst Case,False
27,96372106,8,10637322,1,60,0.08477234840393066,0.13763189315795898,243,303,60,243,243,245,2,243,0.5,min,Min Worst Case,False
28,96372106,8,10637323,1,60,4.255675792694092,0.27725863456726074,341,436,95,341,341,346,5,341,0.5,min,Min Worst Case,False
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
30,96372106,8,10637325,1,60,1.0322685241699219,0.16563105583190918,331,395,64,331,331,332,1,331,0.5,min,Min Worst Case,False
31,96372106,8,10637326,1,60,0.041905879974365234,0.12865567207336426,257,333,76,257,257,263,6,257,0.5,min,Min Worst Case,False
32,96372106,8,10637327,1,60,0.07982468605041504,0.16259980201721191,359,447,88,359,359,362,3,359,0.5,min,Min Worst Case,False
33,96372106,8,10637328,1,60,0.3819539546966553,0.1326451301574707,256,327,71,256,256,257,1,256,0.5,min,Min Worst Case,False
34,96372106,8,10637329,1,60,0.03295612335205078,0.08876204490661621,270,333,63,270,270,271,1,270,0.5,min,Min Worst Case,False
35,96372106,8,10637330,1,60,0.8836326599121094,0.0887761116027832,198,240,42,198,198,199,1,198,0.5,min,Min Worst Case,False
36,96372106,8,10637331,1,60,0.02997422218322754,0.09474635124206543,270,338,68,270,270,270,0,270,0.5,min,Min Worst Case,False
37,96372106,8,10637332,1,60,0.558525562286377,0.22838902473449707,323,398,75,323,323,324,1,323,0.5,min,Min Worst Case,False
38,96372106,8,10637333,1,60,0.026920318603515625,0.1376323699951172,278,353,75,278,278,282,4,278,0.5,min,Min Worst Case,False
39,96372106,8,10637334,1,60,0.18246173858642578,0.16156792640686035,329,410,81,329,329,330,1,329,0.5,min,Min Worst Case,False
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
41,96372106,8,10637336,1,60,0.7479639053344727,0.12366890907287598,287,356,69,287,287,290,3,287,0.5,min,Min Worst Case,False
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
43,96372106,8,10637338,1,60,0.38396573066711426,0.19946670532226562,296,381,85,296,296,298,2,296,0.5,min,Min Worst Case,False
44,96372106,8,10637339,1,60,0.13569140434265137,0.20146942138671875,401,521,120,401,401,403,2,401,0.5,min,Min Worst Case,False
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
47,96372106,8,10637342,1,60,0.04786419868469238,0.13463950157165527,291,368,77,291,291,291,0,291,0.5,min,Min Worst Case,False
48,96372106,8,10637343,1,60,2.203077793121338,0.15857553482055664,264,324,60,264,264,266,2,264,0.5,min,Min Worst Case,False
49,96372106,8,10637344,1,60,0.0508575439453125,0.1266615390777588,230,298,68,230,230,231,1,230,0.5,min,Min Worst Case,False
50,96372106,8,10637345,1,60,0.3490567207336426,0.25232982635498047,356,443,87,356,356,358,2,356,0.5,min,Min Worst Case,False
