Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,49.02238440513611,1.8999452590942383,366,473,107,421,418,419,1,419,0.5,uniform,Min Best Case,True
2,96372106,8,10637297,1,60,0.9928715229034424,15.085308074951172,358,453,95,403,403,403,0,403,0.5,uniform,Min Best Case,True
3,96372106,8,10637298,1,60,1.1121628284454346,4.764859676361084,303,383,80,343,338,341,3,340,0.5,uniform,Min Best Case,True
4,96372106,8,10637299,1,60,0.08377718925476074,1.262854814529419,317,407,90,371,371,373,2,371,0.5,uniform,Min Best Case,True
5,96372106,8,10637300,1,60,6.132135629653931,23.69914150238037,353,439,86,394,394,394,0,394,0.5,uniform,Min Best Case,True
6,96372106,8,10637301,1,60,0.01901984214782715,0.5463285446166992,237,295,58,269,269,270,1,269,0.5,uniform,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
8,96372106,8,10637303,1,60,0.028898000717163086,0.7026231288909912,286,358,72,315,313,314,1,314,0.5,uniform,Min Best Case,True
9,96372106,8,10637304,1,60,0.006982088088989258,0.2461099624633789,193,245,52,222,220,222,2,222,0.5,uniform,Min Best Case,True
10,96372106,8,10637305,1,60,18.23356318473816,6.421233892440796,273,345,72,312,309,309,0,309,0.5,uniform,Min Best Case,True
11,96372106,8,10637306,1,60,0.011972665786743164,0.6121702194213867,206,253,47,234,231,236,5,234,0.5,uniform,Min Best Case,True
12,96372106,8,10637307,1,60,1.3861186504364014,6.401998043060303,351,450,99,407,404,405,1,405,0.5,uniform,Min Best Case,True
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
14,96372106,8,10637309,1,60,0.04786872863769531,1.7444005012512207,308,389,81,353,352,354,2,353,0.5,uniform,Min Best Case,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
16,96372106,8,10637311,1,60,0.11491227149963379,1.5787556171417236,239,301,62,270,269,273,4,270,0.5,uniform,Min Best Case,True
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
18,96372106,8,10637313,1,60,14.034242630004883,3.848175287246704,362,452,90,400,397,398,1,398,0.5,uniform,Min Best Case,True
19,96372106,8,10637314,1,60,13.598933219909668,1.9727742671966553,375,470,95,430,423,424,1,424,0.5,uniform,Min Best Case,True
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
21,96372106,8,10637316,1,60,0.15027475357055664,9.345068216323853,363,463,100,408,407,411,4,408,0.5,uniform,Min Best Case,True
22,96372106,8,10637317,1,60,0.06692194938659668,1.3128809928894043,319,408,89,367,364,368,4,366,0.5,uniform,Min Best Case,True
23,96372106,8,10637318,1,60,0.01795506477355957,0.7122716903686523,229,280,51,254,251,255,4,253,0.5,uniform,Min Best Case,True
24,96372106,8,10637319,1,60,0.017914772033691406,1.237187385559082,243,305,62,274,274,275,1,274,0.5,uniform,Min Best Case,True
25,96372106,8,10637320,1,60,0.012965917587280273,0.8689684867858887,347,428,81,393,392,394,2,393,0.5,uniform,Min Best Case,True
26,96372106,8,10637321,1,60,0.536597490310669,1.1295557022094727,307,386,79,348,341,344,3,343,0.5,uniform,Min Best Case,True
27,96372106,8,10637322,1,60,0.08077239990234375,1.4485743045806885,243,303,60,274,270,273,3,272,0.5,uniform,Min Best Case,True
28,96372106,8,10637323,1,60,0.04087185859680176,1.1270289421081543,339,437,98,392,390,392,2,391,0.5,uniform,Min Best Case,True
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
30,96372106,8,10637325,1,60,7.150102853775024,7.1662468910217285,327,410,83,369,365,369,4,367,0.5,uniform,Min Best Case,True
31,96372106,8,10637326,1,60,0.03291177749633789,1.1266319751739502,256,339,83,290,284,289,5,286,0.5,uniform,Min Best Case,True
32,96372106,8,10637327,1,60,0.366992712020874,1.4484045505523682,358,449,91,399,395,400,5,397,0.5,uniform,Min Best Case,True
33,96372106,8,10637328,1,60,0.10169720649719238,0.5900506973266602,256,331,75,306,303,306,3,305,0.5,uniform,Min Best Case,True
34,96372106,8,10637329,1,60,0.03503751754760742,0.5406308174133301,270,333,63,289,290,290,0,290,0.5,uniform,Min Best Case,True
35,96372106,8,10637330,1,60,0.14565420150756836,1.1521456241607666,197,242,45,217,217,219,2,217,0.5,uniform,Min Best Case,True
36,96372106,8,10637331,1,60,0.022943496704101562,0.8042557239532471,269,343,74,304,304,305,1,304,0.5,uniform,Min Best Case,True
37,96372106,8,10637332,1,60,5.428891897201538,1.212580919265747,323,398,75,362,357,361,4,358,0.5,uniform,Min Best Case,True
38,96372106,8,10637333,1,60,1.0956988334655762,1.1992275714874268,278,353,75,310,309,310,1,310,0.5,uniform,Min Best Case,True
39,96372106,8,10637334,1,60,0.24102783203125,1.191521406173706,327,410,83,371,369,369,0,369,0.5,uniform,Min Best Case,True
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
41,96372106,8,10637336,1,60,2.8178489208221436,13.998796224594116,287,359,72,322,321,326,5,325,0.5,uniform,Min Best Case,True
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
