Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.018938779830932617,0.016962051391601562,289,289,0,289,289,289,0,289,0.5,uniform,Min Worst Case,True
2,96372106,8,10637297,0,60,0.24030566215515137,0.016949176788330078,298,298,0,298,298,298,0,298,0.5,uniform,Min Worst Case,True
3,96372106,8,10637298,0,60,0.012964725494384766,0.013907194137573242,238,238,0,238,238,238,0,238,0.5,uniform,Min Worst Case,True
4,96372106,8,10637299,0,60,0.012984752655029297,0.015954971313476562,259,259,0,259,259,259,0,259,0.5,uniform,Min Worst Case,True
5,96372106,8,10637300,0,60,0.0468745231628418,0.012964963912963867,294,294,0,294,294,294,0,294,0.5,uniform,Min Worst Case,True
6,96372106,8,10637301,0,60,0.05186057090759277,0.020038127899169922,183,183,0,183,183,183,0,183,0.5,uniform,Min Worst Case,True
7,96372106,8,10637302,0,60,0.26587796211242676,0.016991853713989258,281,281,0,281,281,281,0,281,0.5,uniform,Min Worst Case,True
8,96372106,8,10637303,0,60,0.010970592498779297,0.012964725494384766,225,225,0,225,225,225,0,225,0.5,uniform,Min Worst Case,True
9,96372106,8,10637304,0,60,0.0967411994934082,0.013962268829345703,171,171,0,171,171,171,0,171,0.5,uniform,Min Worst Case,True
10,96372106,8,10637305,0,60,0.011968135833740234,0.012062788009643555,205,205,0,205,205,205,0,205,0.5,uniform,Min Worst Case,True
11,96372106,8,10637306,0,60,0.015964508056640625,0.009976625442504883,167,167,0,167,167,167,0,167,0.5,uniform,Min Worst Case,True
12,96372106,8,10637307,0,60,0.6511435508728027,0.013949871063232422,280,280,0,280,280,280,0,280,0.5,uniform,Min Worst Case,True
13,96372106,8,10637308,0,60,0.03492450714111328,0.017950057983398438,246,246,0,246,246,246,0,246,0.5,uniform,Min Worst Case,True
14,96372106,8,10637309,0,60,0.569892168045044,0.019433259963989258,247,247,0,247,247,247,0,247,0.5,uniform,Min Worst Case,True
15,96372106,8,10637310,0,60,0.24806928634643555,0.014960050582885742,258,258,0,258,258,258,0,258,0.5,uniform,Min Worst Case,True
16,96372106,8,10637311,0,60,0.015967369079589844,0.01296544075012207,193,193,0,193,193,193,0,193,0.5,uniform,Min Worst Case,True
17,96372106,8,10637312,0,60,0.16094565391540527,0.012965202331542969,256,256,0,256,256,256,0,256,0.5,uniform,Min Worst Case,True
18,96372106,8,10637313,0,60,0.03197026252746582,0.01296544075012207,283,283,0,283,283,283,0,283,0.5,uniform,Min Worst Case,True
19,96372106,8,10637314,0,60,0.012990713119506836,0.021941661834716797,292,292,0,292,292,292,0,292,0.5,uniform,Min Worst Case,True
20,96372106,8,10637315,0,60,0.008976459503173828,0.014019012451171875,200,200,0,200,200,200,0,200,0.5,uniform,Min Worst Case,True
