Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,1,60,1.5857915878295898,0.1595745086669922,369,470,101,424,420,421,1,421,0.5,uniform,Min Worst Case,False,357,468
2,96372106,8,10637297,1,60,1.6037330627441406,0.10372400283813477,361,453,92,405,405,405,0,405,0.5,uniform,Min Worst Case,False,356,453
3,96372106,8,10637298,1,60,0.2812488079071045,0.10870909690856934,303,383,80,342,342,343,1,342,0.5,uniform,Min Worst Case,False,296,379
4,96372106,8,10637299,1,60,0.07579708099365234,0.1296393871307373,317,407,90,371,371,373,2,371,0.5,uniform,Min Worst Case,False,316,413
5,96372106,8,10637300,1,60,4.667487144470215,0.10971474647521973,355,436,81,391,388,390,2,389,0.5,uniform,Min Worst Case,False,347,427
6,96372106,8,10637301,1,60,0.018947839736938477,0.11164188385009766,237,295,58,269,269,270,1,269,0.5,uniform,Min Worst Case,False,235,293
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
8,96372106,8,10637303,1,60,0.03789854049682617,0.0807347297668457,286,358,72,315,313,314,1,314,0.5,uniform,Min Worst Case,False,285,357
9,96372106,8,10637304,1,60,0.007979631423950195,0.04089784622192383,193,245,52,222,220,222,2,222,0.5,uniform,Min Worst Case,False,193,245
10,96372106,8,10637305,1,60,8.90820026397705,0.09377241134643555,278,343,65,315,311,312,1,311,0.5,uniform,Min Worst Case,False,266,339
11,96372106,8,10637306,1,60,0.013968706130981445,0.05585050582885742,206,253,47,234,231,236,5,234,0.5,uniform,Min Worst Case,False,206,254
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
13,96372106,8,10637308,1,60,37.69123649597168,0.16953539848327637,332,401,69,374,370,374,4,372,0.5,uniform,Min Worst Case,False,317,399
14,96372106,8,10637309,1,60,0.04886269569396973,0.14763545989990234,308,389,81,353,352,354,2,353,0.5,uniform,Min Worst Case,False,308,395
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
16,96372106,8,10637311,1,60,0.10076665878295898,0.0747995376586914,241,300,59,272,270,275,5,272,0.5,uniform,Min Worst Case,False,238,306
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
18,96372106,8,10637313,1,60,0.47072792053222656,0.14960098266601562,362,452,90,400,397,398,1,398,0.5,uniform,Min Worst Case,False,356,460
19,96372106,8,10637314,1,60,0.5844271183013916,0.20242643356323242,379,469,90,433,432,432,0,432,0.5,uniform,Min Worst Case,False,369,468
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
21,96372106,8,10637316,1,60,0.10771036148071289,0.14761805534362793,365,460,95,410,409,410,1,410,0.5,uniform,Min Worst Case,False,359,460
22,96372106,8,10637317,1,60,0.07180190086364746,0.10971832275390625,321,406,85,362,361,363,2,362,0.5,uniform,Min Worst Case,False,315,407
23,96372106,8,10637318,1,60,0.018948078155517578,0.06682085990905762,229,280,51,254,251,255,4,253,0.5,uniform,Min Worst Case,False,228,279
24,96372106,8,10637319,1,60,0.053826093673706055,0.05488848686218262,243,305,62,274,274,275,1,274,0.5,uniform,Min Worst Case,False,242,301
25,96372106,8,10637320,1,60,0.018949031829833984,0.11074280738830566,347,428,81,393,392,394,2,393,0.5,uniform,Min Worst Case,False,347,428
26,96372106,8,10637321,1,60,0.7869157791137695,0.15061044692993164,308,385,77,346,341,343,2,342,0.5,uniform,Min Worst Case,False,300,379
27,96372106,8,10637322,1,60,0.08477234840393066,0.07779145240783691,243,303,60,274,271,274,3,273,0.5,uniform,Min Worst Case,False,239,304
28,96372106,8,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
30,96372106,8,10637325,1,60,1.0322685241699219,0.18650126457214355,331,395,64,368,365,368,3,368,0.5,uniform,Min Worst Case,False,322,407
31,96372106,8,10637326,1,60,0.041905879974365234,0.07184314727783203,257,333,76,286,284,289,5,286,0.5,uniform,Min Worst Case,False,256,336
32,96372106,8,10637327,1,60,0.07982468605041504,0.13464927673339844,359,447,88,400,398,401,3,399,0.5,uniform,Min Worst Case,False,350,444
33,96372106,8,10637328,1,60,0.3819539546966553,0.08272528648376465,256,327,71,302,301,302,1,302,0.5,uniform,Min Worst Case,False,256,330
34,96372106,8,10637329,1,60,0.03295612335205078,0.05684781074523926,270,333,63,289,288,288,0,288,0.5,uniform,Min Worst Case,False,266,332
35,96372106,8,10637330,1,60,0.8836326599121094,0.049863338470458984,198,240,42,217,217,219,2,217,0.5,uniform,Min Worst Case,False,194,234
36,96372106,8,10637331,1,60,0.02997422218322754,0.06883573532104492,270,338,68,303,303,303,0,303,0.5,uniform,Min Worst Case,False,268,340
37,96372106,8,10637332,1,60,0.558525562286377,0.16456007957458496,323,398,75,362,360,361,1,361,0.5,uniform,Min Worst Case,False,317,395
38,96372106,8,10637333,1,60,0.026920318603515625,0.09874820709228516,278,353,75,310,309,310,1,310,0.5,uniform,Min Worst Case,False,275,351
39,96372106,8,10637334,1,60,0.18246173858642578,0.1087350845336914,329,410,81,374,368,374,6,372,0.5,uniform,Min Worst Case,False,322,403
40,96372106,8,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
41,96372106,8,10637336,1,60,0.7479639053344727,0.08776545524597168,287,356,69,320,319,322,3,320,0.5,uniform,Min Worst Case,False,281,352
42,96372106,8,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
43,96372106,8,10637338,1,60,0.38396573066711426,0.11566853523254395,296,381,85,345,345,346,1,345,0.5,uniform,Min Worst Case,False,293,381
44,96372106,8,10637339,1,60,0.13569140434265137,0.19445443153381348,401,521,120,465,463,467,4,465,0.5,uniform,Min Worst Case,False,400,521
45,96372106,8,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
46,96372106,8,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
47,96372106,8,10637342,1,60,0.04786419868469238,0.07879829406738281,291,368,77,338,337,338,1,338,0.5,uniform,Min Worst Case,False,288,366
48,96372106,8,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
49,96372106,8,10637344,1,60,0.0508575439453125,0.07877039909362793,230,298,68,260,260,261,1,260,0.5,uniform,Min Worst Case,False,226,299
50,96372106,8,10637345,1,60,0.3490567207336426,0.14059948921203613,356,443,87,398,396,396,0,396,0.5,uniform,Min Worst Case,False,351,442
