Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,1.5857915878295898,0.17154335975646973,369,470,101,424,420,421,1,421,0.5,uniform,Min Worst Case,False
2,96372106,8,10637297,1,60,1.6037330627441406,0.11569523811340332,361,453,92,405,405,405,0,405,0.5,uniform,Min Worst Case,False
3,96372106,8,10637298,1,60,0.2812488079071045,0.13263511657714844,303,383,80,342,342,343,1,342,0.5,uniform,Min Worst Case,False
4,96372106,8,10637299,1,60,0.07579708099365234,0.1445925235748291,317,407,90,371,371,373,2,371,0.5,uniform,Min Worst Case,False
5,96372106,8,10637300,1,60,4.667487144470215,0.15259051322937012,355,436,81,391,388,390,2,389,0.5,uniform,Min Worst Case,False
6,96372106,8,10637301,1,60,0.018947839736938477,0.09773421287536621,237,295,58,269,269,270,1,269,0.5,uniform,Min Worst Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
8,96372106,8,10637303,1,60,0.03789854049682617,0.08481144905090332,286,358,72,315,313,314,1,314,0.5,uniform,Min Worst Case,False
9,96372106,8,10637304,1,60,0.007979631423950195,0.04387068748474121,193,245,52,222,220,222,2,222,0.5,uniform,Min Worst Case,False
10,96372106,8,10637305,1,60,8.90820026397705,0.1257033348083496,278,343,65,315,311,312,1,311,0.5,uniform,Min Worst Case,False
11,96372106,8,10637306,1,60,0.013968706130981445,0.06183481216430664,206,253,47,234,231,236,5,234,0.5,uniform,Min Worst Case,False
12,96372106,8,10637307,1,60,4.796228408813477,0.16855525970458984,352,441,89,400,400,400,0,400,0.5,uniform,Min Worst Case,False
13,96372106,8,10637308,1,60,37.69123649597168,0.22739219665527344,332,401,69,374,370,374,4,372,0.5,uniform,Min Worst Case,False
14,96372106,8,10637309,1,60,0.04886269569396973,0.15456652641296387,308,389,81,353,352,354,2,353,0.5,uniform,Min Worst Case,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
16,96372106,8,10637311,1,60,0.10076665878295898,0.0957796573638916,241,300,59,272,270,275,5,272,0.5,uniform,Min Worst Case,False
