Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.0189511775970459,0.020975589752197266,289,289,0,289,289,289,0,289,0.0,min,Min Worst Case,False
2,96372106,8,10637297,0,60,0.08876276016235352,0.016956090927124023,275,275,0,275,275,275,0,275,0.0,min,Min Worst Case,False
3,96372106,8,10637298,0,60,0.018949270248413086,0.01498866081237793,238,238,0,238,238,238,0,238,0.0,min,Min Worst Case,False
4,96372106,8,10637299,0,60,0.018949508666992188,0.01996588706970215,259,259,0,259,259,259,0,259,0.0,min,Min Worst Case,False
5,96372106,8,10637300,0,60,0.4028942584991455,0.016954421997070312,276,276,0,276,276,276,0,276,0.0,min,Min Worst Case,False
6,96372106,8,10637301,0,60,0.05584979057312012,0.017947912216186523,183,183,0,183,183,183,0,183,0.0,min,Min Worst Case,False
7,96372106,8,10637302,0,60,0.43979907035827637,0.019946813583374023,245,245,0,245,245,245,0,245,0.0,min,Min Worst Case,False
8,96372106,8,10637303,0,60,0.010970592498779297,0.014936447143554688,225,225,0,225,225,225,0,225,0.0,min,Min Worst Case,False
9,96372106,8,10637304,0,60,0.036882877349853516,0.020919084548950195,153,153,0,153,153,153,0,153,0.0,min,Min Worst Case,False
10,96372106,8,10637305,0,60,0.014960289001464844,0.019953012466430664,205,205,0,205,205,205,0,205,0.0,min,Min Worst Case,False
11,96372106,8,10637306,0,60,0.013962745666503906,0.011967658996582031,167,167,0,167,167,167,0,167,0.0,min,Min Worst Case,False
12,96372106,8,10637307,0,60,0.6991407871246338,0.018949270248413086,280,280,0,280,280,280,0,280,0.0,min,Min Worst Case,False
13,96372106,8,10637308,0,60,0.03690028190612793,0.02091240882873535,246,246,0,246,246,246,0,246,0.0,min,Min Worst Case,False
14,96372106,8,10637309,0,60,0.6083731651306152,0.021901607513427734,247,247,0,247,247,247,0,247,0.0,min,Min Worst Case,False
15,96372106,8,10637310,0,60,0.2622992992401123,0.0199739933013916,258,258,0,258,258,258,0,258,0.0,min,Min Worst Case,False
16,96372106,8,10637311,0,60,0.016954421997070312,0.01795196533203125,193,193,0,193,193,193,0,193,0.0,min,Min Worst Case,False
17,96372106,8,10637312,0,60,0.16253280639648438,0.015956878662109375,256,256,0,256,256,256,0,256,0.0,min,Min Worst Case,False
18,96372106,8,10637313,0,60,0.03293633460998535,0.016968250274658203,283,283,0,283,283,283,0,283,0.0,min,Min Worst Case,False
19,96372106,8,10637314,0,60,0.013962745666503906,0.017963409423828125,292,292,0,292,292,292,0,292,0.0,min,Min Worst Case,False
20,96372106,8,10637315,0,60,0.011917829513549805,0.017950773239135742,200,200,0,200,200,200,0,200,0.0,min,Min Worst Case,False
21,96372106,8,10637316,0,60,0.14860248565673828,0.020945310592651367,297,297,0,297,297,297,0,297,0.0,min,Min Worst Case,False
22,96372106,8,10637317,0,60,0.02590489387512207,0.0249330997467041,255,255,0,255,255,255,0,255,0.0,min,Min Worst Case,False
23,96372106,8,10637318,0,60,0.010970354080200195,0.015957355499267578,177,177,0,177,177,177,0,177,0.0,min,Min Worst Case,False
24,96372106,8,10637319,0,60,0.013963699340820312,0.012965679168701172,198,198,0,198,198,198,0,198,0.0,min,Min Worst Case,False
