Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.018938779830932617,0.017126083374023438,289,289,0,289,289,289,0,289,1.0,min,Min Worst Case,True
2,96372106,8,10637297,0,60,0.24030566215515137,0.020009994506835938,298,298,0,298,298,298,0,298,1.0,min,Min Worst Case,True
3,96372106,8,10637298,0,60,0.012964725494384766,0.01781487464904785,238,238,0,238,238,238,0,238,1.0,min,Min Worst Case,True
4,96372106,8,10637299,0,60,0.012984752655029297,0.015957117080688477,259,259,0,259,259,259,0,259,1.0,min,Min Worst Case,True
5,96372106,8,10637300,0,60,0.0468745231628418,0.011967897415161133,294,294,0,294,294,294,0,294,1.0,min,Min Worst Case,True
6,96372106,8,10637301,0,60,0.05186057090759277,0.02393627166748047,183,183,0,183,183,183,0,183,1.0,min,Min Worst Case,True
7,96372106,8,10637302,0,60,0.26587796211242676,0.015245437622070312,281,281,0,281,281,281,0,281,1.0,min,Min Worst Case,True
8,96372106,8,10637303,0,60,0.010970592498779297,0.010992050170898438,225,225,0,225,225,225,0,225,1.0,min,Min Worst Case,True
9,96372106,8,10637304,0,60,0.0967411994934082,0.010008096694946289,171,171,0,171,171,171,0,171,1.0,min,Min Worst Case,True
10,96372106,8,10637305,0,60,0.011968135833740234,0.014923334121704102,205,205,0,205,205,205,0,205,1.0,min,Min Worst Case,True
11,96372106,8,10637306,0,60,0.015964508056640625,0.009968757629394531,167,167,0,167,167,167,0,167,1.0,min,Min Worst Case,True
12,96372106,8,10637307,0,60,0.6511435508728027,0.01396489143371582,280,280,0,280,280,280,0,280,1.0,min,Min Worst Case,True
13,96372106,8,10637308,0,60,0.03492450714111328,0.02692580223083496,246,246,0,246,246,246,0,246,1.0,min,Min Worst Case,True
14,96372106,8,10637309,0,60,0.569892168045044,0.020461320877075195,247,247,0,247,247,247,0,247,1.0,min,Min Worst Case,True
15,96372106,8,10637310,0,60,0.24806928634643555,0.015996694564819336,258,258,0,258,258,258,0,258,1.0,min,Min Worst Case,True
16,96372106,8,10637311,0,60,0.015967369079589844,0.01411128044128418,193,193,0,193,193,193,0,193,1.0,min,Min Worst Case,True
17,96372106,8,10637312,0,60,0.16094565391540527,0.0139617919921875,256,256,0,256,256,256,0,256,1.0,min,Min Worst Case,True
