Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.36602020263671875,0.182478666305542,385,496,111,496,492,494,2,494,0.5,max,Min Worst Case,False
2,96372106,9,10637297,1,60,1.378697395324707,0.18546581268310547,395,497,102,497,495,497,2,497,0.5,max,Min Worst Case,False
3,96372106,9,10637298,1,60,0.5737318992614746,0.20498037338256836,350,437,87,437,429,430,1,430,0.5,max,Min Worst Case,False
4,96372106,9,10637299,1,60,0.49764013290405273,0.17745518684387207,348,450,102,450,446,447,1,447,0.5,max,Min Worst Case,False
5,96372106,9,10637300,1,60,26.819222450256348,1.731727123260498,467,557,90,557,540,542,2,542,0.5,max,Min Worst Case,False
6,96372106,9,10637301,1,60,76.22304773330688,0.7740707397460938,352,423,71,423,411,413,2,413,0.5,max,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
8,96372106,9,10637303,1,60,0.9650447368621826,0.11364912986755371,343,425,82,425,423,425,2,425,0.5,max,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01994490623474121,0.07579684257507324,223,287,64,287,285,287,2,287,0.5,max,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
11,96372106,9,10637306,1,60,0.09075784683227539,0.07280611991882324,230,284,54,284,280,284,4,284,0.5,max,Min Worst Case,False
12,96372106,9,10637307,1,60,5.6448163986206055,0.17398500442504883,383,478,95,478,473,478,5,478,0.5,max,Min Worst Case,False
13,96372106,9,10637308,1,60,43.73351812362671,0.33612990379333496,394,479,85,479,476,476,0,476,0.5,max,Min Worst Case,False
14,96372106,9,10637309,1,60,0.049866676330566406,0.24743175506591797,316,398,82,398,393,398,5,398,0.5,max,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
16,96372106,9,10637311,1,60,0.09019756317138672,0.09273433685302734,266,331,65,331,327,331,4,331,0.5,max,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
19,96372106,9,10637314,1,60,0.664386510848999,0.16466140747070312,402,505,103,505,502,504,2,504,0.5,max,Min Worst Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
21,96372106,9,10637316,1,60,5.9036948680877686,0.19547629356384277,394,493,99,493,492,492,0,492,0.5,max,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07184338569641113,0.12069129943847656,345,435,90,435,423,434,11,434,0.5,max,Min Worst Case,False
23,96372106,9,10637318,1,60,0.021002531051635742,0.07479262351989746,245,302,57,302,298,301,3,301,0.5,max,Min Worst Case,False
24,96372106,9,10637319,1,60,0.06586337089538574,0.07788634300231934,267,336,69,336,333,336,3,336,0.5,max,Min Worst Case,False
25,96372106,9,10637320,1,60,0.023936033248901367,0.1668555736541748,391,481,90,481,479,481,2,481,0.5,max,Min Worst Case,False
26,96372106,9,10637321,1,60,1.4651539325714111,0.174774169921875,339,423,84,423,415,419,4,419,0.5,max,Min Worst Case,False
27,96372106,9,10637322,1,60,0.8313677310943604,0.10733461380004883,277,337,60,337,326,333,7,333,0.5,max,Min Worst Case,False
28,96372106,9,10637323,1,60,4.733599901199341,0.25242042541503906,355,452,97,452,449,452,3,452,0.5,max,Min Worst Case,False
