Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,0.20147705078125,386,492,106,492,487,489,2,489,0.5,max,Min Worst Case,False
2,96372106,9,10637297,1,60,1.600764274597168,0.15456080436706543,398,495,97,495,493,495,2,495,0.5,max,Min Worst Case,False
3,96372106,9,10637298,1,60,0.2912571430206299,0.19743657112121582,338,425,87,425,422,424,2,424,0.5,max,Min Worst Case,False
4,96372106,9,10637299,1,60,0.08676910400390625,0.15757393836975098,335,431,96,431,426,431,5,431,0.5,max,Min Worst Case,False
5,96372106,9,10637300,1,60,5.71270227432251,0.16260719299316406,405,500,95,500,491,495,4,495,0.5,max,Min Worst Case,False
6,96372106,9,10637301,1,60,0.3580493927001953,0.12766122817993164,284,354,70,354,353,353,0,353,0.5,max,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
8,96372106,9,10637303,1,60,0.030916690826416016,0.1057288646697998,325,403,78,403,399,402,3,402,0.5,max,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01597118377685547,0.06086421012878418,223,287,64,287,285,287,2,287,0.5,max,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
11,96372106,9,10637306,1,60,0.07181501388549805,0.09773612022399902,230,284,54,284,280,284,4,284,0.5,max,Min Worst Case,False
12,96372106,9,10637307,1,60,4.736389636993408,0.176527738571167,383,478,95,478,473,478,5,478,0.5,max,Min Worst Case,False
13,96372106,9,10637308,1,60,37.49974966049194,0.25431156158447266,394,479,85,479,476,476,0,476,0.5,max,Min Worst Case,False
14,96372106,9,10637309,1,60,0.05086565017700195,0.20046401023864746,316,398,82,398,393,398,5,398,0.5,max,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
16,96372106,9,10637311,1,60,0.08775043487548828,0.09570789337158203,266,331,65,331,327,331,4,331,0.5,max,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
19,96372106,9,10637314,1,60,0.5944256782531738,0.16652369499206543,402,505,103,505,502,504,2,504,0.5,max,Min Worst Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
21,96372106,9,10637316,1,60,5.277944326400757,0.2253420352935791,394,493,99,493,492,492,0,492,0.5,max,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07480025291442871,0.12167906761169434,345,435,90,435,423,434,11,434,0.5,max,Min Worst Case,False
23,96372106,9,10637318,1,60,0.020945072174072266,0.08682060241699219,245,302,57,302,298,301,3,301,0.5,max,Min Worst Case,False
24,96372106,9,10637319,1,60,0.0658423900604248,0.07579708099365234,267,336,69,336,333,336,3,336,0.5,max,Min Worst Case,False
25,96372106,9,10637320,1,60,0.016956090927124023,0.17054367065429688,391,481,90,481,479,481,2,481,0.5,max,Min Worst Case,False
26,96372106,9,10637321,1,60,1.3105404376983643,0.16958332061767578,339,423,84,423,415,419,4,419,0.5,max,Min Worst Case,False
27,96372106,9,10637322,1,60,0.7649431228637695,0.10973405838012695,277,337,60,337,326,333,7,333,0.5,max,Min Worst Case,False
28,96372106,9,10637323,1,60,4.232698202133179,0.16360163688659668,355,452,97,452,449,452,3,452,0.5,max,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0711338520050049,0.24235200881958008,388,466,78,466,463,465,2,465,0.5,max,Min Worst Case,False
31,96372106,9,10637326,1,60,0.047896623611450195,0.09875369071960449,279,362,83,362,361,362,1,362,0.5,max,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23443078994750977,0.19346046447753906,374,467,93,467,463,466,3,466,0.5,max,Min Worst Case,False
33,96372106,9,10637328,1,60,0.40497493743896484,0.0917654037475586,285,366,81,366,362,366,4,366,0.5,max,Min Worst Case,False
34,96372106,9,10637329,1,60,0.0359041690826416,0.1067037582397461,325,403,78,403,398,402,4,402,0.5,max,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9475233554840088,0.07377314567565918,220,265,45,265,264,265,1,265,0.5,max,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02390289306640625,0.07980728149414062,292,364,72,364,360,364,4,364,0.5,max,Min Worst Case,False
37,96372106,9,10637332,1,60,0.5734400749206543,0.15552735328674316,351,435,84,435,432,433,1,433,0.5,max,Min Worst Case,False
38,96372106,9,10637333,1,60,22.983510971069336,0.15953636169433594,309,389,80,389,377,382,5,382,0.5,max,Min Worst Case,False
39,96372106,9,10637334,1,60,0.1895291805267334,0.1525571346282959,386,484,98,484,482,482,0,482,0.5,max,Min Worst Case,False
40,96372106,9,10637335,1,60,4.3733415603637695,0.1316850185394287,328,407,79,407,403,405,2,405,0.5,max,Min Worst Case,False
41,96372106,9,10637336,1,60,1.6675150394439697,0.10174298286437988,333,409,76,409,404,408,4,408,0.5,max,Min Worst Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
43,96372106,9,10637338,1,60,0.8866300582885742,0.169600248336792,364,458,94,458,454,458,4,458,0.5,max,Min Worst Case,False
44,96372106,9,10637339,1,60,0.1954820156097412,0.19843363761901855,412,535,123,535,530,535,5,535,0.5,max,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
47,96372106,9,10637342,1,60,4.937795639038086,0.11269998550415039,328,426,98,426,426,426,0,426,0.5,max,Min Worst Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
49,96372106,9,10637344,1,60,0.0608372688293457,0.10667586326599121,240,312,72,312,310,312,2,312,0.5,max,Min Worst Case,False
50,96372106,9,10637345,1,60,0.37804508209228516,0.19747209548950195,426,534,108,534,529,532,3,532,0.5,max,Min Worst Case,False
