Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,3.799776792526245,383,495,112,495,488,492,4,492,0.5,max,Min Best Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
3,96372106,9,10637298,1,60,1.2614717483520508,3.7655632495880127,338,425,87,425,422,424,2,424,0.5,max,Min Best Case,True
4,96372106,9,10637299,1,60,0.08838081359863281,1.7587957382202148,335,431,96,431,426,431,5,431,0.5,max,Min Best Case,True
5,96372106,9,10637300,1,60,31.21601176261902,22.253445625305176,405,500,95,500,493,496,3,496,0.5,max,Min Best Case,True
6,96372106,9,10637301,1,60,0.4584016799926758,10.474026441574097,284,354,70,354,353,353,0,353,0.5,max,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
8,96372106,9,10637303,1,60,0.05684781074523926,1.431283950805664,325,403,78,403,399,402,3,402,0.5,max,Min Best Case,True
9,96372106,9,10637304,1,60,0.01601123809814453,0.3865787982940674,223,287,64,287,285,287,2,287,0.5,max,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
11,96372106,9,10637306,1,60,0.07779407501220703,1.319469928741455,230,284,54,284,282,285,3,285,0.5,max,Min Best Case,True
12,96372106,9,10637307,1,60,65.17118763923645,6.6824281215667725,383,478,95,478,477,478,1,478,0.5,max,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
14,96372106,9,10637309,1,60,0.06184792518615723,2.4338595867156982,316,398,82,398,393,398,5,398,0.5,max,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
16,96372106,9,10637311,1,60,0.08377647399902344,2.2088205814361572,264,332,68,332,327,331,4,331,0.5,max,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
19,96372106,9,10637314,1,60,12.840662479400635,6.3626909255981445,398,506,108,506,498,503,5,503,0.5,max,Min Best Case,True
20,96372106,9,10637315,1,60,4.591761589050293,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
21,96372106,9,10637316,1,60,15.57040023803711,53.492727518081665,394,493,99,493,488,490,2,490,0.5,max,Min Best Case,True
22,96372106,9,10637317,1,60,0.1077117919921875,2.3681890964508057,343,437,94,437,423,434,11,434,0.5,max,Min Best Case,True
23,96372106,9,10637318,1,60,0.019953489303588867,0.7619585990905762,245,302,57,302,298,301,3,301,0.5,max,Min Best Case,True
24,96372106,9,10637319,1,60,0.026927947998046875,0.7170231342315674,267,336,69,336,333,336,3,336,0.5,max,Min Best Case,True
25,96372106,9,10637320,1,60,0.01497507095336914,1.2960433959960938,391,481,90,481,479,481,2,481,0.5,max,Min Best Case,True
26,96372106,9,10637321,1,60,0.7410738468170166,3.1399855613708496,337,426,89,426,416,421,5,421,0.5,max,Min Best Case,True
27,96372106,9,10637322,1,60,37.69718909263611,9.507012844085693,275,340,65,340,329,333,4,333,0.5,max,Min Best Case,True
28,96372106,9,10637323,1,60,0.05389118194580078,1.543260097503662,353,454,101,454,449,453,4,453,0.5,max,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
30,96372106,9,10637325,1,60,15.067270755767822,20.152510166168213,384,482,98,482,477,480,3,480,0.5,max,Min Best Case,True
31,96372106,9,10637326,1,60,0.029944658279418945,0.7569775581359863,278,368,90,368,365,368,3,368,0.5,max,Min Best Case,True
32,96372106,9,10637327,1,60,0.5490307807922363,11.871034145355225,373,469,96,469,468,469,1,469,0.5,max,Min Best Case,True
33,96372106,9,10637328,1,60,0.11371755599975586,0.8135738372802734,285,370,85,370,361,364,3,364,0.5,max,Min Best Case,True
34,96372106,9,10637329,1,60,0.03584456443786621,1.164562702178955,325,403,78,403,398,402,4,402,0.5,max,Min Best Case,True
35,96372106,9,10637330,1,60,0.15857768058776855,0.6230816841125488,220,269,49,269,268,269,1,269,0.5,max,Min Best Case,True
36,96372106,9,10637331,1,60,0.03291153907775879,0.8356959819793701,291,369,78,369,367,369,2,369,0.5,max,Min Best Case,True
37,96372106,9,10637332,1,60,5.325728893280029,16.058557748794556,351,435,84,435,432,433,1,433,0.5,max,Min Best Case,True
38,96372106,9,10637333,1,60,166.76264071464539,44.56656312942505,309,389,80,389,377,382,5,382,0.5,max,Min Best Case,True
39,96372106,9,10637334,1,60,0.21251821517944336,3.0923430919647217,384,484,100,484,476,478,2,478,0.5,max,Min Best Case,True
40,96372106,9,10637335,1,60,71.72323679924011,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
41,96372106,9,10637336,1,60,31.842499494552612,9.79934024810791,333,410,77,410,408,410,2,410,0.5,max,Min Best Case,True
42,96372106,9,10637337,1,60,31.385493993759155,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
43,96372106,9,10637338,1,60,2.758965015411377,11.835804224014282,360,464,104,464,457,464,7,464,0.5,max,Min Best Case,True
44,96372106,9,10637339,1,60,0.07879257202148438,2.723222255706787,412,535,123,535,530,535,5,535,0.5,max,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
47,96372106,9,10637342,1,60,0.0628662109375,2.8270792961120605,328,426,98,426,420,423,3,423,0.5,max,Min Best Case,True
48,96372106,9,10637343,1,60,2.5151500701904297,2.3018715381622314,267,333,66,333,330,333,3,333,0.5,max,Min Best Case,True
49,96372106,9,10637344,1,60,0.2210381031036377,1.3043031692504883,240,312,72,312,307,314,7,314,0.5,max,Min Best Case,True
50,96372106,9,10637345,1,60,1.854064702987671,3.144108295440674,424,535,111,535,531,531,0,531,0.5,max,Min Best Case,True
