Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,47.85002589225769,3.7579128742218018,383,495,112,495,488,492,4,492,0.5,max,Min Best Case,True
2,96372106,9,10637297,1,60,0.9035840034484863,20.857202768325806,395,497,102,497,497,498,1,498,0.5,max,Min Best Case,True
3,96372106,9,10637298,1,60,1.2596631050109863,5.4903295040130615,338,425,87,425,422,424,2,424,0.5,max,Min Best Case,True
4,96372106,9,10637299,1,60,0.08178019523620605,1.7712717056274414,335,431,96,431,426,431,5,431,0.5,max,Min Best Case,True
5,96372106,9,10637300,1,60,29.229554176330566,17.150172472000122,405,500,95,500,493,496,3,496,0.5,max,Min Best Case,True
6,96372106,9,10637301,1,60,0.44083380699157715,8.267917394638062,284,354,70,354,353,353,0,353,0.5,max,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
8,96372106,9,10637303,1,60,0.03592252731323242,1.2586228847503662,325,403,78,403,399,402,3,402,0.5,max,Min Best Case,True
9,96372106,9,10637304,1,60,0.014937400817871094,0.37398457527160645,223,287,64,287,285,287,2,287,0.5,max,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
11,96372106,9,10637306,1,60,0.05083298683166504,1.0132901668548584,230,284,54,284,282,285,3,285,0.5,max,Min Best Case,True
12,96372106,9,10637307,1,60,56.915772676467896,6.308090686798096,383,478,95,478,477,478,1,478,0.5,max,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
14,96372106,9,10637309,1,60,0.050919294357299805,1.7383441925048828,316,398,82,398,393,398,5,398,0.5,max,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
16,96372106,9,10637311,1,60,0.07283759117126465,2.356642961502075,264,332,68,332,327,331,4,331,0.5,max,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
19,96372106,9,10637314,1,60,13.575699806213379,5.937158584594727,398,506,108,506,498,503,5,503,0.5,max,Min Best Case,True
20,96372106,9,10637315,1,60,4.86301589012146,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
21,96372106,9,10637316,1,60,17.42049765586853,46.62637901306152,394,493,99,493,488,490,2,490,0.5,max,Min Best Case,True
22,96372106,9,10637317,1,60,0.07184147834777832,1.8141696453094482,343,437,94,437,423,434,11,434,0.5,max,Min Best Case,True
