Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,12.405826568603516,386,492,106,492,491,493,2,493,0.5,max,Min Worst Case,True
2,96372106,9,10637297,1,60,1.600764274597168,21.653112649917603,398,495,97,495,494,494,0,494,0.5,max,Min Worst Case,True
3,96372106,9,10637298,1,60,0.2912571430206299,3.589381694793701,338,425,87,425,422,424,2,424,0.5,max,Min Worst Case,True
4,96372106,9,10637299,1,60,0.08676910400390625,1.8201334476470947,335,431,96,431,426,431,5,431,0.5,max,Min Worst Case,True
5,96372106,9,10637300,1,60,5.71270227432251,16.97765302658081,405,500,95,500,493,496,3,496,0.5,max,Min Worst Case,True
6,96372106,9,10637301,1,60,0.3580493927001953,8.15214729309082,284,354,70,354,353,353,0,353,0.5,max,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
8,96372106,9,10637303,1,60,0.030916690826416016,1.2795770168304443,325,403,78,403,399,402,3,402,0.5,max,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01597118377685547,0.3939473628997803,223,287,64,287,285,287,2,287,0.5,max,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
11,96372106,9,10637306,1,60,0.07181501388549805,0.9793851375579834,230,284,54,284,282,285,3,285,0.5,max,Min Worst Case,True
12,96372106,9,10637307,1,60,4.736389636993408,5.979011297225952,383,478,95,478,477,478,1,478,0.5,max,Min Worst Case,True
13,96372106,9,10637308,1,60,37.49974966049194,3.037909507751465,394,479,85,479,477,477,0,477,0.5,max,Min Worst Case,True
14,96372106,9,10637309,1,60,0.05086565017700195,1.7044425010681152,316,398,82,398,393,398,5,398,0.5,max,Min Worst Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
16,96372106,9,10637311,1,60,0.08775043487548828,1.9577760696411133,266,331,65,331,327,331,4,331,0.5,max,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
19,96372106,9,10637314,1,60,0.5944256782531738,6.219407320022583,402,505,103,505,498,503,5,503,0.5,max,Min Worst Case,True
20,96372106,9,10637315,1,60,4.7324018478393555,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
21,96372106,9,10637316,1,60,5.277944326400757,46.11967897415161,394,493,99,493,488,490,2,490,0.5,max,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07480025291442871,1.8800086975097656,345,435,90,435,423,434,11,434,0.5,max,Min Worst Case,True
23,96372106,9,10637318,1,60,0.020945072174072266,0.8278212547302246,245,302,57,302,298,301,3,301,0.5,max,Min Worst Case,True
24,96372106,9,10637319,1,60,0.0658423900604248,0.7031586170196533,267,336,69,336,333,336,3,336,0.5,max,Min Worst Case,True
25,96372106,9,10637320,1,60,0.016956090927124023,1.2586712837219238,391,481,90,481,479,481,2,481,0.5,max,Min Worst Case,True
26,96372106,9,10637321,1,60,1.3105404376983643,4.665581464767456,339,423,84,423,416,421,5,421,0.5,max,Min Worst Case,True
27,96372106,9,10637322,1,60,0.7649431228637695,8.914156913757324,277,337,60,337,329,333,4,333,0.5,max,Min Worst Case,True
28,96372106,9,10637323,1,60,4.232698202133179,1.1948084831237793,355,452,97,452,448,453,5,453,0.5,max,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0711338520050049,2.882298231124878,388,466,78,466,472,473,1,473,0.5,max,Min Worst Case,True
31,96372106,9,10637326,1,60,0.047896623611450195,0.8228545188903809,279,362,83,362,361,362,1,362,0.5,max,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23443078994750977,13.756214141845703,374,467,93,467,465,468,3,468,0.5,max,Min Worst Case,True
33,96372106,9,10637328,1,60,0.40497493743896484,0.7570314407348633,285,366,81,366,361,364,3,364,0.5,max,Min Worst Case,True
34,96372106,9,10637329,1,60,0.0359041690826416,1.126025676727295,325,403,78,403,398,402,4,402,0.5,max,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9475233554840088,0.8447751998901367,220,265,45,265,264,265,1,265,0.5,max,Min Worst Case,True
36,96372106,9,10637331,1,60,0.02390289306640625,0.6502952575683594,292,364,72,364,360,364,4,364,0.5,max,Min Worst Case,True
37,96372106,9,10637332,1,60,0.5734400749206543,13.173808813095093,351,435,84,435,432,433,1,433,0.5,max,Min Worst Case,True
38,96372106,9,10637333,1,60,22.983510971069336,37.14573121070862,309,389,80,389,377,382,5,382,0.5,max,Min Worst Case,True
39,96372106,9,10637334,1,60,0.1895291805267334,2.297833204269409,386,484,98,484,476,478,2,478,0.5,max,Min Worst Case,True
40,96372106,9,10637335,1,60,4.3733415603637695,50.140920639038086,328,407,79,407,412,413,1,413,0.5,max,Min Worst Case,True
41,96372106,9,10637336,1,60,1.6675150394439697,4.266615629196167,333,409,76,409,404,408,4,408,0.5,max,Min Worst Case,True
42,96372106,9,10637337,1,60,30.409743070602417,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
43,96372106,9,10637338,1,60,0.8866300582885742,9.928490161895752,364,458,94,458,459,463,4,463,0.5,max,Min Worst Case,True
44,96372106,9,10637339,1,60,0.1954820156097412,2.311830759048462,412,535,123,535,530,535,5,535,0.5,max,Min Worst Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
47,96372106,9,10637342,1,60,4.937795639038086,2.52424955368042,328,426,98,426,420,423,3,423,0.5,max,Min Worst Case,True
48,96372106,9,10637343,1,60,2.1642448902130127,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
49,96372106,9,10637344,1,60,0.0608372688293457,1.304542064666748,240,312,72,312,307,314,7,314,0.5,max,Min Worst Case,True
50,96372106,9,10637345,1,60,0.37804508209228516,2.936206340789795,426,534,108,534,526,530,4,530,0.5,max,Min Worst Case,True
