Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,1,60,1.6585102081298828,13.410286903381348,386,492,106,492,491,493,2,493,0.5,max,Min Worst Case,True,374,490
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
3,96372106,9,10637298,1,60,0.2912571430206299,3.6413042545318604,338,425,87,425,422,424,2,424,0.5,max,Min Worst Case,True,330,420
4,96372106,9,10637299,1,60,0.08676910400390625,2.290872812271118,335,431,96,431,426,431,5,431,0.5,max,Min Worst Case,True,334,437
5,96372106,9,10637300,1,60,5.71270227432251,23.551061391830444,405,500,95,500,493,496,3,496,0.5,max,Min Worst Case,True,396,490
6,96372106,9,10637301,1,60,0.3580493927001953,10.909802436828613,284,354,70,354,353,353,0,353,0.5,max,Min Worst Case,True,279,350
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
8,96372106,9,10637303,1,60,0.030916690826416016,1.354321002960205,325,403,78,403,399,402,3,402,0.5,max,Min Worst Case,True,324,402
9,96372106,9,10637304,1,60,0.01597118377685547,0.5086410045623779,223,287,64,287,285,287,2,287,0.5,max,Min Worst Case,True,223,287
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
11,96372106,9,10637306,1,60,0.07181501388549805,1.056175708770752,230,284,54,284,282,285,3,285,0.5,max,Min Worst Case,True,228,282
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
13,96372106,9,10637308,1,60,37.49974966049194,3.683152914047241,394,479,85,479,477,477,0,477,0.5,max,Min Worst Case,True,379,479
14,96372106,9,10637309,1,60,0.05086565017700195,2.1851584911346436,316,398,82,398,393,398,5,398,0.5,max,Min Worst Case,True,316,404
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
16,96372106,9,10637311,1,60,0.08775043487548828,2.1013808250427246,266,331,65,331,327,331,4,331,0.5,max,Min Worst Case,True,263,337
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
19,96372106,9,10637314,1,60,0.5944256782531738,8.738634824752808,402,505,103,505,498,503,5,503,0.5,max,Min Worst Case,True,392,504
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
22,96372106,9,10637317,1,60,0.07480025291442871,2.308828115463257,345,435,90,435,423,434,11,434,0.5,max,Min Worst Case,True,339,436
23,96372106,9,10637318,1,60,0.020945072174072266,1.3065059185028076,245,302,57,302,298,301,3,301,0.5,max,Min Worst Case,True,244,301
24,96372106,9,10637319,1,60,0.0658423900604248,0.9115636348724365,267,336,69,336,333,336,3,336,0.5,max,Min Worst Case,True,266,332
25,96372106,9,10637320,1,60,0.016956090927124023,1.3514118194580078,391,481,90,481,479,481,2,481,0.5,max,Min Worst Case,True,391,481
