Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.36602020263671875,6.696033716201782,385,496,111,496,488,491,3,491,0.5,max,Min Worst Case,True
2,96372106,9,10637297,1,60,1.378697395324707,18.091001987457275,395,497,102,497,497,498,1,498,0.5,max,Min Worst Case,True
3,96372106,9,10637298,1,60,0.5737318992614746,6.984338998794556,350,437,87,437,423,424,1,424,0.5,max,Min Worst Case,True
4,96372106,9,10637299,1,60,0.49764013290405273,4.45641565322876,348,450,102,450,443,447,4,447,0.5,max,Min Worst Case,True
5,96372106,9,10637300,1,60,26.819222450256348,17.100725412368774,467,557,90,557,493,496,3,496,0.5,max,Min Worst Case,True
6,96372106,9,10637301,1,60,76.22304773330688,26.800101041793823,352,423,71,423,353,353,0,353,0.5,max,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
8,96372106,9,10637303,1,60,0.9650447368621826,1.2383027076721191,343,425,82,425,399,402,3,402,0.5,max,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01994490623474121,0.40491604804992676,223,287,64,287,285,287,2,287,0.5,max,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
11,96372106,9,10637306,1,60,0.09075784683227539,1.019526481628418,230,284,54,284,282,285,3,285,0.5,max,Min Worst Case,True
12,96372106,9,10637307,1,60,5.6448163986206055,6.816271543502808,383,478,95,478,477,478,1,478,0.5,max,Min Worst Case,True
13,96372106,9,10637308,1,60,43.73351812362671,4.666039943695068,394,479,85,479,477,477,0,477,0.5,max,Min Worst Case,True
14,96372106,9,10637309,1,60,0.049866676330566406,1.6358678340911865,316,398,82,398,393,398,5,398,0.5,max,Min Worst Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
16,96372106,9,10637311,1,60,0.09019756317138672,3.334026336669922,266,331,65,331,327,331,4,331,0.5,max,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
19,96372106,9,10637314,1,60,0.664386510848999,6.4451799392700195,402,505,103,505,498,503,5,503,0.5,max,Min Worst Case,True
20,96372106,9,10637315,1,60,5.310908555984497,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
21,96372106,9,10637316,1,60,5.9036948680877686,50.73141360282898,394,493,99,493,488,490,2,490,0.5,max,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07184338569641113,1.8054382801055908,345,435,90,435,423,434,11,434,0.5,max,Min Worst Case,True
23,96372106,9,10637318,1,60,0.021002531051635742,0.9852123260498047,245,302,57,302,298,301,3,301,0.5,max,Min Worst Case,True
24,96372106,9,10637319,1,60,0.06586337089538574,0.842869758605957,267,336,69,336,333,336,3,336,0.5,max,Min Worst Case,True
25,96372106,9,10637320,1,60,0.023936033248901367,1.336059808731079,391,481,90,481,479,481,2,481,0.5,max,Min Worst Case,True
26,96372106,9,10637321,1,60,1.4651539325714111,4.97095513343811,339,423,84,423,416,421,5,421,0.5,max,Min Worst Case,True
27,96372106,9,10637322,1,60,0.8313677310943604,9.41922903060913,277,337,60,337,329,333,4,333,0.5,max,Min Worst Case,True
28,96372106,9,10637323,1,60,4.733599901199341,1.9239006042480469,355,452,97,452,448,453,5,453,0.5,max,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0549499988555908,2.8706653118133545,388,466,78,466,472,473,1,473,0.5,max,Min Worst Case,True
31,96372106,9,10637326,1,60,0.04105687141418457,0.7631978988647461,279,362,83,362,361,362,1,362,0.5,max,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23208236694335938,16.03269672393799,374,467,93,467,465,468,3,468,0.5,max,Min Worst Case,True
33,96372106,9,10637328,1,60,0.5470514297485352,0.8113875389099121,285,366,81,366,361,364,3,364,0.5,max,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03789710998535156,1.1575908660888672,325,403,78,403,398,402,4,402,0.5,max,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9057669639587402,0.7810606956481934,220,265,45,265,264,265,1,265,0.5,max,Min Worst Case,True
36,96372106,9,10637331,1,60,0.0359036922454834,0.7719845771789551,292,364,72,364,360,364,4,364,0.5,max,Min Worst Case,True
37,96372106,9,10637332,1,60,0.568537712097168,14.497227191925049,351,435,84,435,432,433,1,433,0.5,max,Min Worst Case,True
38,96372106,9,10637333,1,60,25.247807264328003,39.3950891494751,309,389,80,389,377,382,5,382,0.5,max,Min Worst Case,True
39,96372106,9,10637334,1,60,0.26194024085998535,2.6331112384796143,386,484,98,484,476,478,2,478,0.5,max,Min Worst Case,True
40,96372106,9,10637335,1,60,4.669625759124756,53.680052757263184,328,407,79,407,412,413,1,413,0.5,max,Min Worst Case,True
41,96372106,9,10637336,1,60,1.8272461891174316,4.659439325332642,333,409,76,409,404,408,4,408,0.5,max,Min Worst Case,True
42,96372106,9,10637337,1,60,34.06101036071777,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
43,96372106,9,10637338,1,60,1.1680593490600586,9.535251140594482,364,458,94,458,459,463,4,463,0.5,max,Min Worst Case,True
44,96372106,9,10637339,1,60,0.13770174980163574,2.364126682281494,412,535,123,535,530,535,5,535,0.5,max,Min Worst Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
