Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,1,60,47.85002589225769,19.84193468093872,383,495,112,495,491,491,0,491,1.0,max,Min Best Case,True,374,490
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
3,96372106,9,10637298,1,60,1.2596631050109863,4.935766935348511,338,425,87,425,424,424,0,424,1.0,max,Min Best Case,True,330,420
4,96372106,9,10637299,1,60,0.08178019523620605,2.988008737564087,335,431,96,431,432,432,0,432,1.0,max,Min Best Case,True,334,437
5,96372106,9,10637300,1,60,29.229554176330566,37.664302349090576,405,500,95,500,496,496,0,496,1.0,max,Min Best Case,True,396,490
6,96372106,9,10637301,1,60,0.44083380699157715,10.394205331802368,284,354,70,354,353,353,0,353,1.0,max,Min Best Case,True,279,350
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
8,96372106,9,10637303,1,60,0.03592252731323242,1.194789171218872,325,403,78,403,402,402,0,402,1.0,max,Min Best Case,True,324,402
9,96372106,9,10637304,1,60,0.014937400817871094,0.5794126987457275,223,287,64,287,287,287,0,287,1.0,max,Min Best Case,True,223,287
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
11,96372106,9,10637306,1,60,0.05083298683166504,1.0172924995422363,230,284,54,284,285,285,0,285,1.0,max,Min Best Case,True,228,282
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
14,96372106,9,10637309,1,60,0.050919294357299805,2.16422700881958,316,398,82,398,398,398,0,398,1.0,max,Min Best Case,True,316,404
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
16,96372106,9,10637311,1,60,0.07283759117126465,3.2981815338134766,264,332,68,332,332,332,0,332,1.0,max,Min Best Case,True,263,337
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
19,96372106,9,10637314,1,60,13.575699806213379,5.617976903915405,398,506,108,506,503,503,0,503,1.0,max,Min Best Case,True,392,504
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
22,96372106,9,10637317,1,60,0.07184147834777832,1.8959276676177979,343,437,94,437,434,434,0,434,1.0,max,Min Best Case,True,339,436
23,96372106,9,10637318,1,60,0.021905899047851562,1.1359388828277588,245,302,57,302,301,301,0,301,1.0,max,Min Best Case,True,244,301
24,96372106,9,10637319,1,60,0.01894998550415039,1.4312043190002441,267,336,69,336,336,336,0,336,1.0,max,Min Best Case,True,266,332
25,96372106,9,10637320,1,60,0.014958858489990234,1.8251209259033203,391,481,90,481,481,481,0,481,1.0,max,Min Best Case,True,391,481
26,96372106,9,10637321,1,60,0.7412896156311035,9.680116176605225,337,426,89,426,423,423,0,423,1.0,max,Min Best Case,True,329,416
27,96372106,9,10637322,1,60,38.337488412857056,9.866560935974121,275,340,65,340,334,334,0,334,1.0,max,Min Best Case,True,266,340
28,96372106,9,10637323,1,60,0.056854963302612305,6.147591590881348,353,454,101,454,453,453,0,453,1.0,max,Min Best Case,True,352,454
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
30,96372106,9,10637325,1,60,14.591959476470947,7.3114142417907715,384,482,98,482,473,473,0,473,1.0,max,Min Best Case,True,378,477
31,96372106,9,10637326,1,60,0.022915363311767578,1.3323819637298584,278,368,90,368,362,362,0,362,1.0,max,Min Best Case,True,278,365
32,96372106,9,10637327,1,60,0.5494942665100098,13.170746088027954,373,469,96,469,468,468,0,468,1.0,max,Min Best Case,True,365,463
33,96372106,9,10637328,1,60,0.10951733589172363,6.746969699859619,285,370,85,370,363,363,0,363,1.0,max,Min Best Case,True,285,369
34,96372106,9,10637329,1,60,0.03791093826293945,1.54587721824646,325,403,78,403,402,402,0,402,1.0,max,Min Best Case,True,321,402
35,96372106,9,10637330,1,60,0.14507460594177246,1.8430731296539307,220,269,49,269,271,271,0,271,1.0,max,Min Best Case,True,216,261
36,96372106,9,10637331,1,60,0.023919105529785156,1.0941007137298584,291,369,78,369,364,364,0,364,1.0,max,Min Best Case,True,290,366
37,96372106,9,10637332,1,60,4.7732627391815186,19.20461344718933,351,435,84,435,431,431,0,431,1.0,max,Min Best Case,True,345,432
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
39,96372106,9,10637334,1,60,0.2124333381652832,4.49603271484375,384,484,100,484,479,479,0,479,1.0,max,Min Best Case,True,379,477
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
41,96372106,9,10637336,1,60,26.63479781150818,20.68275260925293,333,410,77,410,408,408,0,408,1.0,max,Min Best Case,True,324,406
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
43,96372106,9,10637338,1,60,2.1752138137817383,20.712592363357544,360,464,104,464,463,463,0,463,1.0,max,Min Best Case,True,356,458
44,96372106,9,10637339,1,60,0.07974886894226074,5.451448202133179,412,535,123,535,535,535,0,535,1.0,max,Min Best Case,True,411,535
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
47,96372106,9,10637342,1,60,0.06479978561401367,7.826112508773804,328,426,98,426,423,423,0,423,1.0,max,Min Best Case,True,326,415
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True,-1,-1
49,96372106,9,10637344,1,60,0.1505599021911621,1.669583797454834,240,312,72,312,314,314,0,314,1.0,max,Min Best Case,True,236,313
50,96372106,9,10637345,1,60,1.5628416538238525,3.9863977432250977,424,535,111,535,530,530,0,530,1.0,max,Min Best Case,True,420,533
