Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,21.672104358673096,383,495,112,495,491,491,0,491,1.0,max,Min Best Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
3,96372106,9,10637298,1,60,1.2614717483520508,5.599034786224365,338,425,87,425,424,424,0,424,1.0,max,Min Best Case,True
4,96372106,9,10637299,1,60,0.08838081359863281,3.3309268951416016,335,431,96,431,432,432,0,432,1.0,max,Min Best Case,True
5,96372106,9,10637300,1,60,31.21601176261902,41.06290316581726,405,500,95,500,496,496,0,496,1.0,max,Min Best Case,True
6,96372106,9,10637301,1,60,0.4584016799926758,11.924340963363647,284,354,70,354,353,353,0,353,1.0,max,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
8,96372106,9,10637303,1,60,0.05684781074523926,1.3629660606384277,325,403,78,403,402,402,0,402,1.0,max,Min Best Case,True
9,96372106,9,10637304,1,60,0.01601123809814453,0.6430070400238037,223,287,64,287,287,287,0,287,1.0,max,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
11,96372106,9,10637306,1,60,0.07779407501220703,1.2669172286987305,230,284,54,284,285,285,0,285,1.0,max,Min Best Case,True
12,96372106,9,10637307,1,60,65.17118763923645,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
14,96372106,9,10637309,1,60,0.06184792518615723,2.581958770751953,316,398,82,398,398,398,0,398,1.0,max,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
16,96372106,9,10637311,1,60,0.08377647399902344,3.484546661376953,264,332,68,332,332,332,0,332,1.0,max,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
19,96372106,9,10637314,1,60,12.840662479400635,5.840182781219482,398,506,108,506,503,503,0,503,1.0,max,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
21,96372106,9,10637316,1,60,15.57040023803711,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
22,96372106,9,10637317,1,60,0.1077117919921875,2.0224497318267822,343,437,94,437,434,434,0,434,1.0,max,Min Best Case,True
23,96372106,9,10637318,1,60,0.019953489303588867,1.2187833786010742,245,302,57,302,301,301,0,301,1.0,max,Min Best Case,True
24,96372106,9,10637319,1,60,0.026927947998046875,1.4048597812652588,267,336,69,336,336,336,0,336,1.0,max,Min Best Case,True
25,96372106,9,10637320,1,60,0.01497507095336914,1.8237359523773193,391,481,90,481,481,481,0,481,1.0,max,Min Best Case,True
26,96372106,9,10637321,1,60,0.7410738468170166,12.339686155319214,337,426,89,426,423,423,0,423,1.0,max,Min Best Case,True
27,96372106,9,10637322,1,60,37.69718909263611,11.94188117980957,275,340,65,340,334,334,0,334,1.0,max,Min Best Case,True
28,96372106,9,10637323,1,60,0.05389118194580078,6.638811826705933,353,454,101,454,453,453,0,453,1.0,max,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
30,96372106,9,10637325,1,60,15.067270755767822,8.466920852661133,384,482,98,482,473,473,0,473,1.0,max,Min Best Case,True
31,96372106,9,10637326,1,60,0.029944658279418945,1.3709416389465332,278,368,90,368,362,362,0,362,1.0,max,Min Best Case,True
32,96372106,9,10637327,1,60,0.5490307807922363,16.8139910697937,373,469,96,469,468,468,0,468,1.0,max,Min Best Case,True
33,96372106,9,10637328,1,60,0.11371755599975586,8.160284280776978,285,370,85,370,363,363,0,363,1.0,max,Min Best Case,True
34,96372106,9,10637329,1,60,0.03584456443786621,1.5298759937286377,325,403,78,403,402,402,0,402,1.0,max,Min Best Case,True
35,96372106,9,10637330,1,60,0.15857768058776855,1.9059159755706787,220,269,49,269,271,271,0,271,1.0,max,Min Best Case,True
36,96372106,9,10637331,1,60,0.03291153907775879,1.1597187519073486,291,369,78,369,364,364,0,364,1.0,max,Min Best Case,True
37,96372106,9,10637332,1,60,5.325728893280029,23.202007293701172,351,435,84,435,431,431,0,431,1.0,max,Min Best Case,True
38,96372106,9,10637333,1,60,166.76264071464539,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
39,96372106,9,10637334,1,60,0.21251821517944336,4.578004837036133,384,484,100,484,479,479,0,479,1.0,max,Min Best Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
41,96372106,9,10637336,1,60,31.842499494552612,23.672183513641357,333,410,77,410,408,408,0,408,1.0,max,Min Best Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
43,96372106,9,10637338,1,60,2.758965015411377,24.045593976974487,360,464,104,464,463,463,0,463,1.0,max,Min Best Case,True
44,96372106,9,10637339,1,60,0.07879257202148438,6.50317120552063,412,535,123,535,535,535,0,535,1.0,max,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
47,96372106,9,10637342,1,60,0.0628662109375,7.891739130020142,328,426,98,426,423,423,0,423,1.0,max,Min Best Case,True
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
49,96372106,9,10637344,1,60,0.2210381031036377,2.069765567779541,240,312,72,312,314,314,0,314,1.0,max,Min Best Case,True
50,96372106,9,10637345,1,60,1.854064702987671,5.101162910461426,424,535,111,535,530,530,0,530,1.0,max,Min Best Case,True
