Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,47.85002589225769,20.618847846984863,383,495,112,495,491,491,0,491,1.0,max,Min Best Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
3,96372106,9,10637298,1,60,1.2596631050109863,4.9707090854644775,338,425,87,425,424,424,0,424,1.0,max,Min Best Case,True
4,96372106,9,10637299,1,60,0.08178019523620605,3.341101884841919,335,431,96,431,432,432,0,432,1.0,max,Min Best Case,True
5,96372106,9,10637300,1,60,29.229554176330566,39.45054841041565,405,500,95,500,496,496,0,496,1.0,max,Min Best Case,True
6,96372106,9,10637301,1,60,0.44083380699157715,12.842381954193115,284,354,70,354,353,353,0,353,1.0,max,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
8,96372106,9,10637303,1,60,0.03592252731323242,1.3503613471984863,325,403,78,403,402,402,0,402,1.0,max,Min Best Case,True
9,96372106,9,10637304,1,60,0.014937400817871094,0.6343028545379639,223,287,64,287,287,287,0,287,1.0,max,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
11,96372106,9,10637306,1,60,0.05083298683166504,1.1409857273101807,230,284,54,284,285,285,0,285,1.0,max,Min Best Case,True
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
14,96372106,9,10637309,1,60,0.050919294357299805,2.2669527530670166,316,398,82,398,398,398,0,398,1.0,max,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
16,96372106,9,10637311,1,60,0.07283759117126465,3.6771743297576904,264,332,68,332,332,332,0,332,1.0,max,Min Best Case,True
