Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.02693796157836914,0.028922557830810547,302,302,0,302,302,302,0,302,1.0,max,Min Worst Case,True
2,96372106,9,10637297,0,60,0.09974932670593262,0.020942211151123047,305,305,0,305,305,305,0,305,1.0,max,Min Worst Case,True
3,96372106,9,10637298,0,60,0.02992105484008789,0.014985084533691406,263,263,0,263,263,263,0,263,1.0,max,Min Worst Case,True
4,96372106,9,10637299,0,60,0.01495981216430664,0.026928186416625977,275,275,0,275,275,275,0,275,1.0,max,Min Worst Case,True
5,96372106,9,10637300,0,60,0.6023895740509033,0.01695728302001953,316,316,0,316,316,316,0,316,1.0,max,Min Worst Case,True
6,96372106,9,10637301,0,60,0.07380247116088867,0.019925832748413086,220,220,0,220,220,220,0,220,1.0,max,Min Worst Case,True
7,96372106,9,10637302,0,60,0.929513692855835,0.019946575164794922,272,272,0,272,272,272,0,272,1.0,max,Min Worst Case,True
8,96372106,9,10637303,0,60,0.01595592498779297,0.01595616340637207,257,257,0,257,257,257,0,257,1.0,max,Min Worst Case,True
9,96372106,9,10637304,0,60,0.031914710998535156,0.014960050582885742,178,178,0,178,178,178,0,178,1.0,max,Min Worst Case,True
10,96372106,9,10637305,0,60,0.7968692779541016,0.019945383071899414,256,256,0,256,256,256,0,256,1.0,max,Min Worst Case,True
11,96372106,9,10637306,0,60,0.018964529037475586,0.012948751449584961,185,185,0,185,185,185,0,185,1.0,max,Min Worst Case,True
12,96372106,9,10637307,0,60,0.7409858703613281,0.023935556411743164,303,303,0,303,303,303,0,303,1.0,max,Min Worst Case,True
13,96372106,9,10637308,0,60,0.045876502990722656,0.024933338165283203,295,295,0,295,295,295,0,295,1.0,max,Min Worst Case,True
14,96372106,9,10637309,0,60,0.6372950077056885,0.01795196533203125,254,254,0,254,254,254,0,254,1.0,max,Min Worst Case,True
15,96372106,9,10637310,0,60,0.29125523567199707,0.01894974708557129,285,285,0,285,285,285,0,285,1.0,max,Min Worst Case,True
16,96372106,9,10637311,0,60,0.017961740493774414,0.015957355499267578,213,213,0,213,213,213,0,213,1.0,max,Min Worst Case,True
17,96372106,9,10637312,0,60,0.16758394241333008,0.016954660415649414,276,276,0,276,276,276,0,276,1.0,max,Min Worst Case,True
18,96372106,9,10637313,0,60,2.6070289611816406,0.016953706741333008,329,329,0,329,329,329,0,329,1.0,max,Min Worst Case,True
19,96372106,9,10637314,0,60,0.01595759391784668,0.026927709579467773,312,312,0,312,312,312,0,312,1.0,max,Min Worst Case,True
20,96372106,9,10637315,0,60,0.06682133674621582,0.01795220375061035,239,239,0,239,239,239,0,239,1.0,max,Min Worst Case,True
