Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.030933380126953125,0.023586511611938477,302,302,0,302,302,302,0,302,0.5,uniform,Min Best Case,False
2,96372106,9,10637297,0,60,0.13863015174865723,0.025928974151611328,305,305,0,305,305,305,0,305,0.5,uniform,Min Best Case,False
3,96372106,9,10637298,0,60,0.04288530349731445,0.024933338165283203,263,263,0,263,263,263,0,263,0.5,uniform,Min Best Case,False
4,96372106,9,10637299,0,60,0.015957117080688477,0.023935794830322266,275,275,0,275,275,275,0,275,0.5,uniform,Min Best Case,False
5,96372106,9,10637300,0,60,0.7260587215423584,0.018949031829833984,316,316,0,316,316,316,0,316,0.5,uniform,Min Best Case,False
6,96372106,9,10637301,0,60,0.08175301551818848,0.02592921257019043,220,220,0,220,220,220,0,220,0.5,uniform,Min Best Case,False
7,96372106,9,10637302,0,60,1.1342315673828125,0.023934364318847656,272,272,0,272,272,272,0,272,0.5,uniform,Min Best Case,False
8,96372106,9,10637303,0,60,0.011967658996582031,0.015956878662109375,257,257,0,257,257,257,0,257,0.5,uniform,Min Best Case,False
9,96372106,9,10637304,0,60,0.03196859359741211,0.012441396713256836,178,178,0,178,178,178,0,178,0.5,uniform,Min Best Case,False
10,96372106,9,10637305,0,60,0.928551435470581,0.02293848991394043,256,256,0,256,256,256,0,256,0.5,uniform,Min Best Case,False
11,96372106,9,10637306,0,60,0.015957117080688477,0.01296544075012207,185,185,0,185,185,185,0,185,0.5,uniform,Min Best Case,False
12,96372106,9,10637307,0,60,0.6744639873504639,0.024932146072387695,303,303,0,303,303,303,0,303,0.5,uniform,Min Best Case,False
13,96372106,9,10637308,0,60,0.03690600395202637,0.02194070816040039,295,295,0,295,295,295,0,295,0.5,uniform,Min Best Case,False
14,96372106,9,10637309,0,60,0.5618808269500732,0.021941423416137695,254,254,0,254,254,254,0,254,0.5,uniform,Min Best Case,False
15,96372106,9,10637310,0,60,0.25429606437683105,0.03491544723510742,285,285,0,285,285,285,0,285,0.5,uniform,Min Best Case,False
16,96372106,9,10637311,0,60,0.015956640243530273,0.02390766143798828,213,213,0,213,213,213,0,213,0.5,uniform,Min Best Case,False
