Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
2,96372106,9,10637297,2,60,0.5026555061340332,4.970736265182495,497,691,194,497,493,502,9,493,0.5,min,Min Best Case,True,489,685
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
8,96372106,9,10637303,2,60,1.0103302001953125,4.724367141723633,408,571,163,408,401,411,10,401,0.5,min,Min Best Case,True,398,567
9,96372106,9,10637304,2,60,0.0468752384185791,0.8048620223999023,279,398,119,279,279,280,1,279,0.5,min,Min Best Case,True,276,401
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
11,96372106,9,10637306,2,60,0.08178162574768066,0.5315213203430176,287,401,114,287,285,292,7,285,0.5,min,Min Best Case,True,283,395
12,96372106,9,10637307,2,60,110.75482296943665,46.394943952560425,473,671,198,473,473,476,3,473,0.5,min,Min Best Case,True,452,674
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
14,96372106,9,10637309,2,60,0.8457632064819336,3.6731271743774414,385,565,180,385,384,392,8,384,0.5,min,Min Best Case,True,383,564
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
16,96372106,9,10637311,2,60,6.269259214401245,1.2316973209381104,320,471,151,320,320,327,7,320,0.5,min,Min Best Case,True,318,472
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
18,96372106,9,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
22,96372106,9,10637317,2,60,2.5182933807373047,3.255331516265869,419,618,199,419,413,420,7,413,0.5,min,Min Best Case,True,411,607
23,96372106,9,10637318,2,60,0.07181644439697266,2.9581267833709717,304,421,117,304,301,306,5,301,0.5,min,Min Best Case,True,301,410
24,96372106,9,10637319,2,60,0.03292489051818848,1.3005223274230957,323,479,156,323,323,326,3,323,0.5,min,Min Best Case,True,321,481
25,96372106,9,10637320,2,60,0.17951178550720215,1.8081331253051758,482,680,198,482,479,486,7,479,0.5,min,Min Best Case,True,479,677
26,96372106,9,10637321,2,60,16.4021418094635,38.44921374320984,426,603,177,426,418,421,3,418,0.5,min,Min Best Case,True,413,591
27,96372106,9,10637322,2,60,21.721915245056152,40.043959617614746,337,487,150,337,331,335,4,331,0.5,min,Min Best Case,True,327,478
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
29,96372106,9,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
30,96372106,9,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
31,96372106,9,10637326,2,60,122.83256030082703,1.766277551651001,344,514,170,344,339,345,6,339,0.5,min,Min Best Case,True,338,512
32,96372106,9,10637327,2,60,7.680436611175537,33.17626976966858,466,675,209,466,462,473,11,462,0.5,min,Min Best Case,True,454,668
33,96372106,9,10637328,2,60,0.2962217330932617,1.3374226093292236,359,523,164,359,360,360,0,360,0.5,min,Min Best Case,True,356,504
34,96372106,9,10637329,2,60,31.553640127182007,1.876990556716919,391,566,175,391,392,398,6,392,0.5,min,Min Best Case,True,379,576
35,96372106,9,10637330,2,60,0.47067689895629883,1.8989570140838623,273,385,112,273,270,272,2,270,0.5,min,Min Best Case,True,267,386
36,96372106,9,10637331,2,60,1.8709967136383057,1.1070432662963867,370,519,149,370,368,372,4,368,0.5,min,Min Best Case,True,362,520
37,96372106,9,10637332,2,60,1.1698262691497803,4.028209209442139,431,619,188,431,426,431,5,426,0.5,min,Min Best Case,True,424,605
38,96372106,9,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
39,96372106,9,10637334,2,60,0.8516972064971924,6.628312587738037,477,687,210,477,474,478,4,474,0.5,min,Min Best Case,True,466,678
40,96372106,9,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
42,96372106,9,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
43,96372106,9,10637338,2,60,0.19553542137145996,35.9748477935791,443,654,211,443,445,452,7,445,0.5,min,Min Best Case,True,438,652
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
46,96372106,9,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
47,96372106,9,10637342,2,60,0.1096961498260498,1.5937745571136475,406,592,186,406,406,411,5,406,0.5,min,Min Best Case,True,402,581
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
49,96372106,9,10637344,2,60,0.3669402599334717,1.0072495937347412,297,441,144,297,297,306,9,297,0.5,min,Min Best Case,True,290,446
50,96372106,9,10637345,2,60,0.19848346710205078,2.1333322525024414,519,761,242,519,519,529,10,519,0.5,min,Min Best Case,True,517,755
