Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,9.968525886535645,383,495,112,450,436,439,3,438,0.5,uniform,Min Best Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
3,96372106,9,10637298,1,60,1.2614717483520508,1.2805416584014893,338,425,87,385,381,384,3,384,0.5,uniform,Min Best Case,True
4,96372106,9,10637299,1,60,0.08838081359863281,2.7766478061676025,335,431,96,385,382,384,2,384,0.5,uniform,Min Best Case,True
5,96372106,9,10637300,1,60,31.21601176261902,5.117453098297119,405,500,95,454,448,450,2,449,0.5,uniform,Min Best Case,True
6,96372106,9,10637301,1,60,0.4584016799926758,6.5640130043029785,284,354,70,316,314,315,1,315,0.5,uniform,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
8,96372106,9,10637303,1,60,0.05684781074523926,1.002070426940918,325,403,78,376,375,375,0,375,0.5,uniform,Min Best Case,True
9,96372106,9,10637304,1,60,0.01601123809814453,0.335390567779541,223,287,64,251,250,253,3,250,0.5,uniform,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
11,96372106,9,10637306,1,60,0.07779407501220703,0.5901186466217041,230,284,54,259,257,259,2,259,0.5,uniform,Min Best Case,True
12,96372106,9,10637307,1,60,65.17118763923645,4.855250358581543,383,478,95,442,442,442,0,442,0.5,uniform,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
14,96372106,9,10637309,1,60,0.06184792518615723,1.5657634735107422,316,398,82,357,352,356,4,355,0.5,uniform,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
16,96372106,9,10637311,1,60,0.08377647399902344,2.8067667484283447,264,332,68,304,304,305,1,305,0.5,uniform,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
19,96372106,9,10637314,1,60,12.840662479400635,3.62245512008667,398,506,108,440,436,441,5,438,0.5,uniform,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
21,96372106,9,10637316,1,60,15.57040023803711,10.060243606567383,394,493,99,451,447,454,7,450,0.5,uniform,Min Best Case,True
22,96372106,9,10637317,1,60,0.1077117919921875,1.4843289852142334,343,437,94,379,376,380,4,378,0.5,uniform,Min Best Case,True
23,96372106,9,10637318,1,60,0.019953489303588867,1.0038940906524658,245,302,57,270,266,270,4,269,0.5,uniform,Min Best Case,True
24,96372106,9,10637319,1,60,0.026927947998046875,1.2275738716125488,267,336,69,298,298,299,1,298,0.5,uniform,Min Best Case,True
