Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,1,60,47.85002589225769,7.02820897102356,383,495,112,450,436,439,3,438,0.5,uniform,Min Best Case,True,374,490
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
3,96372106,9,10637298,1,60,1.2596631050109863,1.1818163394927979,338,425,87,385,381,384,3,384,0.5,uniform,Min Best Case,True,330,420
4,96372106,9,10637299,1,60,0.08178019523620605,2.3627371788024902,335,431,96,385,382,384,2,384,0.5,uniform,Min Best Case,True,334,437
5,96372106,9,10637300,1,60,29.229554176330566,4.778223276138306,405,500,95,454,448,450,2,449,0.5,uniform,Min Best Case,True,396,490
6,96372106,9,10637301,1,60,0.44083380699157715,5.660851716995239,284,354,70,316,314,315,1,315,0.5,uniform,Min Best Case,True,279,350
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
8,96372106,9,10637303,1,60,0.03592252731323242,0.7679848670959473,325,403,78,376,375,375,0,375,0.5,uniform,Min Best Case,True,324,402
9,96372106,9,10637304,1,60,0.014937400817871094,0.3390994071960449,223,287,64,251,250,253,3,250,0.5,uniform,Min Best Case,True,223,287
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
11,96372106,9,10637306,1,60,0.05083298683166504,0.581444263458252,230,284,54,259,257,259,2,259,0.5,uniform,Min Best Case,True,228,282
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
14,96372106,9,10637309,1,60,0.050919294357299805,1.5438690185546875,316,398,82,357,352,356,4,355,0.5,uniform,Min Best Case,True,316,404
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
16,96372106,9,10637311,1,60,0.07283759117126465,2.0215845108032227,264,332,68,304,304,305,1,305,0.5,uniform,Min Best Case,True,263,337
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
19,96372106,9,10637314,1,60,13.575699806213379,2.389608144760132,398,506,108,440,436,441,5,438,0.5,uniform,Min Best Case,True,392,504
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
22,96372106,9,10637317,1,60,0.07184147834777832,1.2686066627502441,343,437,94,379,376,380,4,378,0.5,uniform,Min Best Case,True,339,436
23,96372106,9,10637318,1,60,0.021905899047851562,0.7799713611602783,245,302,57,270,266,270,4,269,0.5,uniform,Min Best Case,True,244,301
24,96372106,9,10637319,1,60,0.01894998550415039,1.1219892501831055,267,336,69,298,298,299,1,298,0.5,uniform,Min Best Case,True,266,332
25,96372106,9,10637320,1,60,0.014958858489990234,1.347395896911621,391,481,90,425,424,425,1,425,0.5,uniform,Min Best Case,True,391,481
26,96372106,9,10637321,1,60,0.7412896156311035,2.937148332595825,337,426,89,385,381,385,4,383,0.5,uniform,Min Best Case,True,329,416
27,96372106,9,10637322,1,60,38.337488412857056,10.890882730484009,275,340,65,307,299,302,3,302,0.5,uniform,Min Best Case,True,266,340
