Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,47.85002589225769,7.2136921882629395,383,495,112,450,436,439,3,438,0.5,uniform,Min Best Case,True
2,96372106,9,10637297,1,60,0.9035840034484863,16.646456241607666,395,497,102,453,450,450,0,450,0.5,uniform,Min Best Case,True
3,96372106,9,10637298,1,60,1.2596631050109863,1.2207374572753906,338,425,87,385,381,384,3,384,0.5,uniform,Min Best Case,True
4,96372106,9,10637299,1,60,0.08178019523620605,2.408586025238037,335,431,96,385,382,384,2,384,0.5,uniform,Min Best Case,True
5,96372106,9,10637300,1,60,29.229554176330566,4.895944118499756,405,500,95,454,448,450,2,449,0.5,uniform,Min Best Case,True
6,96372106,9,10637301,1,60,0.44083380699157715,5.902164459228516,284,354,70,316,314,315,1,315,0.5,uniform,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
8,96372106,9,10637303,1,60,0.03592252731323242,0.798898458480835,325,403,78,376,375,375,0,375,0.5,uniform,Min Best Case,True
9,96372106,9,10637304,1,60,0.014937400817871094,0.34905195236206055,223,287,64,251,250,253,3,250,0.5,uniform,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
11,96372106,9,10637306,1,60,0.05083298683166504,0.6073720455169678,230,284,54,259,257,259,2,259,0.5,uniform,Min Best Case,True
12,96372106,9,10637307,1,60,56.915772676467896,3.5404763221740723,383,478,95,442,442,442,0,442,0.5,uniform,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
14,96372106,9,10637309,1,60,0.050919294357299805,1.567798376083374,316,398,82,357,352,356,4,355,0.5,uniform,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
16,96372106,9,10637311,1,60,0.07283759117126465,2.0894293785095215,264,332,68,304,304,305,1,305,0.5,uniform,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
19,96372106,9,10637314,1,60,13.575699806213379,2.629930019378662,398,506,108,440,436,441,5,438,0.5,uniform,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
21,96372106,9,10637316,1,60,17.42049765586853,7.106997489929199,394,493,99,451,447,454,7,450,0.5,uniform,Min Best Case,True
22,96372106,9,10637317,1,60,0.07184147834777832,1.2626614570617676,343,437,94,379,376,380,4,378,0.5,uniform,Min Best Case,True
23,96372106,9,10637318,1,60,0.021905899047851562,0.7091593742370605,245,302,57,270,266,270,4,269,0.5,uniform,Min Best Case,True
24,96372106,9,10637319,1,60,0.01894998550415039,1.3942711353302002,267,336,69,298,298,299,1,298,0.5,uniform,Min Best Case,True
25,96372106,9,10637320,1,60,0.014958858489990234,2.3018462657928467,391,481,90,425,424,425,1,425,0.5,uniform,Min Best Case,True
26,96372106,9,10637321,1,60,0.7412896156311035,3.56646466255188,337,426,89,385,381,385,4,383,0.5,uniform,Min Best Case,True
27,96372106,9,10637322,1,60,38.337488412857056,13.942719221115112,275,340,65,307,299,302,3,302,0.5,uniform,Min Best Case,True
28,96372106,9,10637323,1,60,0.056854963302612305,1.861025333404541,353,454,101,409,406,407,1,406,0.5,uniform,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
30,96372106,9,10637325,1,60,14.591959476470947,3.9673912525177,384,482,98,433,428,433,5,429,0.5,uniform,Min Best Case,True
31,96372106,9,10637326,1,60,0.022915363311767578,0.7081067562103271,278,368,90,314,311,317,6,314,0.5,uniform,Min Best Case,True
32,96372106,9,10637327,1,60,0.5494942665100098,6.872624397277832,373,469,96,417,411,415,4,413,0.5,uniform,Min Best Case,True
33,96372106,9,10637328,1,60,0.10951733589172363,0.9494955539703369,285,370,85,335,330,333,3,331,0.5,uniform,Min Best Case,True
34,96372106,9,10637329,1,60,0.03791093826293945,1.3793129920959473,325,403,78,363,362,362,0,362,0.5,uniform,Min Best Case,True
35,96372106,9,10637330,1,60,0.14507460594177246,2.0016849040985107,220,269,49,240,239,240,1,239,0.5,uniform,Min Best Case,True
36,96372106,9,10637331,1,60,0.023919105529785156,0.7210724353790283,291,369,78,329,328,331,3,329,0.5,uniform,Min Best Case,True
37,96372106,9,10637332,1,60,4.7732627391815186,12.72392988204956,351,435,84,396,391,393,2,392,0.5,uniform,Min Best Case,True
38,96372106,9,10637333,1,60,151.99853992462158,12.508553504943848,309,389,80,350,344,347,3,344,0.5,uniform,Min Best Case,True
39,96372106,9,10637334,1,60,0.2124333381652832,2.1562328338623047,384,484,100,434,428,430,2,430,0.5,uniform,Min Best Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
41,96372106,9,10637336,1,60,26.63479781150818,18.28614640235901,333,410,77,372,372,374,2,372,0.5,uniform,Min Best Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
43,96372106,9,10637338,1,60,2.1752138137817383,10.456039667129517,360,464,104,413,414,420,6,415,0.5,uniform,Min Best Case,True
44,96372106,9,10637339,1,60,0.07974886894226074,3.028899908065796,412,535,123,478,478,480,2,478,0.5,uniform,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
47,96372106,9,10637342,1,60,0.06479978561401367,0.7320168018341064,328,426,98,384,380,380,0,380,0.5,uniform,Min Best Case,True
48,96372106,9,10637343,1,60,2.1612181663513184,57.35663342475891,267,333,66,297,296,298,2,298,0.5,uniform,Min Best Case,True
