Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,14.525490999221802,383,495,112,383,383,383,0,383,1.0,min,Min Best Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
3,96372106,9,10637298,1,60,1.2614717483520508,6.848178863525391,338,425,87,338,337,337,0,337,1.0,min,Min Best Case,True
4,96372106,9,10637299,1,60,0.08838081359863281,3.1994106769561768,335,431,96,335,334,334,0,334,1.0,min,Min Best Case,True
5,96372106,9,10637300,1,60,31.21601176261902,36.556875467300415,405,500,95,405,400,400,0,400,1.0,min,Min Best Case,True
6,96372106,9,10637301,1,60,0.4584016799926758,11.414286851882935,284,354,70,284,282,282,0,282,1.0,min,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
8,96372106,9,10637303,1,60,0.05684781074523926,1.2726490497589111,325,403,78,325,324,324,0,324,1.0,min,Min Best Case,True
9,96372106,9,10637304,1,60,0.01601123809814453,0.6911532878875732,223,287,64,223,223,223,0,223,1.0,min,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
11,96372106,9,10637306,1,60,0.07779407501220703,1.1352171897888184,230,284,54,230,230,230,0,230,1.0,min,Min Best Case,True
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
14,96372106,9,10637309,1,60,0.06184792518615723,1.4108495712280273,316,398,82,316,316,316,0,316,1.0,min,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
16,96372106,9,10637311,1,60,0.08377647399902344,3.4694082736968994,264,332,68,264,264,264,0,264,1.0,min,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
19,96372106,9,10637314,1,60,12.840662479400635,14.83411717414856,398,506,108,398,394,394,0,394,1.0,min,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
22,96372106,9,10637317,1,60,0.1077117919921875,2.0718719959259033,343,437,94,343,344,344,0,344,1.0,min,Min Best Case,True
23,96372106,9,10637318,1,60,0.019953489303588867,0.7596697807312012,245,302,57,245,244,244,0,244,1.0,min,Min Best Case,True
24,96372106,9,10637319,1,60,0.026927947998046875,2.037942886352539,267,336,69,267,267,267,0,267,1.0,min,Min Best Case,True
25,96372106,9,10637320,1,60,0.01497507095336914,1.5431132316589355,391,481,90,391,391,391,0,391,1.0,min,Min Best Case,True
26,96372106,9,10637321,1,60,0.7410738468170166,13.97495436668396,337,426,89,337,334,334,0,334,1.0,min,Min Best Case,True
