Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,47.85002589225769,12.56740689277649,383,495,112,383,383,383,0,383,1.0,min,Min Best Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
3,96372106,9,10637298,1,60,1.2596631050109863,6.207428693771362,338,425,87,338,337,337,0,337,1.0,min,Min Best Case,True
4,96372106,9,10637299,1,60,0.08178019523620605,2.5342841148376465,335,431,96,335,334,334,0,334,1.0,min,Min Best Case,True
5,96372106,9,10637300,1,60,29.229554176330566,30.683332920074463,405,500,95,405,400,400,0,400,1.0,min,Min Best Case,True
6,96372106,9,10637301,1,60,0.44083380699157715,8.959023714065552,284,354,70,284,282,282,0,282,1.0,min,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
8,96372106,9,10637303,1,60,0.03592252731323242,1.1210265159606934,325,403,78,325,324,324,0,324,1.0,min,Min Best Case,True
9,96372106,9,10637304,1,60,0.014937400817871094,0.6911866664886475,223,287,64,223,223,223,0,223,1.0,min,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
11,96372106,9,10637306,1,60,0.05083298683166504,1.2446668148040771,230,284,54,230,230,230,0,230,1.0,min,Min Best Case,True
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
14,96372106,9,10637309,1,60,0.050919294357299805,1.536926507949829,316,398,82,316,316,316,0,316,1.0,min,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
16,96372106,9,10637311,1,60,0.07283759117126465,3.7768499851226807,264,332,68,264,264,264,0,264,1.0,min,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
19,96372106,9,10637314,1,60,13.575699806213379,15.126591205596924,398,506,108,398,394,394,0,394,1.0,min,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
22,96372106,9,10637317,1,60,0.07184147834777832,1.9119281768798828,343,437,94,343,344,344,0,344,1.0,min,Min Best Case,True
23,96372106,9,10637318,1,60,0.021905899047851562,0.7111015319824219,245,302,57,245,244,244,0,244,1.0,min,Min Best Case,True
24,96372106,9,10637319,1,60,0.01894998550415039,1.4002947807312012,267,336,69,267,267,267,0,267,1.0,min,Min Best Case,True
25,96372106,9,10637320,1,60,0.014958858489990234,1.532911777496338,391,481,90,391,391,391,0,391,1.0,min,Min Best Case,True
