Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,0.03442978858947754,383,495,112,495,383,495,112,495,0.0,max,Min Best Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
3,96372106,9,10637298,1,60,1.2614717483520508,0.016990184783935547,338,425,87,425,338,425,87,425,0.0,max,Min Best Case,True
4,96372106,9,10637299,1,60,0.08838081359863281,0.01994633674621582,335,431,96,431,335,431,96,431,0.0,max,Min Best Case,True
5,96372106,9,10637300,1,60,31.21601176261902,0.019947528839111328,405,500,95,500,405,500,95,500,0.0,max,Min Best Case,True
6,96372106,9,10637301,1,60,0.4584016799926758,0.017950773239135742,284,354,70,354,284,354,70,354,0.0,max,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
8,96372106,9,10637303,1,60,0.05684781074523926,0.014960527420043945,325,403,78,403,325,403,78,403,0.0,max,Min Best Case,True
9,96372106,9,10637304,1,60,0.01601123809814453,0.011966466903686523,223,287,64,287,223,287,64,287,0.0,max,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
11,96372106,9,10637306,1,60,0.07779407501220703,0.08975863456726074,230,284,54,284,230,284,54,284,0.0,max,Min Best Case,True
12,96372106,9,10637307,1,60,65.17118763923645,65.20210433006287,383,478,95,478,383,478,95,478,0.0,max,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
14,96372106,9,10637309,1,60,0.06184792518615723,0.08293819427490234,316,398,82,398,316,398,82,398,0.0,max,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
16,96372106,9,10637311,1,60,0.08377647399902344,0.09973645210266113,264,332,68,332,264,332,68,332,0.0,max,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
19,96372106,9,10637314,1,60,12.840662479400635,12.858646631240845,398,506,108,506,398,506,108,506,0.0,max,Min Best Case,True
20,96372106,9,10637315,1,60,4.591761589050293,4.607738018035889,307,377,70,377,307,377,70,377,0.0,max,Min Best Case,True
