Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,47.85002589225769,0.020943880081176758,383,495,112,495,383,495,112,495,0.0,max,Min Best Case,True
2,96372106,9,10637297,1,60,0.9035840034484863,0.015987396240234375,395,497,102,497,395,497,102,497,0.0,max,Min Best Case,True
3,96372106,9,10637298,1,60,1.2596631050109863,0.01595783233642578,338,425,87,425,338,425,87,425,0.0,max,Min Best Case,True
4,96372106,9,10637299,1,60,0.08178019523620605,0.017951488494873047,335,431,96,431,335,431,96,431,0.0,max,Min Best Case,True
5,96372106,9,10637300,1,60,29.229554176330566,0.015956401824951172,405,500,95,500,405,500,95,500,0.0,max,Min Best Case,True
6,96372106,9,10637301,1,60,0.44083380699157715,0.015974998474121094,284,354,70,354,284,354,70,354,0.0,max,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
8,96372106,9,10637303,1,60,0.03592252731323242,0.01597118377685547,325,403,78,403,325,403,78,403,0.0,max,Min Best Case,True
9,96372106,9,10637304,1,60,0.014937400817871094,0.01096963882446289,223,287,64,287,223,287,64,287,0.0,max,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
11,96372106,9,10637306,1,60,0.05083298683166504,0.0110015869140625,230,284,54,284,230,284,54,284,0.0,max,Min Best Case,True
12,96372106,9,10637307,1,60,56.915772676467896,0.01795220375061035,383,478,95,478,383,478,95,478,0.0,max,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
14,96372106,9,10637309,1,60,0.050919294357299805,0.019922733306884766,316,398,82,398,316,398,82,398,0.0,max,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
16,96372106,9,10637311,1,60,0.07283759117126465,0.018916845321655273,264,332,68,332,264,332,68,332,0.0,max,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
19,96372106,9,10637314,1,60,13.575699806213379,0.018949508666992188,398,506,108,506,398,506,108,506,0.0,max,Min Best Case,True
20,96372106,9,10637315,1,60,4.86301589012146,0.015901803970336914,307,377,70,377,307,377,70,377,0.0,max,Min Best Case,True
21,96372106,9,10637316,1,60,17.42049765586853,0.020924091339111328,394,493,99,493,394,493,99,493,0.0,max,Min Best Case,True
22,96372106,9,10637317,1,60,0.07184147834777832,0.01695394515991211,343,437,94,437,343,437,94,437,0.0,max,Min Best Case,True
23,96372106,9,10637318,1,60,0.021905899047851562,0.01599740982055664,245,302,57,302,245,302,57,302,0.0,max,Min Best Case,True
24,96372106,9,10637319,1,60,0.01894998550415039,0.012965202331542969,267,336,69,336,267,336,69,336,0.0,max,Min Best Case,True
25,96372106,9,10637320,1,60,0.014958858489990234,0.017951488494873047,391,481,90,481,391,481,90,481,0.0,max,Min Best Case,True
26,96372106,9,10637321,1,60,0.7412896156311035,0.014019250869750977,337,426,89,426,337,426,89,426,0.0,max,Min Best Case,True
27,96372106,9,10637322,1,60,38.337488412857056,0.01798415184020996,275,340,65,340,275,340,65,340,0.0,max,Min Best Case,True
28,96372106,9,10637323,1,60,0.056854963302612305,0.017954111099243164,353,454,101,454,353,454,101,454,0.0,max,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
30,96372106,9,10637325,1,60,14.591959476470947,0.01793527603149414,384,482,98,482,384,482,98,482,0.0,max,Min Best Case,True
31,96372106,9,10637326,1,60,0.022915363311767578,0.01691913604736328,278,368,90,368,278,368,90,368,0.0,max,Min Best Case,True
32,96372106,9,10637327,1,60,0.5494942665100098,0.01695418357849121,373,469,96,469,373,469,96,469,0.0,max,Min Best Case,True
33,96372106,9,10637328,1,60,0.10951733589172363,0.012946367263793945,285,370,85,370,285,370,85,370,0.0,max,Min Best Case,True
34,96372106,9,10637329,1,60,0.03791093826293945,0.013962030410766602,325,403,78,403,325,403,78,403,0.0,max,Min Best Case,True
35,96372106,9,10637330,1,60,0.14507460594177246,0.013965129852294922,220,269,49,269,220,269,49,269,0.0,max,Min Best Case,True
36,96372106,9,10637331,1,60,0.023919105529785156,0.013981103897094727,291,369,78,369,291,369,78,369,0.0,max,Min Best Case,True
37,96372106,9,10637332,1,60,4.7732627391815186,0.018984556198120117,351,435,84,435,351,435,84,435,0.0,max,Min Best Case,True
38,96372106,9,10637333,1,60,151.99853992462158,0.018949031829833984,309,389,80,389,309,389,80,389,0.0,max,Min Best Case,True
39,96372106,9,10637334,1,60,0.2124333381652832,0.016953468322753906,384,484,100,484,384,484,100,484,0.0,max,Min Best Case,True
40,96372106,9,10637335,1,60,67.34991693496704,0.01795196533203125,325,413,88,413,325,413,88,413,0.0,max,Min Best Case,True
41,96372106,9,10637336,1,60,26.63479781150818,0.016954660415649414,333,410,77,410,333,410,77,410,0.0,max,Min Best Case,True
42,96372106,9,10637337,1,60,28.836922645568848,0.016954898834228516,282,363,81,363,282,363,81,363,0.0,max,Min Best Case,True
43,96372106,9,10637338,1,60,2.1752138137817383,0.015939712524414062,360,464,104,464,360,464,104,464,0.0,max,Min Best Case,True
44,96372106,9,10637339,1,60,0.07974886894226074,0.018949508666992188,412,535,123,535,412,535,123,535,0.0,max,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
47,96372106,9,10637342,1,60,0.06479978561401367,0.01595783233642578,328,426,98,426,328,426,98,426,0.0,max,Min Best Case,True
48,96372106,9,10637343,1,60,2.1612181663513184,0.0169527530670166,267,333,66,333,267,333,66,333,0.0,max,Min Best Case,True
49,96372106,9,10637344,1,60,0.1505599021911621,0.018949508666992188,240,312,72,312,240,312,72,312,0.0,max,Min Best Case,True
