Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
2,96372106,9,10637297,2,60,0.20443367958068848,1.861060380935669,497,691,194,609,598,612,14,605,0.5,uniform,Min Worst Case,True,489,685
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
8,96372106,9,10637303,2,60,0.6312546730041504,3.680159330368042,408,570,162,494,480,488,8,485,0.5,uniform,Min Worst Case,True,398,567
9,96372106,9,10637304,2,60,0.04587697982788086,0.7689452171325684,279,398,119,336,334,342,8,336,0.5,uniform,Min Worst Case,True,276,401
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
11,96372106,9,10637306,2,60,0.540555477142334,0.6064176559448242,289,401,112,342,339,344,5,342,0.5,uniform,Min Worst Case,True,283,395
12,96372106,9,10637307,2,60,1.0123257637023926,55.345011949539185,473,671,198,584,584,585,1,584,0.5,uniform,Min Worst Case,True,452,674
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
14,96372106,9,10637309,2,60,1.5358827114105225,5.263923168182373,388,565,177,487,484,496,12,491,0.5,uniform,Min Worst Case,True,383,564
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
16,96372106,9,10637311,2,60,6.331050157546997,1.016282320022583,320,471,151,383,384,385,1,384,0.5,uniform,Min Worst Case,True,318,472
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
18,96372106,9,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
19,96372106,9,10637314,2,60,10.05712342262268,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
22,96372106,9,10637317,2,60,29.788336992263794,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
23,96372106,9,10637318,2,60,0.11567521095275879,1.8849287033081055,304,421,117,359,355,358,3,357,0.5,uniform,Min Worst Case,True,301,410
24,96372106,9,10637319,2,60,0.034898996353149414,0.9085345268249512,323,479,156,409,408,412,4,409,0.5,uniform,Min Worst Case,True,321,481
25,96372106,9,10637320,2,60,0.05086708068847656,1.8968923091888428,482,680,198,580,575,582,7,577,0.5,uniform,Min Worst Case,True,479,677
26,96372106,9,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
27,96372106,9,10637322,2,60,35.17200946807861,49.059783935546875,337,481,144,416,412,416,4,412,0.5,uniform,Min Worst Case,True,327,478
28,96372106,9,10637323,2,60,0.9185445308685303,2.181168794631958,439,620,181,528,518,522,4,520,0.5,uniform,Min Worst Case,True,430,626
