Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
2,96372106,9,10637297,1,60,1.378697395324707,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
3,96372106,9,10637298,1,60,0.5737318992614746,6.63212251663208,350,437,87,437,424,424,0,424,1.0,max,Min Worst Case,True
4,96372106,9,10637299,1,60,0.49764013290405273,3.364048480987549,348,450,102,450,432,432,0,432,1.0,max,Min Worst Case,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
6,96372106,9,10637301,1,60,76.22304773330688,13.570682764053345,352,423,71,423,353,353,0,353,1.0,max,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
8,96372106,9,10637303,1,60,0.9650447368621826,1.4088222980499268,343,425,82,425,402,402,0,402,1.0,max,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01994490623474121,0.7295246124267578,223,287,64,287,287,287,0,287,1.0,max,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
11,96372106,9,10637306,1,60,0.09075784683227539,1.159135103225708,230,284,54,284,285,285,0,285,1.0,max,Min Worst Case,True
12,96372106,9,10637307,1,60,5.6448163986206055,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
13,96372106,9,10637308,1,60,43.73351812362671,55.07613563537598,394,479,85,479,477,477,0,477,1.0,max,Min Worst Case,True
14,96372106,9,10637309,1,60,0.049866676330566406,2.4990646839141846,316,398,82,398,398,398,0,398,1.0,max,Min Worst Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
16,96372106,9,10637311,1,60,0.09019756317138672,4.575307130813599,266,331,65,331,332,332,0,332,1.0,max,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
19,96372106,9,10637314,1,60,0.664386510848999,7.048139810562134,402,505,103,505,503,503,0,503,1.0,max,Min Worst Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
21,96372106,9,10637316,1,60,5.9036948680877686,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07184338569641113,2.9133365154266357,345,435,90,435,434,434,0,434,1.0,max,Min Worst Case,True
23,96372106,9,10637318,1,60,0.021002531051635742,1.2765121459960938,245,302,57,302,301,301,0,301,1.0,max,Min Worst Case,True
24,96372106,9,10637319,1,60,0.06586337089538574,1.7662394046783447,267,336,69,336,336,336,0,336,1.0,max,Min Worst Case,True
25,96372106,9,10637320,1,60,0.023936033248901367,1.9492533206939697,391,481,90,481,481,481,0,481,1.0,max,Min Worst Case,True
26,96372106,9,10637321,1,60,1.4651539325714111,10.38687252998352,339,423,84,423,423,423,0,423,1.0,max,Min Worst Case,True
27,96372106,9,10637322,1,60,0.8313677310943604,10.194336175918579,277,337,60,337,334,334,0,334,1.0,max,Min Worst Case,True
28,96372106,9,10637323,1,60,4.733599901199341,6.525173664093018,355,452,97,452,453,453,0,453,1.0,max,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0549499988555908,9.567519664764404,388,466,78,466,473,473,0,473,1.0,max,Min Worst Case,True
