Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,25.394150733947754,386,492,106,492,491,491,0,491,1.0,max,Min Worst Case,True
2,96372106,9,10637297,1,60,1.600764274597168,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
3,96372106,9,10637298,1,60,0.2912571430206299,5.501672744750977,338,425,87,425,424,424,0,424,1.0,max,Min Worst Case,True
4,96372106,9,10637299,1,60,0.08676910400390625,3.5535175800323486,335,431,96,431,432,432,0,432,1.0,max,Min Worst Case,True
5,96372106,9,10637300,1,60,5.71270227432251,43.46266746520996,405,500,95,500,496,496,0,496,1.0,max,Min Worst Case,True
6,96372106,9,10637301,1,60,0.3580493927001953,13.622809171676636,284,354,70,354,353,353,0,353,1.0,max,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
8,96372106,9,10637303,1,60,0.030916690826416016,1.5210554599761963,325,403,78,403,402,402,0,402,1.0,max,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01597118377685547,0.8008949756622314,223,287,64,287,287,287,0,287,1.0,max,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
11,96372106,9,10637306,1,60,0.07181501388549805,1.2197377681732178,230,284,54,284,285,285,0,285,1.0,max,Min Worst Case,True
12,96372106,9,10637307,1,60,4.736389636993408,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
13,96372106,9,10637308,1,60,37.49974966049194,53.92688822746277,394,479,85,479,477,477,0,477,1.0,max,Min Worst Case,True
14,96372106,9,10637309,1,60,0.05086565017700195,2.2889578342437744,316,398,82,398,398,398,0,398,1.0,max,Min Worst Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
16,96372106,9,10637311,1,60,0.08775043487548828,3.9431939125061035,266,331,65,331,332,332,0,332,1.0,max,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
19,96372106,9,10637314,1,60,0.5944256782531738,6.974456310272217,402,505,103,505,503,503,0,503,1.0,max,Min Worst Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
21,96372106,9,10637316,1,60,5.277944326400757,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07480025291442871,2.285646438598633,345,435,90,435,434,434,0,434,1.0,max,Min Worst Case,True
23,96372106,9,10637318,1,60,0.020945072174072266,1.4152615070343018,245,302,57,302,301,301,0,301,1.0,max,Min Worst Case,True
24,96372106,9,10637319,1,60,0.0658423900604248,1.583329200744629,267,336,69,336,336,336,0,336,1.0,max,Min Worst Case,True
25,96372106,9,10637320,1,60,0.016956090927124023,2.5284173488616943,391,481,90,481,481,481,0,481,1.0,max,Min Worst Case,True
26,96372106,9,10637321,1,60,1.3105404376983643,11.778078317642212,339,423,84,423,423,423,0,423,1.0,max,Min Worst Case,True
27,96372106,9,10637322,1,60,0.7649431228637695,10.794407844543457,277,337,60,337,334,334,0,334,1.0,max,Min Worst Case,True
28,96372106,9,10637323,1,60,4.232698202133179,6.9701995849609375,355,452,97,452,453,453,0,453,1.0,max,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0711338520050049,8.315285682678223,388,466,78,466,473,473,0,473,1.0,max,Min Worst Case,True
31,96372106,9,10637326,1,60,0.047896623611450195,1.446134328842163,279,362,83,362,362,362,0,362,1.0,max,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23443078994750977,15.07869291305542,374,467,93,467,468,468,0,468,1.0,max,Min Worst Case,True
33,96372106,9,10637328,1,60,0.40497493743896484,7.313454627990723,285,366,81,366,363,363,0,363,1.0,max,Min Worst Case,True
34,96372106,9,10637329,1,60,0.0359041690826416,1.7612886428833008,325,403,78,403,402,402,0,402,1.0,max,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9475233554840088,2.005671739578247,220,265,45,265,271,271,0,271,1.0,max,Min Worst Case,True
36,96372106,9,10637331,1,60,0.02390289306640625,1.2526915073394775,292,364,72,364,364,364,0,364,1.0,max,Min Worst Case,True
