Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,0.01894831657409668,383,495,112,383,383,495,112,383,0.0,min,Min Best Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
3,96372106,9,10637298,1,60,1.2614717483520508,0.01495814323425293,338,425,87,338,338,425,87,338,0.0,min,Min Best Case,True
4,96372106,9,10637299,1,60,0.08838081359863281,0.021975040435791016,335,431,96,335,335,431,96,335,0.0,min,Min Best Case,True
5,96372106,9,10637300,1,60,31.21601176261902,0.02591705322265625,405,500,95,405,405,500,95,405,0.0,min,Min Best Case,True
6,96372106,9,10637301,1,60,0.4584016799926758,0.015958309173583984,284,354,70,284,284,354,70,284,0.0,min,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
8,96372106,9,10637303,1,60,0.05684781074523926,0.012963533401489258,325,403,78,325,325,403,78,325,0.0,min,Min Best Case,True
9,96372106,9,10637304,1,60,0.01601123809814453,0.010960102081298828,223,287,64,223,223,287,64,223,0.0,min,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
11,96372106,9,10637306,1,60,0.07779407501220703,0.012013673782348633,230,284,54,230,230,284,54,230,0.0,min,Min Best Case,True
12,96372106,9,10637307,1,60,65.17118763923645,0.016975879669189453,383,478,95,383,383,478,95,383,0.0,min,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
14,96372106,9,10637309,1,60,0.06184792518615723,0.020894765853881836,316,398,82,316,316,398,82,316,0.0,min,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
16,96372106,9,10637311,1,60,0.08377647399902344,0.01595592498779297,264,332,68,264,264,332,68,264,0.0,min,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
19,96372106,9,10637314,1,60,12.840662479400635,0.018949031829833984,398,506,108,398,398,506,108,398,0.0,min,Min Best Case,True
20,96372106,9,10637315,1,60,4.591761589050293,0.0189359188079834,307,377,70,307,307,377,70,307,0.0,min,Min Best Case,True
21,96372106,9,10637316,1,60,15.57040023803711,0.019927024841308594,394,493,99,394,394,493,99,394,0.0,min,Min Best Case,True
22,96372106,9,10637317,1,60,0.1077117919921875,0.015926361083984375,343,437,94,343,343,437,94,343,0.0,min,Min Best Case,True
23,96372106,9,10637318,1,60,0.019953489303588867,0.015957355499267578,245,302,57,245,245,302,57,245,0.0,min,Min Best Case,True
24,96372106,9,10637319,1,60,0.026927947998046875,0.01296544075012207,267,336,69,267,267,336,69,267,0.0,min,Min Best Case,True
25,96372106,9,10637320,1,60,0.01497507095336914,0.02892279624938965,391,481,90,391,391,481,90,391,0.0,min,Min Best Case,True
26,96372106,9,10637321,1,60,0.7410738468170166,0.01397395133972168,337,426,89,337,337,426,89,337,0.0,min,Min Best Case,True
27,96372106,9,10637322,1,60,37.69718909263611,0.01891469955444336,275,340,65,275,275,340,65,275,0.0,min,Min Best Case,True
28,96372106,9,10637323,1,60,0.05389118194580078,0.0188906192779541,353,454,101,353,353,454,101,353,0.0,min,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
30,96372106,9,10637325,1,60,15.067270755767822,0.0179898738861084,384,482,98,384,384,482,98,384,0.0,min,Min Best Case,True
31,96372106,9,10637326,1,60,0.029944658279418945,0.016989707946777344,278,368,90,278,278,368,90,278,0.0,min,Min Best Case,True
32,96372106,9,10637327,1,60,0.5490307807922363,0.025931119918823242,373,469,96,373,373,469,96,373,0.0,min,Min Best Case,True
33,96372106,9,10637328,1,60,0.11371755599975586,0.012970924377441406,285,370,85,285,285,370,85,285,0.0,min,Min Best Case,True
34,96372106,9,10637329,1,60,0.03584456443786621,0.01401829719543457,325,403,78,325,325,403,78,325,0.0,min,Min Best Case,True
35,96372106,9,10637330,1,60,0.15857768058776855,0.013906717300415039,220,269,49,220,220,269,49,220,0.0,min,Min Best Case,True
36,96372106,9,10637331,1,60,0.03291153907775879,0.01495981216430664,291,369,78,291,291,369,78,291,0.0,min,Min Best Case,True
37,96372106,9,10637332,1,60,5.325728893280029,0.019910812377929688,351,435,84,351,351,435,84,351,0.0,min,Min Best Case,True
38,96372106,9,10637333,1,60,166.76264071464539,0.016957521438598633,309,389,80,309,309,389,80,309,0.0,min,Min Best Case,True
39,96372106,9,10637334,1,60,0.21251821517944336,0.01595616340637207,384,484,100,384,384,484,100,384,0.0,min,Min Best Case,True
40,96372106,9,10637335,1,60,71.72323679924011,0.01694178581237793,325,413,88,325,325,413,88,325,0.0,min,Min Best Case,True
41,96372106,9,10637336,1,60,31.842499494552612,0.017952680587768555,333,410,77,333,333,410,77,333,0.0,min,Min Best Case,True
42,96372106,9,10637337,1,60,31.385493993759155,0.01597881317138672,282,363,81,282,282,363,81,282,0.0,min,Min Best Case,True
43,96372106,9,10637338,1,60,2.758965015411377,0.019895076751708984,360,464,104,360,360,464,104,360,0.0,min,Min Best Case,True
44,96372106,9,10637339,1,60,0.07879257202148438,0.017949819564819336,412,535,123,412,412,535,123,412,0.0,min,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
47,96372106,9,10637342,1,60,0.0628662109375,0.013969898223876953,328,426,98,328,328,426,98,328,0.0,min,Min Best Case,True
48,96372106,9,10637343,1,60,2.5151500701904297,0.015946388244628906,267,333,66,267,267,333,66,267,0.0,min,Min Best Case,True
49,96372106,9,10637344,1,60,0.2210381031036377,0.017927169799804688,240,312,72,240,240,312,72,240,0.0,min,Min Best Case,True
50,96372106,9,10637345,1,60,1.854064702987671,0.01891040802001953,424,535,111,424,424,535,111,424,0.0,min,Min Best Case,True
